income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,44.591530986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,49.444556427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,54.056833032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.161337957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,58.713726308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,64.387064337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0,1212261796,71.218170989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,47.140116728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,52.048856386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,56.901881827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,61.514158432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,66.171051708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,71.844389737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.070077615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,58.879963038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,63.732988479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,68.345265084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,73.00215836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.553301067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,69.406326508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,74.018603113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,69.210194343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.923103056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,74.063219784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,68.91373129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,73.822470948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,73.766756731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,78.675496389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,6.239312949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,11.148052607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,16.001078048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,20.613354653000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,25.270247929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.773614562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,30.943585958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0,1212261796,37.77469261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0,1212261796,45.23201801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0,1212261796,52.57587665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0,1212261796,59.631425537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0,1212261796,66.039240022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0,1212261796,71.709407323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0,1212261796,78.090723583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,13.063398704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,17.972138362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.68235422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,22.825163803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,27.437440408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,32.094333684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,37.767671713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0,1212261796,44.598778365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0,1212261796,52.056103765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0,1212261796,59.399962405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0,1212261796,66.455511292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0,1212261796,72.863325777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0,1212261796,78.53349307799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.626640003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,1212261796,19.444714964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,1212261796,24.353454622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,1212261796,29.206480063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0,1212261796,33.818756668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0,1212261796,38.475649944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0,1212261796,44.148987973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0,1212261796,50.980094625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0,1212261796,58.437420025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0,1212261796,65.781278665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0,1212261796,72.836827552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,31.535379661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0,1212261796,79.244642037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,1212261796,25.114882265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,1212261796,30.023621923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,1212261796,34.876647364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0,1212261796,39.488923969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,1212261796,44.145817245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0,1212261796,49.819155273999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0,1212261796,56.650261926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0,1212261796,64.107587326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0,1212261796,71.451445966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,7.4573254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0,1212261796,78.506994853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,1212261796,31.52269675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,4.612276605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,1212261796,36.431436408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,1212261796,41.284461849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0,1212261796,45.896738454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,1212261796,50.55363173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0,1212261796,56.226969759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0,1212261796,63.058076411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0,1212261796,70.515401811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0,1212261796,77.859260451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,12.366065058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,1212261796,38.578245637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,1212261796,43.486985295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,1212261796,48.340010735999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0,1212261796,52.952287341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0,1212261796,57.609180617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0,1212261796,63.282518646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0,1212261796,70.113625298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0,1212261796,77.570950698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,1212261796,45.922104277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,1212261796,50.830843935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,17.219090499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,1212261796,55.683869376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0,1212261796,60.296145981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,1212261796,64.953039257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0,1212261796,70.626377286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0,1212261796,77.457483938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,53.379429677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,58.288169335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,63.141194776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,67.753471381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,72.410364657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,21.831367104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,78.083702686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,60.210536329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
