income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719701,7.833699219083876,Optimal,2855862789,3306764.1124766115
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,261486867,9.156142515220818,Optimal,2855862789,3352852.597338051
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,299314949,10.48071882699964,Optimal,2855862789,3372400.9781287555
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823281,11.899145936174037,Optimal,2855862789,4004622.7435966516
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,459967542,16.10607987791531,Optimal,2855862789,4403824.954176554
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374,16.327198064136404,Optimal,2855862789,4409825.693068801
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,492394512,17.241532537787478,Optimal,2855862789,4465239.141108883
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,514912678,18.03002160969716,Optimal,2855862789,4528802.079203657
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635,20.53413200587768,Optimal,2855862789,4803955.891335439
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,601492892,21.061687358257743,Optimal,2855862789,4806628.978905943
UMIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,618853606,21.669584700765537,Optimal,2855862789,4862372.564684434
UMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,641371771,22.458073737659532,Optimal,2855862789,4923353.802817952
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,658204557,23.047485318105036,Optimal,2855862789,5473885.326724175
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,695809284,24.36424070092115,Optimal,2855862789,6389849.626075491
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,736317616,25.78266781009555,Optimal,2855862789,6786836.829476247
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,743972574,26.05071143003012,Optimal,2855862789,6937360.218323511
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,774145698,27.107244121874373,Optimal,2855862789,7069960.78347957
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,784480906,27.46913853920452,Optimal,2855862789,7228972.938880859
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,793029281,27.76846576994284,Optimal,2855862789,7234445.914329698
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,811912864,28.429687418011312,Optimal,2855862789,7329899.701016677
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,815953545,28.571174642662427,Optimal,2855862789,7607409.599949385
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,823933382,28.850594124254336,Optimal,2855862789,7630428.425201281
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0,871365694,30.511469155880373,Optimal,2855862789,7633813.193778805
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,872441856,30.549151708562704,Optimal,2855862789,7751171.448057414
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,875812474,30.667176216357078,Optimal,2855862789,7945121.086474213
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,944077643,33.05752806599561,Optimal,2855862789,8055615.560125738
UMIC,1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0,992586117,34.75608565030398,Optimal,2855862789,8084092.5103399735
UMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,1000565954,35.03550513189589,Optimal,2855862789,8096778.252848711
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1009033109,35.33198838846596,Optimal,2855862789,8139138.123252831
UMIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1052445046,36.85208722399863,Optimal,2855862789,8169092.125701538
UMIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,1077298278,37.722340238104486,Optimal,2855862789,8173426.754242682
UMIC,1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0,1120710214,39.24243903862148,Optimal,2855862789,8187373.645759042
UMIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,1137157206,39.81834177678345,Optimal,2855862789,8201292.549820069
UMIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1185665680,41.516899361091816,Optimal,2855862789,8208222.586463858
UMIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1242194601,43.49629841407622,Optimal,2855862789,8210266.813048223
UMIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,1247169308,43.67049120159953,Optimal,2855862789,8213846.351467956
UMIC,1_1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0,1253930850,43.90725124574604,Optimal,2855862789,8213881.7641665395
UMIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1257301467,44.025275718524725,Optimal,2855862789,8220568.481300705
UMIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,1313789778,46.003252784425,Optimal,2855862789,8221959.857651505
UMIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1375415235,48.161110551169415,Optimal,2855862789,8222048.960570522
UMIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,1380389943,48.335303373708406,Optimal,2855862789,8223486.030725947
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,1383760561,48.45332788150279,Optimal,2855862789,8224578.683829018
UMIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,1433934039,50.21018672616627,Optimal,2855862789,8227166.095515854
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,1499864142,52.518774633608636,Optimal,2855862789,8227841.221479172
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1543580652,54.0495383022409,Optimal,2855862789,8229363.39634571
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,1578200554,55.26177798453047,Optimal,2855862789,8229423.940636837
UMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1586992589,55.56963713777356,Optimal,2855862789,8230013.961889043
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,1634912220,57.24757597939345,Optimal,2855862789,8230399.503365559
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1660638564,58.148401610761,Optimal,2855862789,8230764.482629994
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,1675420552,58.666003088567855,Optimal,2855862789,8231209.997225077
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1717228399,60.12993360935591,Optimal,2855862789,8231403.053549614
UMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1720213223,60.234449274866755,Optimal,2855862789,8231825.150069827
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1723583842,60.352473817676824,Optimal,2855862789,8232591.092469837
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1900216414,66.53738482531837,Optimal,2855862789,8233320.479826149
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2089965969,73.18159601539597,Optimal,2855862789,8233604.923759932
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2094940676,73.35578880291928,Optimal,2855862789,8233663.754533386
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Optimal,2855862789,8233747.716899382
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2913363391,0
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,23604362,0.8102100161249675,Optimal,2913363391,1101704.6811416412
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516,0.9200196612204907,Optimal,2913363391,1513896.073790494
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878,1.7302296773454584,Optimal,2913363391,2606448.132502967
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,56149679,1.9273146348120633,Optimal,2913363391,2697691.1778730177
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,79374070,2.7244823026610208,Optimal,2913363391,3097126.1175780385
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754042,2.7375246852616195,Optimal,2913363391,3786657.468923849
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,102978431,3.5346922844614,Optimal,2913363391,4156340.5590073
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,108720233,3.731777276252594,Optimal,2913363391,4248130.151349502
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,120537366,4.137395505564654,Optimal,2913363391,4464915.851964524
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594,4.5419872580529725,Optimal,2913363391,5303770.478570685
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,149883530,5.144690513480816,Optimal,2913363391,5576570.834431785
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,173107919,5.941858112680595,Optimal,2913363391,5927418.447519743
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,178849721,6.13894310447179,Optimal,2913363391,5994567.977646224
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082,6.949153086272168,Optimal,2913363391,7001278.366715561
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,255230806,8.7606924281558,Optimal,2913363391,7218784.833433516
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,260972607,8.957777385622403,Optimal,2913363391,7233951.803247063
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576969,9.767987401747371,Optimal,2913363391,8188793.835848394
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,298819591,10.256859543272816,Optimal,2913363391,8491283.11268182
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,351596314,12.068398850831857,Optimal,2913363391,8670466.032009205
LMIC,0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1,380616335,13.064499134430156,Optimal,2913363391,8800656.0845355
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942478,13.075693858748016,Optimal,2913363391,9546366.98749532
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,419088514,14.385040853285028,Optimal,2913363391,9706783.185203241
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,426616537,14.643437146148997,Optimal,2913363391,9882662.350445233
LMIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,496735470,17.050240678334934,Optimal,2913363391,10171499.606428433
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211401,17.20387516876023,Optimal,2913363391,10564092.220873348
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,508739423,17.46227142729961,Optimal,2913363391,10604750.537685469
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,559104730,19.191039872581413,Optimal,2913363391,10855451.866880478
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,593100978,20.35794710101099,Optimal,2913363391,11020286.47150719
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,605104932,20.769977884300257,Optimal,2913363391,11102587.821957583
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398777,22.290345893894703,Optimal,2913363391,11146186.305103898
LMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,679373653,23.319221182593626,Optimal,2913363391,11308049.861744467
LMIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,713369902,24.48612844534779,Optimal,2913363391,11416186.918746248
LMIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,720897923,24.74452466956258,Optimal,2913363391,11422696.5379071
LMIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,725373854,24.89815915998788,Optimal,2913363391,11519025.15041248
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,748351966,25.686873402467352,Optimal,2913363391,11556377.965121169
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,800922519,27.491336009583296,Optimal,2913363391,12392315.732300257
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,871052007,29.898501837802492,Optimal,2913363391,13338327.360463468
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,950135117,32.612997058148316,Optimal,2913363391,13538823.281014051
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,952677763,32.70027233619481,Optimal,2913363391,13540880.698240776
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,953174894,32.71733615327769,Optimal,2913363391,13873581.553438872
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,979481280,33.62029203173989,Optimal,2913363391,13953943.18654354
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,996092747,34.190473803478916,Optimal,2913363391,14044045.358809672
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0,1005248317,34.50473497763534,Optimal,2913363391,14044875.667376108
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1019996161,35.010948656490484,Optimal,2913363391,14060959.763985142
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,1022427279,35.094395781813404,Optimal,2913363391,14125105.033782825
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1032051833,35.42475463885583,Optimal,2913363391,14313992.366565628
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1049540402,36.025042575953755,Optimal,2913363391,14501073.414046016
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1102181321,37.83192046707502,Optimal,2913363391,14609287.38384132
LMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,1116361670,38.31865511349113,Optimal,2913363391,14618484.28939403
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,1148345122,39.416473947173316,Optimal,2913363391,14647050.982788138
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1169809326,40.15322392029056,Optimal,2913363391,14739870.157752723
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,1230261838,42.22823152788083,Optimal,2913363391,14757461.04590758
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,1253866200,43.03844154400579,Optimal,2913363391,14778711.701154212
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,1268614044,43.54465522286094,Optimal,2913363391,14782147.72193756
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1280669716,43.958461205226286,Optimal,2913363391,14802685.185826072
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1317996702,45.239694645425025,Optimal,2913363391,14807338.409834178
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,1350530761,46.35641283789304,Optimal,2913363391,14813656.912356582
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,1374135122,47.16662281969342,Optimal,2913363391,14820531.284613984
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1400938639,48.086642515238495,Optimal,2913363391,14829037.723043025
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,1486385930,51.01958563053832,Optimal,2913363391,14830457.6963598
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1496158954,51.35504065925842,Optimal,2913363391,14835698.254427528
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1549126015,53.17311324037297,Optimal,2913363391,14836653.837619776
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1606654853,55.14776694055053,Optimal,2913363391,14837615.247538809
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,1676880389,57.55822957686091,Optimal,2913363391,14838341.257695843
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1689332217,57.985633450969665,Optimal,2913363391,14840046.740624934
LMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1701875168,58.41616508457046,Optimal,2913363391,14840169.101887358
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1727288267,59.28845925420637,Optimal,2913363391,14841457.973851537
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1893845186,65.00545698660494,Optimal,2913363391,14841771.451752406
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1906388136,65.43598858588115,Optimal,2913363391,14841853.608600033
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1920461530,65.91905204591761,Optimal,2913363391,14842435.115932878
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399,72.06658137759239,Optimal,2913363391,14842446.76938644
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2124974499,72.93887558155289,Optimal,2913363391,14842903.002093472
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2137517450,73.36940721515369,Optimal,2913363391,14842910.576838288
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Optimal,2913363391,14843057.410353195
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,664957848,0
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284,0.3259280278469621,Optimal,664957848,125930.51520365757
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,4317086,0.6492270168679924,Optimal,664957848,137716.89305945756
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763450,0.7163536778048524,Optimal,664957848,229234.7756965585
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,6484370,0.9751550447149546,Optimal,664957848,263171.6974186561
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080536,1.3655806946728448,Optimal,664957848,366139.09026576
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,12177526,1.8313229983865082,Optimal,664957848,403510.91824748635
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,13898447,2.0901245156820827,Optimal,664957848,438805.0189373522
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494613,2.480550165639973,Optimal,664957848,540978.3191223746
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,19248326,2.8946685955949496,Optimal,664957848,553650.0218570015
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,22345315,3.3604107489231407,Optimal,664957848,591993.087271517
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,24066237,3.6192124166041872,Optimal,664957848,627555.5649488352
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402,4.009637916176605,Optimal,664957848,728878.1180631263
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,35433586,5.328696564236956,Optimal,664957848,749457.2335430303
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,37154508,5.587498231918002,Optimal,664957848,787615.0417010926
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673,5.977923731490421,Optimal,664957848,886702.9374713951
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,51925414,7.808827906336703,Optimal,664957848,894157.513922184
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,53646335,8.067629423632278,Optimal,664957848,933767.0580539999
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500,8.458054923204696,Optimal,664957848,1031806.4482895761
LIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,64995012,9.774305573727133,Optimal,664957848,1037151.2464802304
LIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,69357762,10.430399792800099,Optimal,664957848,1055612.0722395456
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,74274629,11.169825158601633,Optimal,664957848,1061525.40939024
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870794,11.56025065817405,Optimal,664957848,1159032.833347416
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,81486838,12.254436615055937,Optimal,664957848,1179546.3839835073
LIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,85849590,12.910531134899847,Optimal,664957848,1198030.2172843632
LIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,94602101,14.226781635036811,Optimal,664957848,1206876.9494857248
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,99518967,14.966206850452874,Optimal,664957848,1209396.0757970882
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115133,15.356632500410763,Optimal,664957848,1305526.372051056
LIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,106477883,16.012726719483727,Optimal,664957848,1326475.0711028785
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,111093928,16.70691282675109,Optimal,664957848,1349315.3092491217
LIC,0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1,121000297,18.196686807131268,Optimal,664957848,1359656.600709648
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,129126057,19.418683062148023,Optimal,664957848,1380797.871554251
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722222,19.809108561720443,Optimal,664957848,1473074.8700706288
LIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,141628590,21.29888239171515,Optimal,664957848,1485597.622247304
LIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,146244635,21.99306849898251,Optimal,664957848,1511150.2234555392
LIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,159980675,24.058769361272354,Optimal,664957848,1518392.8113443856
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,164276764,24.704838734379447,Optimal,664957848,1545815.6729959054
LIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,166102231,24.979362451257213,Optimal,664957848,1552049.3868377665
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872930,25.095264384337334,Optimal,664957848,1632964.915563216
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,183125370,27.539395249005317,Optimal,664957848,1637350.5785539155
LIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,188950062,28.415344306155177,Optimal,664957848,1657436.4283021728
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,189587764,28.511245422582032,Optimal,664957848,1706455.5249578976
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,195709320,29.431838512566888,Optimal,664957848,1766466.1088579232
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578356,31.51754004112453,Optimal,664957848,1774069.5028750945
LIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,218276078,32.82555107162221,Optimal,664957848,1801379.1887008848
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,223967774,33.68149946250428,Optimal,664957848,1904204.6795432253
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,230860028,34.71799433518378,Optimal,664957848,2025085.637840741
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,253574862,38.13397537342848,Optimal,664957848,2333642.83625051
LIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,273565454,41.14026999197098,Optimal,664957848,2334305.666233397
LIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,275370922,41.41178614978915,Optimal,664957848,2342880.4306749264
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,288725570,43.420131196045375,Optimal,664957848,2610087.624281525
LIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,304978012,45.8642623614843,Optimal,664957848,2614497.0927631827
LIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,320469687,48.193985222353525,Optimal,664957848,2633150.7562984177
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,323761666,48.68905103891638,Optimal,664957848,2650790.7580901617
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,331430997,49.84240700321804,Optimal,664957848,2658074.8393487236
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,340128719,51.15041803371573,Optimal,664957848,2661102.126447528
LIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,357589808,53.77631214903715,Optimal,664957848,2662088.1259445427
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,358912374,53.97520686153327,Optimal,664957848,2666312.8691360257
LIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,375164816,56.4193380269722,Optimal,664957848,2666601.8598167663
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146,57.57269384088839,Optimal,664957848,2666899.0959748225
LIC,0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,390656490,58.74906073745595,Optimal,664957848,2666930.216002109
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,401617801,60.39748266870594,Optimal,664957848,2668376.7653046483
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,410315523,61.705493699203615,Optimal,664957848,2668583.9661700847
LIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,432392656,65.02557377140693,Optimal,664957848,2668765.632654159
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,450424785,67.73734400680387,Optimal,664957848,2668868.4351374595
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950,68.1277695063763,Optimal,664957848,2669047.973756419
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",1212261796,0
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
