income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,33.24961102,120989.2,1727808.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2199372.148247794,37218248.256323226,322457865.3712528,0.006820649717182766
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,37.906504296,105499.12,1505590.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2574932.7922674674,42605986.032540515,367620855.8236054,0.0070043164077257655
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,43.579842325,82650.36,1183863.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3128906.368946926,50406338.383326255,422641423.4104105,0.0074032174690755945
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0,1212261796,50.410948977,57978.06,833403.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3727092.1031359425,58903310.4289697,488890140.35937905,0.007623577968654038
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0,1212261796,57.868274377,4220.68,61091.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5030452.463677032,77628211.86241065,561211985.8214625,0.008963551368764533
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0,1212261796,65.212133017,276.52,4105.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5126079.55338326,79009842.8756199,632433419.9374346,0.0081053268087736
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0,1212261796,72.267681904,175.17,2690.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128536.808043751,79044160.79480287,700858798.861598,0.007317503634646539
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,132685.83,1867768.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1915784.5944288443,33824900.553911015,245200642.04446054,0.007813130416197965
HIC,1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.26620978,172336.26,2654905.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,954450.564749398,14740583.379049523,215939803.6641245,0.004419984405626128
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,30.192123459,125802.96,1765029.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2082661.401385534,36315837.1810478,292806062.47568864,0.007112767351114717
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,35.0451489,112853.57,1584225.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2396622.416955623,40699470.876708604,339871161.17281145,0.007051561564345356
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,39.657425505,95574.72,1359306.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2815552.211631915,46152684.12478965,384601454.93942004,0.007320700885220007
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,44.314318781,68507.78,978394.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3471796.5575644,55387973.54938309,429764445.39177275,0.00807837082567292
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,49.98765681,31180.27,449967.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4376810.84382056,68199805.25447667,484785012.97857785,0.009028354273843789
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0,1212261796,56.818763462,12361.83,178793.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4833068.361266924,74774486.49663213,551033729.9275464,0.008770912012777164
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0,1212261796,64.276088862,577.93,8464.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5118771.796824613,78904148.92150734,623355575.3896297,0.008211640352498835
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0,1212261796,71.619947502,182.89,2804.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128349.634822449,79041380.83605228,694577009.5056019,0.007383414027010187
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,32.338932688,111287.6,1546694.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2434589.7290492654,41609414.46187966,313626020.96862394,0.0077627159938136285
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,37.247672346,104349.05,1445184.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2602816.5107419817,44070548.1176665,361231441.39985204,0.00720539856845099
HIC,1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.878486385,157642.75,2450742.63,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1310698.1811922777,19690551.35756652,260670097.43073317,0.005028187713554541
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,42.100697787,88513.7,1225537.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2986748.3073677537,49395940.23952495,408296540.09697485,0.007315144788291296
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,46.712974392,55974.35,792593.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3775672.524801206,59892776.93324419,453026833.8635835,0.008334324244329741
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,51.369867668,9473.71,135438.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4903091.512032195,75825656.88387068,498189824.3159361,0.009841813848294923
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,57.043205697,2002.02,28677.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5084244.398803299,78414103.48573524,553210391.9027413,0.009190435453166883
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0,1212261796,63.874312349,783.57,11309.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5113786.006510023,78835176.3168145,619459108.8517097,0.008255243862648884
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0,1212261796,71.331637749,210.61,3210.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127677.556882747,79031545.51364899,691780954.3137932,0.007412284950760328
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,39.682791328,86700.01,1177009.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3030721.6493034987,50572500.19827567,384847455.0845961,0.007875124570168443
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,44.591530986,79200.09,1069171.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3212558.979084625,53187077.58805773,432452875.51582414,0.007428691450490938
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,49.444556427,60258.11,811794.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3671811.752976546,59427243.91589192,479517974.2129469,0.0076572974329132204
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,54.056833032,12325.4,172236.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4833951.61521149,74933473.41891575,524248267.97955555,0.009220729777213117
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.161337957,181168.94,2789413.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,740300.1543435327,11479400.821779694,166432274.98812637,0.004448056450567339
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,58.713726308,420.83,6050.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5122580.723387645,78962696.80211169,569411258.4319082,0.008996275798084201
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,64.387064337,237.29,3536.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127030.6939884005,79023641.56673905,624431826.0187134,0.008210713292238167
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0,1212261796,71.218170989,195.15,2960.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128052.38823007,79037614.09619977,690680542.9676819,0.007424637106752868
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,47.140116728,63519.58,852742.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3592736.6433805446,58434441.509607196,457169300.54667944,0.007858656823816425
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,52.048856386,56314.99,750812.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3767413.627637417,60905765.68050358,504774720.9779074,0.007463554475031459
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,56.901881827,35496.03,470895.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4272174.22444646,67692407.5033566,551839819.6750302,0.007741692556659423
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,61.514158432,1300.36,18275.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5101256.311038926,78666300.97506091,596570113.441639,0.008550975310528978
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,66.171051708,172.52,2647.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128601.05791894,79045204.55220924,641733103.8939915,0.00799179756630747
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,71.844389737,157.75,2448.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128959.160053478,79050012.1400398,696753671.4807968,0.007361223011789808
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,56273.55,751501.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3768418.350213941,60889058.288431086,523418017.4956479,0.007199634373009092
HIC,1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.070077615,173623.45,2668073.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,923242.3395255333,14421314.111527108,214037695.41935438,0.0043134567381538395
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,58.879963038,49651.76,658105.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3928965.2109766384,63153467.79712957,571023437.926876,0.006880567328796359
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,63.732988479,30510.21,402061.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4393056.606601114,69361308.43681635,618088536.6239988,0.00710748759489377
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,68.345265084,836.11,11816.66,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5112512.1618147865,78822886.89163136,662818830.3906076,0.007713287443571749
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,73.00215836,161.64,2500.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128864.846085749,79048766.41981824,707981820.8429601,0.0072443453985570625
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,49426.05,657942.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3934437.603176141,63157414.43663263,578438585.082453,0.006801824263876363
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.553301067,43313.63,571775.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4082634.6681182683,65246555.134865426,626044005.5136812,0.006521322194864542
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,69.406326508,24784.27,324487.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4531883.372764879,71242117.09635936,673109104.210804,0.006732761961492629
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,74.018603113,439.79,6343.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5122121.033714601,78955589.55365409,717839397.9774127,0.007135469365636256
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,36223.21,476616.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4254543.573790154,67553710.44920501,623601575.5348057,0.006822534997833231
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,69.210194343,29341.62,381415.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4421389.346844868,69861882.12383437,671206995.9660337,0.006587221786151662
HIC,1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.923103056,159826.99,2460174.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1257740.7670863771,19461876.353678063,261102794.11647716,0.0048170329671972135
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,74.063219784,3289.14,41685.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5053037.8707459485,78098703.27296093,718272094.6631565,0.00703499120777571
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,68.91373129,16508.27,225247.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4732536.9452388,73648205.82322758,668331869.3014145,0.007081118172900488
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,73.822470948,8239.44,111711.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4933016.679371173,76400920.92956857,715937289.7326425,0.006890291580165273
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,73.766756731,161.33,2501,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128872.362108884,79048747.26608187,715396967.9985373,0.007169267681491447
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,78.675496389,152.98,2385.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129074.809828816,79051554.62194905,763002388.4297652,0.006722226414499553
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,6.239312949,190915.2,2915336.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,503999.78130587324,8426352.462074542,60509445.77088638,0.008329274460953147
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,11.148052607,185685.06,2831161.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,630805.7595005024,10467198.589973573,108114866.20211442,0.005834588541424524
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,16.001078048,176851.76,2701545.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,844971.2019526382,13609788.242716672,155179964.89923725,0.005445104994715664
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,20.613354653000002,166039.85,2558120,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1107108.5106484455,17087161.689447388,199910258.66584593,0.005538027503125789
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,25.270247929,154736.09,2383904.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1381170.838631505,21311067.770867232,245073249.1181986,0.005635747041348309
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.773614562,168999.47,2623923.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1035351.8255148951,15491749.76322768,211162568.754735,0.004903103005521091
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,30.943585958,139334.71,2150376.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1754580.9302250748,26973005.830459964,300093816.7050037,0.0058467746836311915
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0,1212261796,37.77469261,123745.61,1910849.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2132542.3375055464,32780378.69526646,366342533.65397227,0.005821170466435199
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0,1212261796,45.23201801,61052.53,955385.45,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3652550.85265698,55945838.97133243,438664379.1160556,0.008326527127680545
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0,1212261796,52.57587665,2066.95,31981.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5082670.155635012,78333996.9838032,509885813.23202777,0.009968251760952802
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0,1212261796,59.631425537,352.76,5501.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5124231.096596719,78976000.16306098,578311192.1561911,0.008860681180129676
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0,1212261796,66.039240022,201.61,3201.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127895.764006027,79031768.3273671,640454781.7243584,0.00800664763591849
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0,1212261796,71.709407323,172.36,2735.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128604.937156687,79043062.24316335,695444599.2918043,0.00737457008420128
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0,1212261796,78.090723583,158.42,2493.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128942.915745411,79048929.10535127,757331206.5733371,0.006772390826138159
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,13.063398704,167066.66,2450385.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1082213.2599534304,19699203.027552214,126690073.39820093,0.008542210379434497
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,17.972138362,162154.53,2374387.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1201309.01067314,21541806.286784843,174295493.82942894,0.006892369873020233
HIC,1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.68235422,160087.77,2481677.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1251418.0944631593,18940539.77397523,258767989.18596306,0.004836062213104073
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,22.825163803,153251.94,2247852,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1417154.4055221728,24609682.547873948,221360592.52655178,0.006402017582927222
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,27.437440408,142047.89,2103016.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1688799.2410316484,28121264.325321276,266090886.29316044,0.006346700800459008
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,32.094333684,130538.08,1931334.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1967857.299876024,32283728.614777375,311253876.7455131,0.00632235434447289
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,37.767671713,114426.67,1695077.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2358482.236329871,38011828.2864104,366274444.3323182,0.00643911218165698
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0,1212261796,44.598778365,97812.67,1449707.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2761292.585904751,43960882.551457874,432523161.2812867,0.006384149643512326
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0,1212261796,52.056103765,30085.14,453440.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4403362.529033629,68115623.37083884,504845006.7433702,0.008722206756958195
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0,1212261796,59.399962405,844.31,12543.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5112313.350880242,78805261.57492696,576066440.8593422,0.008874520347434215
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0,1212261796,66.455511292,242.26,3708.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5126910.195165878,79019473.81068441,644491819.7835057,0.00795496550582765
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0,1212261796,72.863325777,173.04,2707.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128588.450396261,79043729.71450822,706635409.351673,0.007257757511899469
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0,1212261796,78.53349307799999,157.09,2460.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128975.161909184,79049730.65285079,761625226.9191188,0.006734250626986991
