income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.871261655,142217.58,14747421,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2015676.9060381176,357580974.9974099,0.005636980284123668
HIC,1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.724287096,126730.43,16689546,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2391166.5115165454,404646073.69453263,0.0059092789154841455
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.574798602,135615.46,14629742,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2175746.8630102677,354705848.3327905,0.006133946968274818
HIC,1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.48353826,125118.19,16592448,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2430255.6506762058,402311268.76401854,0.006040734722998046
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.427824043,110522.26,16570271,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2784137.4169980115,401770947.02991337,0.006929663375561902
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,46.336563701,66526.16,18536132,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3850833.2410579235,449376367.4611414,0.008569282943858666
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,7.055548887,207513.18,2821795,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,432569.67950016545,68425378.92416337,0.006321772510453868
HIC,1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,11.964288544999999,203346.28,4785179,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,533597.1530552133,116030799.35539141,0.004598754434336485
HIC,1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,16.817313986,196165.76,6726879,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,707690.5544834915,163095898.05251423,0.004339107009641816
HIC,1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,21.429590591,187299.46,8571846,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,922656.0897209878,207826191.8191229,0.004439556350645167
HIC,1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,26.086483867,178992.93,10433687,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1124049.8692475455,252989182.27147555,0.004443074834881119
HIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,31.759821896,165360.84,12703572,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1454563.107380218,308009749.85828066,0.004722458000272659
HIC,1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0,1212261796,38.590928548,150393.78,15435982,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1817443.0081090133,374258466.80724925,0.0048561172806947705
HIC,1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0,1212261796,46.048253947999996,110431.33,18418949,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2786342.0363002173,446580312.2693325,0.006239285431418156
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,14.399407527,185871.51,5759309,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,957277.0743529515,139646813.0401355,0.006854986902406596
HIC,1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,19.308147185,180741.25,7722520,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1081661.4383838908,187252233.47136354,0.005776494188248543
HIC,1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,24.161172626,171475.12,9663671,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1306320.9462992805,234317332.16848636,0.00557500776493976
HIC,1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,28.773449231,160643.23,11508363,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1568942.674808769,279047625.935095,0.005622490675386347
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,149174.62,13370695,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1847001.8299332408,324210616.3874477,0.00569691964598094
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,126305.07,15639971,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2401479.4650674765,379231183.9742528,0.00633249470652846
HIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,1212261796,45.934787188,81230.99,18372560,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3494311.1685444303,445479900.9232214,0.007843925531326443
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,21.856732927,162678.89,8741518,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1519587.6178558618,211968658.50221884,0.007168925956286858
HIC,1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,26.765472584999998,156613.29,10704336,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1666649.5208522137,259574078.93344688,0.006420708599642308
HIC,1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,31.618498025999997,144414.24,12646304,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1962418.36610209,306639177.6305697,0.006399763987321792
HIC,1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,36.230774631,130130.93,14490495,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2308720.5867705853,351369471.3971784,0.006570635114058816
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,86328.79,16353133,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3370713.8048714544,396532461.8495311,0.008500473805220293
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,17576.07,18625533,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5037639.721413156,451553029.43633616,0.011156252738912045
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,28.687839579,148983.98,11476784,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1851623.941709029,278217375.4511874,0.006655313812468526
HIC,1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,33.596579237,142515.02,13437060,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2008465.4030660728,325822795.88241553,0.006164287546629786
HIC,1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,38.449604678,128969.62,15378236,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2336876.8216968407,372887894.5795383,0.00626696885489367
HIC,1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.061881283,111271.04,17222949,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2765983.0692458344,417618188.34614694,0.006623234203950001
HIC,1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,47.718774558999996,24689.58,19085802,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4865170.993243877,462781178.7984996,0.010512897274420552
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,34.361177608,135317.2,13742656,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2182978.2470757663,333237943.0379925,0.006550809392155217
HIC,1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,39.269917266,128231.18,15706574,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2354780.4737096056,380843363.46922064,0.006183068157625692
HIC,1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,44.122942707,112177.32,17647271,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2744010.0968362563,427908462.16634345,0.0064126100309966775
HIC,1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.735219312,88095.36,19492939,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3327882.8984522596,472638755.93295205,0.007041070705010803
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,39.018070884,120994,15606001,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2530247.610205111,378400933.4903452,0.006686684376981511
HIC,1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.926810542,112447.91,17571432,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2737449.5784486635,426006353.92157316,0.006425842134158924
HIC,1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.779835983,90789.25,19509837,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3262568.8998597306,473071452.61869603,0.00689656685432976
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.630347489,100871.19,17450341,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3018129.8860284463,423131227.2569539,0.00713284600995812
HIC,1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.539087147,89301.81,19413475,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3298632.2335765758,470736647.6881818,0.0070073835333968
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.48337293,8154.56,19391724,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5266066.454085796,470196325.9540767,0.011199718422725668
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,53.392112587999996,2951.19,21354686,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5392223.387314846,517801746.3853047,0.010413683277349175
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,6.407814485,204837.28,2562651,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,497447.5062984933,62143589.56816732,0.008004808054301836
HIC,1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,11.316554143000001,200330.96,4525974,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,606704.2978295079,109749009.99939537,0.00552810724974057
HIC,1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,16.169579584,193271.26,6466951,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,777868.3898539314,156814108.69651818,0.004960449007552869
HIC,1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,20.781856189,184510.56,8311923,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,990273.6281782758,201544402.46312684,0.0049134266001728795
HIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,25.438749465,176574.81,10174367,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1182677.7591304157,246707392.91547954,0.004793848068977787
HIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,31.112087494,162748.76,12444535,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1517893.6032221315,301727960.5022847,0.005030669350945478
HIC,1_1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0,1212261796,37.943194145999996,148149.19,15176047,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1871863.622202686,367976677.4512532,0.0050869083202987955
HIC,1_1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0,1212261796,45.400519546,110234.44,18159559,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2791115.6808005064,440298522.9133365,0.006339143866148919
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,2471.83,21095487,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5403845.583605457,511519957.02930874,0.01056429081474886
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,13.463363372,185395.64,5383970,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,968814.6547702017,130568968.4923307,0.007419945688144939
HIC,1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,18.372103029999998,180399.59,7346932,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1089945.065688318,178174388.9235587,0.0061172936934046785
HIC,1_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,23.225128470999998,171896.81,9288896,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1296096.9727641756,225239487.62068152,0.005754306167428734
HIC,1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,27.837405076,161912.25,11133489,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1538174.9855215708,269969781.38729024,0.005697582068694395
HIC,1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,32.494298352,152236.43,12999017,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1772767.5241410255,315132771.83964294,0.005625462289409583
HIC,1_1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,38.167636381,135518.88,15265092,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2178088.467895421,370153339.42644805,0.005884286958670603
HIC,1_1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0,1212261796,44.998743033,115463.5,18000727,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2664335.8874606704,436402056.3754165,0.006105232201675662
HIC,1_1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0,1212261796,52.456068433,21496.13,20982363,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4942596.941892602,508723901.8374999,0.009715676664768544
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,20.807222012,161478.34,8320440,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1548695.2358396181,201790402.60830283,0.0076747715244208335
HIC,1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,25.71596167,155244.77,10284575,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1699829.6111134528,249395823.03953087,0.0068157902181225334
HIC,1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,30.568987111,144081,12225028,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1970497.8485200708,296460921.73665375,0.006646737239353469
HIC,1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,35.181263716,131412.17,14069869,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2277656.620700444,341191215.50326234,0.006675601589978995
HIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,39.838156992,111330.75,15935611,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2764535.3862090507,386354205.95561504,0.007155442709291081
HIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,45.511495021,47681.01,18202005,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4307738.348755712,441374773.5424202,0.009759820014592878
HIC,1_1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0,1212261796,52.342601673,6245.34,20934235,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5312355.943408978,507623490.49138874,0.010465149944630265
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,28.264547412,135477.72,11304433,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2179086.4018058884,274112248.0703862,0.007949613405258512
HIC,1_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,33.17328707,128043.3,13267337,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2359335.668634255,321717668.5016143,0.0073335595139140345
HIC,1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,38.026312511,112783.72,15207911,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2729307.7857743683,368782767.1987371,0.00740085499793309
HIC,1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,42.638589116,93229.48,17052591,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3203404.9478106694,413513060.96534574,0.007746804757103257
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,7239.34,18914977,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5288256.178904498,458676051.4176984,0.011529392394827018
HIC,1_1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,52.968820421,1019.78,21185395,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5439050.878423093,513696619.0045035,0.010588060495635479
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,35.095654064,121227.61,14035592,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2524583.6806418397,340360965.01935476,0.007417371379524319
HIC,1_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,40.004393722,113392.06,15998886,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2714558.4389547957,387966385.45058274,0.006996890815172344
HIC,1_1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,44.857419163,96805.17,17940310,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3116711.5001838845,435031484.1477057,0.007164335487786607
HIC,1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,49.469695768,72397.39,19784997,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3708483.8845673418,479761777.91431427,0.007729844383788488
HIC,1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,54.126589044,1273,21647562,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5432911.49978343,524924768.3666669,0.010349885978305504
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,40.768992093,107212.77,16307870,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2864376.782822892,395381532.60615987,0.007244589204615437
HIC,1_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,45.677731750999996,98922.23,18269217,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3065382.8810270894,442986953.03738785,0.006919803980701827
HIC,1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,50.530757191999996,79787.32,20212164,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3529313.288285056,490052051.7345107,0.007201915134919357
HIC,1_1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,55.143033797,48670.44,22054188,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4283749.384979386,534782345.50111943,0.008010267019875695
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,45.425885369,91668.43,18167372,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3241252.9733435856,440544523.0585125,0.00735737888838329
HIC,1_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,50.334625027,81618.14,20130843,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3484924.625458002,488149943.4897406,0.007139045434574027
HIC,1_1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,55.187650468,54656.71,22071855,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4138610.856548568,535215042.1868634,0.007732613118716542
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,50.038161974,69742.31,20012395,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3772856.925553816,485274816.82512116,0.007774681056473292
HIC,1_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,54.946901632,56263.63,21975497,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4099650.7020440013,532880237.2563492,0.0076933810177535426
