income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,91626.32,1279198.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1709784.7049822048,30356545.607585452,245200642,0.006973002561193055,306500803,20.22670703713243,245200642,30356545.607585452,Target working-age first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,32.338932688,72490.78,977843.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2173730.386738802,37662958.495257966,313626021,0.006930963126163145,392032526,25.871146152988228,313626021,37662958.495257966,Target working-age first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,39.682791328,53556.22,690552.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2632803.2609801968,44628383.96042801,384847455,0.006841160637015155,481059319,31.746233055421634,384847455,44628383.96042801,Target working-age first
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,47.140116728,37080.46,467547.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3032261.9491414963,50035213.89012286,457169301,0.006632689346190878,571461626,37.71209341979461,457169301,50035213.89012286,Target working-age first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,33023.94,413126.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3130613.2335556946,51354655.38829261,523418018,0.005981095661426529,654272522,43.176978745604224,523418018,51354655.38829261,Target working-age first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,29586.78,368399.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3213947.9886504817,52439066.47888218,578438585,0.005556247580185807,723048231,47.71564912039841,578438585,52439066.47888218,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,22282.26,269129.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3391047.79933284,54845906.08070686,623601575,0.005437843540444314,779501969,51.44116370388364,623601575,54845906.08070686,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.540767634,19252.83,224500.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3464497.044385965,55927942.83534279,684111022,0.005064232173563929,855138777,56.43261416447376,684111022,55927942.83534279,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.153044239,9520.91,119544.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3700449.7407405325,58472619.270348616,728841315,0.005077167916000275,911051644,60.12243538523588,728841315,58472619.270348616,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.487705503,7789.19,98507.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3742435.7006879146,58982660.479541026,790275458,0.004735609164818037,987844322,65.19016441890741,790275458,58982660.479541026,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.340730944,435.71,7469.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920722.558120916,61189911.11720102,837340557,0.004682351198326219,1046675696,69.07258479669188,837340557,61189911.11720102,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,431.45,7451.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920825.8428259348,61190346.07673344,875110364,0.0044803787084834795,1093887955,72.18823251607279,875110364,61190346.07673344,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,431.89,7459.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920815.17492213,61190151.38748899,922715785,0.004249212206737992,1153394731,76.11522428939104,922715785,61190151.38748899,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,419.42,7438.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921117.5130140525,61190655.68839613,969809437,0.004043183499999999,1212261796,80.00000001649809,969809437,61190655.68839613,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,5.081808406,96506.25,1626390.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,682598.6138932975,14143275.492218543,116103580,0.0058792210593230304,145129475,4.06544671709016,116103580,14143275.492218543,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2855862789,10.616873595000001,87564.5,1431200.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1193326.8357641126,25291972.65687723,242562674,0.0049196639229648845,303203342,8.49349888006822,242562674,25291972.65687723,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2855862789,15.87554102,78058.76,1229319.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1736268.61872229,36822904.20894124,362706935,0.0047869738678046015,453383669,12.700432821809493,362706935,36822904.20894124,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,21.48348279,69923.27,1061089.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2200945.4819479217,46431738.43529297,490831033,0.004484120472535357,613538791,17.186786245142677,490831033,46431738.43529297,Target working-age first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2855862789,27.314497996,63087.93,929303.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2591361.345071187,53958981.11089233,624051667,0.004152478841698276,780064584,21.851598382235863,624051667,53958981.11089233,Target working-age first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,35.193167376,52426.55,750067.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3200310.1134989634,64196470.70126104,804054857,0.0039802136449794264,1005068571,28.15453389767179,804054857,64196470.70126104,Target working-age first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2855862789,43.498431376,46587.51,647225.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3533820.0546886143,70070474.97052039,993804412,0.0035558506389115536,1242255515,34.79874508774938,993804412,70070474.97052039,Target working-age first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,52.02143638,40897.29,557850.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3858829.8058730867,75175371.97262718,1188528675,0.003246728401850406,1485660844,41.61714910036597,1188528675,75175371.97262718,Target working-age first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,59.752575121,36748.66,491164.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4095788.166719667,78984282.43929365,1365161246,0.0030002229968662105,1706451558,47.80206007299183,1365161246,78984282.43929365,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,66.43055839499999,26212.32,348503.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4697594.993484713,87132687.83729678,1517732478,0.003095140323485159,1897165598,53.144446709620965,1517732478,87132687.83729678,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,69.85931264999999,22683.41,289426.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4899156.6485793125,90507010.23990999,1596068892,0.0030695145266362712,1995086115,55.88745013057418,1596068892,90507010.23990999,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,77.52290724299999,2161.25,30164.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6071326.110457397,105315299.08531228,1771158289,0.0034278845369798126,2213947861,62.01832580409731,1771158289,105315299.08531228,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,80.005154686,1873.11,26207.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6087783.876537847,105541351.47734024,1827869954,0.003330534464257807,2284837442,64.00412376394459,1827869954,105541351.47734024,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,88.109563719,521.28,9200.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6164996.696418924,106512722.37066093,2013030595,0.0030625449566471026,2516288244,70.48765097376672,2013030595,106512722.37066093,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.882597607,515.29,9153.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165338.828781047,106515438.86734584,2053538927,0.003002299468245274,2566923659,71.90607808294112,2053538927,106515438.86734584,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,97.89191158999999,512.42,9145.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165502.755305135,106515882.09725069,2236526942,0.002756730822974013,2795658677,78.31352929890359,2236526942,106515882.09725069,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,496.87,9095.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166390.928632515,106518754.52404386,2284690231,0.0026990052499460196,2855862789,79.99999999299686,2284690231,106518754.52404386,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,106065.33,2523869.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1102548.391179673,28396892.087575704,70129488,0.015721609038117274,87661860,2.407165828219196,70129488,28396892.087575704,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,6.53250015,92443.59,2147698.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1896249.9639340797,50315381.12036291,152252374,0.01245464954179909,190315468,5.22600010936981,152252374,50315381.12036291,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,10.667133214,80111.75,1803518.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2614792.5879274686,70369789.54777946,248617883,0.010517314985131861,310772354,8.533706566370457,248617883,70369789.54777946,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,15.82735985,71007.57,1547627.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3145268.2822689554,85279874.12699671,368886806,0.008526377821630177,461108508,12.661887876382668,368886806,85279874.12699671,Target working-age first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,22.185448258999998,63630.72,1346344.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3575097.1768869227,97008077.60353762,517074182,0.006914089506294883,646342728,17.748358601517143,517074182,97008077.60353762,Target working-age first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,29.829630796,53628.12,1108403.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4157921.3499832554,110872254.81995036,695236434,0.005980586089718627,869045543,23.86370461535054,695236434,110872254.81995036,Target working-age first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,38.117871786,47730.61,966017.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4501553.144624383,119168698.01576887,888409698,0.0050669788461520995,1110512122,30.494297441386365,888409698,119168698.01576887,Target working-age first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,46.89265119,42287.25,845529.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4818722.859585059,126189191.17939344,1092922666,0.004409024543361503,1366153333,37.514120942697055,1092922666,126189191.17939344,Target working-age first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,55.719056711,38057.13,748213.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5065200.394535797,131859553.08681703,1298638880,0.00390039176591257,1623298600,44.575245368009085,1298638880,131859553.08681703,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.821873293,27394.25,532227.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5686497.2792283185,144444433.39917222,1510797381,0.0037639046452294885,1888496726,51.857498644596646,1510797381,144444433.39917222,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.077451555,23224.44,455445.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5929460.715256833,148918342.80392477,1563367934,0.003792748071107007,1954209917,53.66196125171258,1563367934,148918342.80392477,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.695306583,2376.23,49269.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7144228.950894435,172585073.03494772,1787530388,0.003996703496690161,2234412985,61.35624527726483,1787530388,172585073.03494772,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,77.95442531,2053.17,43895.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7163052.774436364,172898205.9935938,1816876551,0.003942509341552093,2271095689,62.363540250856396,1816876551,172898205.9935938,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,87.920439626,548.05,12523.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250752.004577602,174726186.53051394,2049153521,0.003538413266850877,2561441901,70.33635170024692,2049153521,174726186.53051394,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,541.93,12473.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251108.600256662,174729106.30330437,2072757883,0.00349829020537515,2590947354,71.14656171637189,2072757883,174729106.30330437,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,542.72,12521.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251062.569115084,174726282.08883312,2303887197,0.003147316665547491,2879858996,79.07998034564443,2303887197,174726282.08883312,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,530.26,12479.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251788.57927212,174728725.8180455,2330690713,0.0031114332499688853,2913363391,80.00000000686491,2330690713,174728725.8180455,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,124113.13,3737577.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,167353.66537010876,4129563.6519603017,10167790,0.01645919847886555,12709737,1.5290879009221048,10167790,4129563.6519603017,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,112835.54,3411634.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,317336.10491063533,8464321.32657214,23256061,0.013645307842011135,29070076,3.49737371623592,23256061,8464321.32657214,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,103432.04,3103230.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,442394.7273839953,12565835.593596537,39747887,0.01113001859746149,49684859,5.977504757564723,39747887,12565835.593596537,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,95209.36,2806171.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,551749.4393358481,16516474.382690543,60376182,0.00913852826815539,75470227,9.07970064291955,60376182,16516474.382690543,Target working-age first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,86724.32,2484528.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,664593.3181077264,20794054.85879268,85620520,0.007762079921485593,107025650,12.87608233477079,85620520,20794054.85879268,Target working-age first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,77908.84,2151837.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,781831.7703054673,25218563.22406478,115227609,0.006785107985258577,144034511,17.328558396080467,115227609,25218563.22406478,Target working-age first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,69581.79,1848543.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,892574.5152692354,29252121.059880257,150378317,0.005935526707804203,187972896,22.61471421869736,150378317,29252121.059880257,Target working-age first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,61832.11,1585591.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,995638.725979008,32749161.512792457,193083743,0.005156512446022015,241354679,29.036989875484558,193083743,32749161.512792457,Target working-age first
