income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,90188.74,1238042.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1744639.1712360785,31354359.746587206,245200642,0.00711514927811541,306500803,20.22670703713243,245200642,31354359.746587206,Target working-age first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,32.338932688,71148.72,937516.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2206268.948057597,38640692.24496606,313626021,0.0070347126850112945,392032526,25.871146152988228,313626021,38640692.24496606,Target working-age first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,39.682791328,52490.67,657575.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2658637.7721147533,45427932.68269396,384847455,0.00690828986131749,481059319,31.746233055421634,384847455,45427932.68269396,Target working-age first
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,47.140116728,36328.67,443283.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3050489.275053793,50623486.71715362,457169301,0.00667255931534782,571461626,37.71209341979461,457169301,50623486.71715362,Target working-age first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,32350.31,391130.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3146945.5518284845,51887962.81077858,523418018,0.006012298863698651,654272522,43.176978745604224,523418018,51887962.81077858,Target working-age first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,28992.14,348789.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3228365.17573795,52914524.283558324,578438585,0.0055811718979254564,723048231,47.71564912039841,578438585,52914524.283558324,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,21849.67,254579.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3401536.0459394734,55198660.20110602,623601575,0.005454662366788104,779501969,51.44116370388364,623601575,55198660.20110602,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.540767634,18735.6,208591.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3477037.4077608674,56313664.9001889,684111022,0.005082563062826563,855138777,56.43261416447376,684111022,56313664.9001889,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.153044239,9215.32,110192.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3707858.842385325,58699371.14212389,728841315,0.005087333505534751,911051644,60.12243538523588,728841315,58699371.14212389,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.487705503,7432.85,88588.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3751075.248055647,59223154.55103577,790275458,0.004746541488835519,987844322,65.19016441890741,790275458,59223154.55103577,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.340730944,429.6,7306.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920870.6965123876,61193865.03027485,837340557,0.004682528113668873,1046675696,69.07258479669188,837340557,61193865.03027485,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,424.22,7278.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921001.1358816368,61194529.10728671,875110364,0.004480579018139148,1093887955,72.18823251607279,875110364,61194529.10728671,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,424.88,7292.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920985.1340259295,61194197.674911685,922715785,0.00424939640116346,1153394731,76.11522428939104,922715785,61194197.674911685,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,409.19,7259.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921365.541777515,61195003.82900602,969809437,0.00404343925,1212261796,80.00000001649809,969809437,61195003.82900602,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,5.081808406,95875.81,1611390.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,718607.6166272409,15000027.474847857,116103580,0.00618936655755534,145129475,4.06544671709016,116103580,15000027.474847857,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2855862789,10.616873595000001,86582.84,1405956.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1249396.5610731074,26733849.800548468,242562674,0.005150819543123702,303203342,8.49349888006822,242562674,26733849.800548468,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2855862789,15.87554102,76861.72,1196318.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1804640.2585811808,38707805.06417192,362706935,0.00497547767981516,453383669,12.700432821809493,362706935,38707805.06417192,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,21.48348279,68654.53,1024194.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2273412.4290462392,48539036.17818166,490831033,0.004631761803831808,613538791,17.186786245142677,490831033,48539036.17818166,Target working-age first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2855862789,27.314497996,61826.07,891061.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2663435.325449738,56143254.06587807,624051667,0.004267972452470915,780064584,21.851598382235863,624051667,56143254.06587807,Target working-age first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,35.193167376,51242.69,712749.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3267928.947926674,66327966.740733504,804054857,0.004064310934898786,1005068571,28.15453389767179,804054857,66327966.740733504,Target working-age first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2855862789,43.498431376,45499.27,611911.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3595977.337118642,72087544.01328088,993804412,0.003618395423032231,1242255515,34.79874508774938,993804412,72087544.01328088,Target working-age first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,52.02143638,39928.36,525700.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3914172.4285160014,77011682.60719325,1188528675,0.0032932923794827358,1485660844,41.61714910036597,1188528675,77011682.60719325,Target working-age first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,59.752575121,35899.75,462473.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4144275.5763238673,80623018.20321858,1365161246,0.0030357407129763926,1706451558,47.80206007299183,1365161246,80623018.20321858,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,66.43055839499999,25592.36,327382.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4733005.407378082,88339021.9857197,1517732478,0.00311847145357719,1897165598,53.144446709620965,1517732478,88339021.9857197,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,69.85931264999999,21925.22,266093.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4942462.380739151,91839719.17260893,1596068892,0.003096647272838577,1995086115,55.88745013057418,1596068892,91839719.17260893,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,77.52290724299999,2089.98,28127.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6075396.857276838,105431679.49217194,1771158289,0.003430182889896861,2213947861,62.01832580409731,1771158289,105431679.49217194,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,80.005154686,1795.78,24161.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6092200.753927315,105658200.81686984,1827869954,0.003332950871060078,2284837442,64.00412376394459,1827869954,105658200.81686984,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,88.109563719,513.77,8990.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165425.647009831,106524736.4142417,2013030595,0.003062758043617546,2516288244,70.48765097376672,2013030595,106524736.4142417,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.882597607,506.28,8929.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165853.455255625,106528188.58118105,2053538927,0.0030025500729296034,2566923659,71.90607808294112,2053538927,106528188.58118105,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,97.89191158999999,504.05,8936.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165980.826736014,106527835.02536777,2236526942,0.0027569445791430385,2795658677,78.31352929890359,2236526942,106527835.02536777,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,484.46,8870.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167099.753776743,106531607.62011203,2284690231,0.002699315499946013,2855862789,79.99999999299686,2284690231,106531607.62011203,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,104909.14,2494043.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1169916.423560479,30134782.688355934,70129488,0.016682232512997174,87661860,2.407165828219196,70129488,30134782.688355934,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,6.53250015,90703.32,2100294.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1997650.7421031909,53077466.951939866,152252374,0.013120654118928718,190315468,5.22600010936981,152252374,53077466.951939866,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,10.667133214,78210.87,1749707.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2725551.6719811508,73505197.26031522,248617883,0.010962814249523068,310772354,8.533706566370457,248617883,73505197.26031522,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,15.82735985,68915.82,1484819.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3267148.839731441,88939528.76294401,368886806,0.008856778788661961,461108508,12.661887876382668,368886806,88939528.76294401,Target working-age first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,22.185448258999998,61504.17,1279560.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3699005.4352695444,100899383.66813888,517074182,0.007153722933482604,646342728,17.748358601517143,517074182,100899383.66813888,Target working-age first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,29.829630796,51643.25,1043278.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4273574.301861139,114666898.98327428,695236434,0.00614693662331844,869045543,23.86370461535054,695236434,114666898.98327428,Target working-age first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,38.117871786,45891.3,904046.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4608724.712998387,122779551.4842262,888409698,0.005187611892661503,1110512122,30.494297441386365,888409698,122779551.4842262,Target working-age first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,46.89265119,40636.88,788730.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4914885.410377151,129498702.07084805,1092922666,0.004497011144572906,1366153333,37.514120942697055,1092922666,129498702.07084805,Target working-age first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,55.719056711,36588.47,696816.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5150775.2000923185,134854277.3945648,1298638880,0.003966287533298653,1623298600,44.575245368009085,1298638880,134854277.3945648,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.821873293,26329.62,494338.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5748530.360567526,146652123.07494956,1510797381,0.0038049644737224034,1888496726,51.857498644596646,1510797381,146652123.07494956,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.077451555,21973.85,414655.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6002329.177719846,151295024.45388776,1563367934,0.0038393579963131915,1954209917,53.66196125171258,1563367934,151295024.45388776,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.695306583,2253.02,45260.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7151408.060962537,172818673.5037102,1787530388,0.004000719713766843,2234412985,61.35624527726483,1787530388,172818673.5037102,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,77.95442531,1926.2,39993.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7170450.96943147,173125585.8488439,1816876551,0.0039465812720260555,2271095689,62.363540250856396,1816876551,173125585.8488439,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,87.920439626,536.04,12143.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251451.794464122,174748342.07642978,2049153521,0.0035387547687829395,2561441901,70.33635170024692,2049153521,174748342.07642978,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,528.49,12081.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251891.712336162,174751933.6708182,2072757883,0.0034986680170269197,2590947354,71.14656171637189,2072757883,174751933.6708182,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,530.06,12147.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251800.2327256845,174748068.22027102,2303887197,0.0031476368477212184,2879858996,79.07998034564443,2303887197,174748068.22027102,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,514.49,12094.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252707.4540856425,174751176.77900922,2330690713,0.0031118274999688816,2913363391,80.00000000686491,2330690713,174751176.77900922,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,122855.07,3707197.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,184084.80277520634,4533584.725868776,10167790,0.018104702392500525,12709737,1.5290879009221048,10167790,4533584.725868776,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,110639.16,3353679.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,346546.10727444,9235074.899129925,23256061,0.0149013246272182,29070076,3.49737371623592,23256061,9235074.899129925,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,100614.12,3023365.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,479870.6877647185,13627978.88181914,39747887,0.012072860159931406,49684859,5.977504757564723,39747887,13627978.88181914,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,91985.8,2709001.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,594620.0697458256,17808751.73560334,60376182,0.009848586928743807,75470227,9.07970064291955,60376182,17808751.73560334,Target working-age first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,83289.87,2374662.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,710268.6077289985,22255180.702317894,85620520,0.008295541873054368,107025650,12.87608233477079,85620520,22255180.702317894,Target working-age first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,74524.16,2037904.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,826845.1608848401,26733780.06373555,115227609,0.007175755599571226,144034511,17.328558396080467,115227609,26733780.06373555,Target working-age first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,66394.36,1737076.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,934964.647138248,30734534.730959766,150378317,0.006217416629095505,187972896,22.61471421869736,150378317,30734534.730959766,Target working-age first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,58948.33,1481716.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1033990.5688371168,34130605.989358105,193083743,0.005355140472298575,241354679,29.036989875484558,193083743,34130605.989358105,Target working-age first
