income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,31.122698977,57247.74,1193787.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11519025.15041248,297259330.4005108,725373854,0.01588012178395077,906717318,24.89815915998788,725373854,297259330.4005108,Optimal
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,2913363391,34.357090305,71010.66,1185285.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10717097.404787244,297754737.9397148,800757513,0.013383698849872672,1000946891,27.485672246507608,800757513,297754737.9397148,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,34.364170025,42260.07,939526.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12392315.732300257,312074439.33318144,800922519,0.015472552504925513,1001153149,27.491336009583296,800922519,312074439.33318144,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,37.373127307,26024.34,576349.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13338327.360463468,333235750.46470183,871052007,0.01531289435050328,1088815009,29.898501837802492,871052007,333235750.46470183,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,39.862577918,29083.1,533026,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13160101.772346364,335760104.67822784,929073402,0.014164760020325589,1161341752,31.890062354394427,929073402,335760104.67822784,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,40.766246301,22583.37,481813.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13538823.281014051,338744144.5170755,950135117,0.014249366270098566,1187668896,32.612997058148316,950135117,338744144.5170755,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,40.859037453,25718.08,463142.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13356172.293906018,339831998.4859836,952297791,0.014025205578060536,1190372239,32.68722995359421,952297791,339831998.4859836,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,2913363391,40.875340438,22548.06,431606.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13540880.698240776,341669523.78404534,952677763,0.014213495074890854,1190847204,32.70027233619481,952677763,341669523.78404534,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,40.896670175,16838.15,369071.55,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13873581.553438872,345313282.52665865,953174894,0.014555126919938781,1191468617,32.71733615327769,953174894,345313282.52665865,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,41.612416473,20694.37,365314.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13648890.149926033,345532194.98254913,969856726,0.014073099440883797,1212320908,33.28993317469747,969856726,345532194.98254913,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,42.025365028,15458.96,340773.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13953943.18654354,346962134.33281046,979481280,0.014246258172917825,1224351600,33.62029203173989,979481280,346962134.33281046,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,42.11815618,18533.62,338864.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13774791.148868099,347073375.8698417,981643954,0.014032369970664755,1227054943,33.69452492718578,981643954,347073375.8698417,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,42.738092255,13912.6,245951.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14044045.358809672,352487160.19411063,996092747,0.01409913424316464,1245115934,34.190473803478916,996092747,352487160.19411063,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,43.763685827,13622.31,242187.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14060959.763985142,352706479.35553044,1019996161,0.013785306552671501,1274995201,35.010948656490484,1019996161,352706479.35553044,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,43.867994735,12521.43,219720.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14125105.033782825,354015551.4161167,1022427279,0.01381526620172738,1278034099,35.094395781813404,1022427279,354015551.4161167,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,44.28094329,9279.69,208305.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14313992.366565628,354680701.4119159,1032051833,0.013869451040775239,1290064791,35.42475463885583,1032051833,354680701.4119159,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,6068.95,129724.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14501073.414046016,359259409.15922415,1049540402,0.013816593796937964,1311925503,36.025042575953755,1049540402,359259409.15922415,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0,2913363391,46.139875982,6459.45,121010.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14478320.045962306,359767107.5959021,1075377805,0.013463473010684781,1344222256,36.911900805854536,1075377805,359767107.5959021,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,47.289900572,4211.75,93815.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14609287.38384132,361351709.25117415,1102181321,0.013254885660959432,1377726651,37.83192046707502,1102181321,361351709.25117415,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,47.898318891,4053.91,70419.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14618484.28939403,362714893.5407121,1116361670,0.013094756549333777,1395452087,38.31865511349113,1116361670,362714893.5407121,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,49.270592405,3563.64,60089.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14647050.982788138,363316841.61377966,1148345122,0.01275492072094967,1435431402,39.416473947173316,1148345122,363316841.61377966,Optimal
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,1970.65,40914.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14739870.157752723,364434100.74206585,1169809326,0.012600233078669431,1462261657,40.15322392029056,1169809326,364434100.74206585,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,51.421861759,2331.48,39772.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14718845.579505231,364500638.4658802,1198484556,0.012281214222848886,1498105695,41.13748939464174,1198484556,364500638.4658802,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,51.526170667,2208.93,36902.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14725986.233176574,364667849.2096886,1200915674,0.012262298300476187,1501144593,41.22093651996467,1200915674,364667849.2096886,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,52.785289394,1668.75,28216.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14757461.04590758,365173987.83160704,1230261838,0.01199538227921456,1537827297,42.22823152788083,1230261838,365173987.83160704,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,2913363391,53.798051914,1304.04,23181.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14778711.701154212,365467374.59586173,1253866200,0.011786514147643118,1567332750,43.03844154400579,1253866200,365467374.59586173,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,54.430819041,1245.07,20682.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14782147.72193756,365612950.7031285,1268614044,0.01165220248701861,1585767555,43.54465522286094,1268614044,365612950.7031285,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,54.948076504,892.6,18846.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14802685.185826072,365719952.13108045,1280669716,0.011558550187899039,1600837145,43.958461205226286,1280669716,365719952.13108045,Optimal
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,812.74,16387.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14807338.409834178,365863213.8624695,1317996702,0.011234731007543436,1647495877,45.239694645425025,1317996702,365863213.8624695,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,56.686397303,867.7,14312.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14804136.04079479,365984117.86052334,1321184598,0.011205198781725793,1651480747,45.34911786430147,1321184598,365984117.86052334,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,57.94551603,704.3,11756.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14813656.912356582,366133040.8396538,1350530761,0.010968766757913365,1688163451,46.35641283789304,1350530761,366133040.8396538,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,2913363391,58.95827855,586.32,10240.63,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14820531.284613984,366221379.84439564,1374135122,0.0107853522124248,1717668903,47.16662281969342,1374135122,366221379.84439564,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,60.10830314,440.33,8925.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14829037.723043025,366297984.4040713,1400938639,0.01058507297266552,1751173299,48.086642515238495,1400938639,366297984.4040713,Optimal
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0,2913363391,63.044485712,505.66,8357.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14825231.122436345,366331083.7082291,1469371974,0.010089501767145449,1836714967,50.435588589435945,1469371974,366331083.7082291,Optimal
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,326.02,6321.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14835698.254427528,366449722.27491003,1496158954,0.009915857012033583,1870198692,51.35504065925842,1496158954,366449722.27491003,Optimal
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,66.466391549,309.62,6098.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836653.837619776,366462707.71821654,1549126015,0.009577435079061057,1936407519,53.17311324037297,1549126015,366462707.71821654,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,68.433089987,344.33,5801.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14834631.380753744,366480010.76606834,1594963673,0.00930092116432141,1993704591,54.7464719961534,1594963673,366480010.76606834,Optimal
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,68.934708661,293.12,5766.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14837615.247538809,366482071.0966584,1606654853,0.009235098143820385,2008318566,55.14776694055053,1606654853,366482071.0966584,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,2913363391,70.688668249,303.98,5110.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836982.465010282,366520311.9045287,1647534226,0.009005568583603999,2059417782,56.55093460326934,1647534226,366520311.9045287,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,2913363391,71.947786976,280.66,4762.04,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838341.257695843,366540602.3152016,1676880389,0.008848777380913336,2096100486,57.55822957686091,1676880389,366540602.3152016,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,2913363391,72.960549496,259.76,4540.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839559.043593282,366553491.6175161,1700484751,0.00872666399031036,2125605939,58.36843959298588,1700484751,366553491.6175161,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,227.17,4350.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14841457.973851537,366564593.2800538,1727288267,0.008592345732756817,2159110334,59.28845925420637,1727288267,366564593.2800538,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0,2913363391,80.236027966,249.97,4248.66,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840129.48014524,366570515.565155,1870053652,0.00793567043560298,2337567065,64.18882236857215,1870053652,366570515.565155,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,2913363391,81.248790486,234.91,4096.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14841006.98519861,366579378.0165905,1893658014,0.007837216051969673,2367072518,64.9990323846971,1893658014,366579378.0165905,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,210.4,3971.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14842435.115932878,366586669.5824855,1920461530,0.007728577157482521,2400576913,65.91905204591761,1920461530,366586669.5824855,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,90.02356989,222.49,3880.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14841730.664664933,366591977.73058385,2098170982,0.007073651664537428,2622713728,72.0188558860078,2098170982,366591977.73058385,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.17359448,202.37,3785.55,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14842903.002093472,366597499.71955514,2124974499,0.006984979353201869,2656218124,72.93887558155289,2124974499,366597499.71955514,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,199.72,3709.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14843057.410353195,366601929.19725484,2330690713,0.006368522999936315,2913363391,80.00000000686491,2330690713,366601929.19725484,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,201044.16,5816795.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,0,0,0,NaN,0,0,0,0,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,191575.1,5761332.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,125930.51520365757,737619.5209413633,2167284,0.058105215710549316,2709105,0.3259280278469621,2167284,737619.5209413633,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,0.488031878,193238.4,5730763.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,103810.02743208973,1144159.1891949212,2596165,0.039985912559589026,3245206,0.390425499572418,2596165,1144159.1891949212,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,0.811533877,190688.85,5647854.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,137716.89305945756,2246783.2493217923,4317086,0.031900424287524834,5396358,0.6492270168679924,4317086,2246783.2493217923,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,664957848,1.218943947,181255.56,5592034.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,263171.6974186561,2989134.0783432424,6484370,0.04058554137928707,8105463,0.9751550447149546,6484370,2989134.0783432424,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,1.299565755,182901.97,5561550.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,241275.83240814245,3394554.090572332,6913251,0.03490048489312494,8641564,1.0396525164404105,6913251,3394554.090572332,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,1.3937118020000001,187827.39,5543262.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,175771.89873421905,3637762.2904867656,7414077,0.02370786051505357,9267596,1.1149694709671283,7414077,3637762.2904867656,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,173513.16,5505841.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,366139.09026576,4135434.032834011,9080536,0.04032130917847065,11350670,1.3655806946728448,9080536,4135434.032834011,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,664957848,1.8011218720000002,178420.71,5487585.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,300872.81252671214,4378215.4628016,9581361,0.031401886723632,11976701,1.4408974988140901,9581361,4378215.4628016,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,186819.59,5462589.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,189174.7891185073,4710640.259232769,10167790,0.018605301499749413,12709737,1.5290879009221048,10167790,4710640.259232769,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,2.205245679,177406.53,5372449.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,314360.55153240485,5909436.906932734,11731163,0.02679704831200352,14663954,1.7641964878351208,11731163,5909436.906932734,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,664957848,2.612655749,168049.21,5316527.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,438805.0189373522,6653153.692365557,13898447,0.031572232595730325,17373059,2.0901245156820827,13898447,6653153.692365557,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,2.693277557,169674.13,5286248.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,417194.9528099088,7055834.344244034,14327328,0.029118823938575594,17909160,2.1546219874075385,14327328,7055834.344244034,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,160366.52,5230118.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,540978.3191223746,7802315.62543412,16494613,0.03279727345459557,20618266,2.480550165639973,16494613,7802315.62543412,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,3.305071583,173505.47,5186278.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,366241.36078278243,8385350.400577376,17581866,0.02083063052374439,21977333,2.6440572215037603,17581866,8385350.400577376,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,664957848,3.618335606,159413.7,5151310.37,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,553650.0218570015,8850396.784061925,19248326,0.02876354250485188,24060407,2.8946685955949496,19248326,8850396.784061925,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,664957848,3.712481653,164224.95,5131733.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,489664.4529332015,9110757.305682372,19749150,0.02479420333986496,24686438,2.9699852493507226,19749150,9110757.305682372,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,4.116605460000001,163076.49,5014981.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,504938.0027354834,10663452.366590556,21898953,0.02305763229493458,27373691,3.2932843887572254,21898953,10663452.366590556,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,664957848,4.52401553,153856.54,4959911.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,627555.5649488352,11395843.855939368,24066237,0.026076181484726246,30082796,3.6192124166041872,24066237,11395843.855939368,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,664957848,4.604637338,155424.61,4928960.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,606701.5558945682,11807468.190873444,24495118,0.024768264388338686,30618897,3.6837098883296435,24495118,11807468.190873444,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,146237.82,4873872.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,728878.1180631263,12540083.106059195,26662402,0.027337301275582825,33328003,4.009637916176605,26662402,12540083.106059195,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,5.765428856,161459,4837609.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,526449.2561267137,13022354.424646761,30670138,0.017164880960591634,38337672,4.612343187203048,30670138,13022354.424646761,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,664957848,6.078692879,147413.32,4800671.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,713244.9590566464,13513593.89673873,32336596,0.022056896551427167,40420745,4.862954260523292,32336596,13513593.89673873,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,664957848,6.172838926,152190.67,4780967.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,649710.2315537903,13775639.820520727,32837422,0.01978566530961511,41046777,4.93827121505001,32837422,13775639.820520727,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,6.576962733,150953.35,4664488.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,666165.5444435376,15324716.31381165,34987224,0.019040251569568983,43734030,5.261570204071041,34987224,15324716.31381165,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,664957848,6.984372803,141821.23,4609372.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,787615.0417010926,16057717.170532376,37154508,0.021198370873960915,46443135,5.587498231918002,37154508,16057717.170532376,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,664957848,7.064994611,143378.51,4579380.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,766904.5305504239,16456576.043675255,37583389,0.020405411884609287,46979236,5.6519957036434585,37583389,16456576.043675255,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,134370.54,4525500.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,886702.9374713951,17173134.75367163,39750673,0.022306614418759415,49688341,5.977923731490421,39750673,17173134.75367163,Optimal
