income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,2855862789,87.23415600999999,522.1,34883525,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164949.860269184,1993030241,0.0030932545500763193,2491287801,69.78732482094749,1993030241,6164950,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,84.306650433,523.53,33710828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164868.182593419,1926145806,0.0032006238370772635,2407682258,67.44532032207518,1926145806,6164868,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,92.315964416,518.37,36914636,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165162.907633244,2109133821,0.002923078112297019,2636417276,73.85277153803764,2109133821,6165163,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,87.735404688,522.14,35080451,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164947.575578953,2004482220,0.003075581071969535,2505602775,70.1883237430284,2004482220,6164948,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,95.744718671,517.65,38284126,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165204.032057406,2187470234,0.0028184173367019785,2734337793,76.59577492397517,2187470234,6165204,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,90.217652131,520.62,36071410,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165034.393807739,2061193885,0.0029910016900925197,2576492356,72.1741217028757,2061193885,6165034,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,98.22696611399999,516.68,39275266,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165259.435795513,2244181899,0.002747219126027135,2805227374,78.58157288382247,2244181899,6165259,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,83.472124709,523.17,33377658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164888.7448055,1907079479,0.0032326333604265653,2383849349,66.77769976714382,1907079479,6164889,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,89.007189898,520.23,35590480,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165056.669537493,2033538573,0.0030316890726382025,2541923216,71.20575193012188,2033538573,6165057,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,86.079684321,521.16,34418760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165003.550489618,1966654138,0.003134767536945647,2458317673,68.86374743124958,1966654138,6165004,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,94.088998304,516.62,37621737,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165262.86283086,2149642153,0.0028680414805577524,2687052691,75.27119864721203,2149642153,6165263,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,89.508438576,519.8,35787623,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165081.229957478,2044990552,0.0030147235757093556,2556238190,71.6067508522028,2044990552,6165081,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,97.517752559,515.9,38991310,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165303.98725502,2227978566,0.0027672187157587952,2784973208,78.01420203314957,2227978566,6165304,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,85.95437215199999,521.55,34368647,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164981.2747598635,1963791144,0.0031393263454105903,2454738930,68.7634977269911,1963791144,6164981,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,91.489437341,519.07,36581499,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165122.925554198,2090250238,0.002949466439434226,2612812797,73.19154988996918,2090250238,6165123,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,88.561931764,519.6,35408820,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165092.6534086345,2023365803,0.003046949119392292,2529207254,70.84954539109687,2023365803,6165093,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,96.57124574699999,515.61,38612711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165320.551259196,2206353818,0.002794348078588217,2757942272,77.25699660705934,2206353818,6165321,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,2855862789,89.38312640699999,520.64,35738463,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165033.2514626235,2042127558,0.0030189266234803298,2552659447,71.50650114794433,2042127558,6165033,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2855862789,86.908877613,523.12,34747592,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164891.60066829,1985598637,0.0031048024944190233,2481998296,69.52710209495993,1985598637,6164892,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2855862789,94.918191596,518.19,37951253,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165173.188739284,2168586651,0.0028429452822758133,2710733314,75.93455327590671,2168586651,6165173,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2855862789,89.206267388,519.97,35666751,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165071.520023996,2038086877,0.003024930679212559,2547608596,71.36501392329322,2038086877,6165072,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,86.45562083,521.27,34565883,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164997.267591481,1975243123,0.003121133390859487,2469053904,69.16449664907202,1975243123,6164997,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,94.464934813,516.61,37769364,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165263.434003416,2158231138,0.0028566279703065413,2697788922,75.57194786503449,2158231138,6165263,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2855862789,89.133390807,520.82,35637327,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165022.970356583,2036421873,0.003027380059895672,2545527341,71.3067126629381,2036421873,6165023,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,86.732018594,522.99,34676111,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164899.02591154,1981557956,0.0031111373789548444,2476947445,69.38561487030881,1981557956,6164899,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,94.741332577,517.84,37879818,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165193.179778808,2164545970,0.0028482616051519424,2705682463,75.7930660512556,2164545970,6165193,Optimal
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,88.561043026,518.72,35408792,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165142.91659372,2023345498,0.0030470045381102598,2529181873,70.84883439755481,2023345498,6165143,Optimal
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,86.382744249,521.86,34535884,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164963.568410572,1973578119,0.003123749451883427,2466972649,69.10619538871691,1973578119,6164964,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,94.392058232,516.95,37739715,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165244.014136452,2156566134,0.00285882446102354,2695707667,75.51364660467937,2156566134,6165244,Optimal
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,86.290315416,520.96,34500092,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165014.973940773,1971466406,0.0031271214932882957,2464333008,69.03225230545206,1971466406,6165015,Optimal
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,86.15967081299999,520.73,34447727,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165028.110909604,1968481582,0.0031318698464582076,2460601978,68.92773663994122,1968481582,6165028,Optimal
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,94.168984796,515.79,37651183,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165310.270153157,2151469597,0.002865627420584262,2689336996,75.33518785590367,2151469597,6165310,Optimal
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,83.816066622,517.96,33509231,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165186.325708114,1914937486,0.0032195235457299605,2393671858,67.05285328748334,1914937486,6165186,Optimal
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,92.121330622,518.59,36831106,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165150.341836972,2104687042,0.0029292480164800887,2630858802,73.69706451257663,2104687042,6165150,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,512.88,33251324,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165476.481367475,1900216414,0.0032446180542579925,2375270517,66.53738482531837,1900216414,6165476,Optimal
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.685422019,517.97,33456590,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165185.754535557,1911952662,0.0032245493717977976,2389940827,66.9483376219725,1911952662,6165186,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,512.97,36660209,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165471.340814456,2094940676,0.002943029085051447,2618675845,73.35578880291928,2094940676,6165471,Optimal
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,512.92,33480732,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165474.196677244,1913333397,0.0032223731664030053,2391666746,66.99668500775441,1913333397,6165474,Optimal
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.467681015,519.03,33369588,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165125.210244428,1906977954,0.0032329294610629715,2383722443,66.7741447994335,1906977954,6165125,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.476994998,513.57,36573143,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165437.070460987,2089965969,0.0029500179253363103,2612457461,73.18159601539597,2089965969,6165437,Optimal
UMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,84.259547278,518.47,33686084,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165157.195907665,1925069646,0.003202563195713447,2406337057,67.40763783942423,1925069646,6165157,Optimal
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,92.268861261,513.26,36889959,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165454.77681028,2108057660,0.002924708794624126,2635072075,73.81508902037099,2108057660,6165455,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,518.26,36778503,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165169.19053138,2101702217,0.0029334170846846935,2627127771,73.59254881205008,2101702217,6165169,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,514.89,39982206,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165361.675683358,2284690231,0.002698554749946028,2855862789,79.99999999299686,2284690231,6165362,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,124987.59,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,0,0,NA,0,0,0,0,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,1.01276252,119598.6,403229,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,314001.72360930126,23604362,0.013302699037480156,29505452,0.8102100161249675,23604362,314002,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,113915.24,455550,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,645155.5828467765,26803516,0.024069811411597707,33504395,0.9200196612204907,26803516,645156,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,108716.68,858703,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,948061.4706451164,50407878,0.018807803510536,63009848,1.7302296773454584,50407878,948061,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2913363391,2.409143317,108715.65,957347,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,948121.485930971,56149679,0.016885608138355518,70187099,1.9273146348120633,56149679,948121,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,106065.33,1201167,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,1102548.391179673,70129488,0.015721609038117274,87661860,2.407165828219196,70129488,1102548,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,103660.78,1360536,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,1242654.950016254,79754042,0.015581090637708276,99692552,2.7375246852616195,79754042,1242655,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,2913363391,4.158981872,96018.04,1656760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,1687976.528474881,96933004,0.0174138472416982,121166255,3.3271854894396866,96933004,1687977,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2913363391,5.171744392,91532.81,2059776,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,1949318.6261191794,120537366,0.016171903261378347,150671708,4.137395505564654,120537366,1949319,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2913363391,6.414560133999999,90088.22,2556511,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2033490.938539273,149503558,0.013601622430436786,186879447,5.131648130880217,149503558,2033491,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2195027.6158073717,149883530,0.014644888758671771,187354412,5.144690513480816,149883530,2195028,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2913363391,7.427322653999999,86025.28,2959574,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2270227.351655864,173107919,0.013114520472264916,216384899,5.941858112680595,173107919,2270227,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2913363391,7.673678860999999,85951.48,3059369,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2274527.47602098,178849721,0.01271753441442329,223562151,6.13894310447179,178849721,2274527,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,2913363391,7.68252474,84024.31,3064488,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2386818.4065456497,179055890,0.013330018902093376,223819863,6.146019770590301,179055890,2386818,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,82649.82,3461308,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2466906.1834915606,202454082,0.012185015745517521,253067603,6.949153086272168,202454082,2466906,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,2913363391,8.69528726,80802.87,3467459,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2574522.9137917105,202660253,0.01270364010952756,253325316,6.956229821039857,202660253,2574523,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,2913363391,9.938103002,79485.44,3964307,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2651285.960435813,231626444,0.011446387200566064,289533055,7.950482412030831,231626444,2651286,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,2913363391,9.954405987,77686.11,3969578,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2756128.003442373,232006416,0.011879533560760323,290008020,7.96352479463143,232006416,2756128,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2913363391,10.950865521999999,76298.03,4367094,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,2837007.6325579593,255230806,0.011115459299126622,319038507,8.7606924281558,255230806,2837008,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,2913363391,11.817157803999999,73324.82,4716581,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3010248.455913061,275421399,0.010929609906392343,344276749,9.453726227590947,275421399,3010248,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,73216.68,4868814,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3016549.4782551164,284576969,0.010600118096843582,355721211,9.767987401747371,284576969,3016549,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2913363391,12.821074444999999,72093.5,5113372,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3081994.1081251837,298819591,0.01031389573216069,373524489,10.256859543272816,298819591,3081994,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,2913363391,12.829920324,70261.26,5119333,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3188753.7269157004,299025762,0.010663809403716137,373782202,10.263936278040504,299025762,3188754,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2913363391,14.072736066,69057.08,5616349,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3258918.005479188,327991953,0.009935969405254673,409989941,11.258188869031477,327991953,3258918,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,2913363391,14.089039051,67318.66,5621478,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3360210.989202832,328371925,0.01023294239430524,410464906,11.271231251632075,328371925,3360211,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2913363391,15.085498586,66029.46,6019171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3435329.1508763763,351596314,0.009770663141143329,439495393,12.068398850831857,351596314,3435329,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,63124.91,6520944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3604569.343622957,380942478,0.00946224050635868,476178097,13.075693858748016,380942478,3604569,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,2913363391,17.99014696,61692.59,7182418,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3688026.7166668996,419294685,0.008795786957818158,524118356,14.392117588052717,419294685,3688027,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,2913363391,19.232962702,60554.64,7678853,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3754331.9540826688,448260875,0.008375328205843677,560326094,15.3863701447191,448260875,3754332,Optimal
