income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,37.373127307,524.33,14935430,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814790.653845379,871052007,0.004379521110328473,1088815009,29.898501837802492,871052007,3814791,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,40.896670175,512.74,16342689,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815465.971479413,953174894,0.004002902297411797,1191468617,32.71733615327769,953174894,3815466,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,500.45,17994840,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816182.0762009206,1049540402,0.003636050663046189,1311925503,36.025042575953755,1049540402,3816182,Optimal
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,494.4,20057593,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816534.593171232,1169809326,0.0032625270719544887,1462261657,40.15322392029056,1169809326,3816535,Optimal
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,493.32,22599791,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816597.5218204777,1317996702,0.0028957565049794885,1647495877,45.239694645425025,1317996702,3816598,Optimal
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,492.85,25656720,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816624.9074363527,1496158954,0.0025509488129020408,1870198692,51.35504065925842,1496158954,3816625,Optimal
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,66.466391549,496.81,26566555,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816394.169055786,1549126015,0.0024635789033211567,1936407519,53.17311324037297,1549126015,3816394,Optimal
LMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,65.376023805,497.22,26130420,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816370.279475979,1523712915,0.002504651789292158,1904641144,52.30081903641247,1523712915,3816370,Optimal
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,492.85,25656720,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816624.9074363527,1496158954,0.0025509488129020408,1870198692,51.35504065925842,1496158954,3816625,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,497.11,29623417,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816376.6888754396,1727288267,0.002209461362557876,2159110334,59.28845925420637,1727288267,3816377,Optimal
LMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,73.020206342,497.21,29187252,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816370.8621486574,1701875168,0.0022424505243532444,2127343960,58.41616508457046,1701875168,3816371,Optimal
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.482041811,496.18,28971713,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3816430.8774345126,1689332217,0.0022591357929316706,2111665271,57.985633450969665,1689332217,3816431,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,96943.95,0,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,0,0,NA,0,0,0,0,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,86290.98,157117,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,141675.52012017122,2167284,0.06537007050414832,2709105,0.3259280278469621,2167284,141676,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,81131.99,349626,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,210285.7378852415,4763450,0.044145687041232944,5954312,0.7163536778048524,4763450,210286,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,664957848,1.218943947,77311.16,477111,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,261099.55577271833,6484370,0.040265981976281943,8105463,0.9751550447149546,6484370,261100,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,72362.71,669769,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,326909.76903143025,9080536,0.036001154263564324,11350670,1.3655806946728448,9080536,326910,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,664957848,2.28915375,69929.8,901854,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,359265.42099098396,12177526,0.029502332466746713,15221908,1.8313229983865082,12177526,359265,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,664957848,2.612655749,66134.99,1029148,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,409733.1948143615,13898447,0.02948050083884204,17373059,2.0901245156820827,13898447,409733,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,61478.36,1221786,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,471662.44808900636,16494613,0.02859493946695456,20618266,2.480550165639973,16494613,471662,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,664957848,3.618335606,61351.65,1429224,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,473347.58426740795,19248326,0.024591624351386933,24060407,2.8946685955949496,19248326,473348,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,664957848,4.200513531,59047.76,1661195,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,503987.37899598235,22345315,0.022554498229992722,27931644,3.3604107489231407,22345315,503987,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,664957848,4.52401553,55320.11,1788680,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,553561.9814379263,24066237,0.023001600969305244,30082796,3.6192124166041872,24066237,553562,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,50955.29,1981307,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,611610.4077200735,26662402,0.022939058759996467,33328003,4.009637916176605,26662402,611610,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,664957848,6.660870804,49588.8,2641232,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,629783.5727143439,35433586,0.017773633280637337,44291983,5.328696564236956,35433586,629784,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,664957848,6.984372803,45895.13,2768676,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,678906.2698027872,37154508,0.01827251402519385,46443135,5.587498231918002,37154508,678906,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,41807.51,2961271,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,733268.1697756223,39750673,0.018446685623235447,49688341,5.977923731490421,39750673,733268,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1,664957848,9.757524633000001,40611.2,3877179,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,749178.08423844,51906741,0.014433155979305022,64883426,7.806019758413319,51906741,749178,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,664957848,10.084536795,38094.35,4005655,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,782650.067433216,53646335,0.014589068689098874,67057919,8.067629423632278,53646335,782650,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,34254.83,4198286,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,833712.4465642751,56242500,0.014823531049766105,70303125,8.458054923204696,56242500,833712,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,664957848,12.217881906,31188.06,4857192,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,874497.9021544944,64995012,0.013454846450862397,81243765,9.774305573727133,64995012,874498,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,664957848,13.037999793,28140.36,5185610,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,915029.7428214864,69357762,0.013192895975681046,86697203,10.430399792800099,69357762,915030,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,26815.51,5746902,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,932649.1309199425,76870794,0.01213268504432104,96088492,11.56025065817405,76870794,932649,Optimal
LIC,0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,15.129100157,19650.42,6032273,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1027938.7874624687,80481711,0.012772327699251412,100602139,12.103280116486422,80481711,1027939,Optimal
LIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,17.040459938,9326.72,6791944,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1165235.2941704206,90649501,0.012854293592835296,113311876,13.632368017408524,90649501,1165235,Optimal
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1233971.587943472,103737771,0.011895104061031546,129672214,15.600653682336867,103737771,1233972,Optimal
LIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,22.600981203,2118.24,9008728,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1261102.0011334415,120229598,0.01048911429422952,150286998,18.080784874051144,120229598,1261102,Optimal
LIC,0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,26.006771357,1520.89,10382567,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1269046.2525434976,138347254,0.00917290526860381,172934067,20.805417127733485,138347254,1269046,Optimal
LIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,26.478725825,1248.06,10557465,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1272674.6615368945,140857892,0.009035167574948821,176072365,21.1829806090205,140857892,1272675,Optimal
LIC,0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,27.918131138,1080.11,11141928,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1274908.2549483264,148515043,0.0085843711678033445,185643804,22.334504878270117,148515043,1274908,Optimal
LIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,30.378488411,899.54,12121866,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1277309.6837205936,161603314,0.007903981980652343,202004143,24.302790693583933,161603314,1277310,Optimal
LIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,31.22420305,861.65,12453382,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1277813.588777808,166102231,0.0076929345359224455,207627789,24.979362451257213,166102231,1277814,Optimal
LIC,0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,33.478652403,820.7,13358870,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1278358.18925532,178095142,0.0071779509553516595,222618927,26.782922035683683,178095142,1278358,Optimal
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,36.789798162000004,756.86,14677607,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279207.2074356463,195709320,0.006536261056424546,244636650,29.431838512566888,195709320,1279207,Optimal
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,42.10187425,745.52,16803349,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279358.0198755728,223967774,0.005712241539935719,279959717,33.68149946250428,223967774,1279358,Optimal
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,43.397492881,732.43,17319230,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279532.1058401791,230860028,0.005542458424028147,288575035,34.71799433518378,230860028,1279532,Optimal
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,47.667469362,727.95,19027727,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279591.68606336,253574862,0.005046208729338503,316968578,38.13397537342848,253574862,1279592,Optimal
LIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,51.425337577,727.54,20529505,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279597.1387177138,273565454,0.004677480719301726,341956818,41.14026999197098,273565454,1279597,Optimal
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,54.275164081,722.35,21669385,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279666.1613423359,288725570,0.004432119258838137,360906963,43.420131196045375,288725570,1279666,Optimal
LIC,0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,664957848,68.088122716,731.76,27195116,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279541.0162753423,362205853,0.0035326348473913465,452757316,54.47049825630451,362205853,1279541,Optimal
LIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,664957848,67.22039011300001,731.69,26847864,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279541.9472163294,357589808,0.003578239424014928,446987260,53.77631214903715,357589808,1279542,Optimal
LIC,0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,664957848,66.400272226,731.09,26519420,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279549.9267105057,353227057,0.0036224572872431107,441533821,53.12021777957872,353227057,1279550,Optimal
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,60.861313912,730.45,24304556,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279558.43817096,323761666,0.0039521616366644695,404702083,48.68905103891638,323761666,1279558,Optimal
LIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,57.330327923,727.18,22891979,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279601.9264142192,304978012,0.00419571863121157,381222515,45.8642623614843,304978012,1279602,Optimal
LIC,0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,664957848,65.358172619,728.32,26102137,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279586.7653752847,347683438,0.0036803213027726826,434604298,52.2865380182715,347683438,1279587,Optimal
LIC,0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,56.591337431,730.33,22596314,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279560.0340697952,301046832,0.0042503687122304795,376308540,45.27307000067168,301046832,1279560,Optimal
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,54.275164081,722.35,21669385,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279666.1613423359,288725570,0.004432119258838137,360906963,43.420131196045375,288725570,1279666,Optimal
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,67.469008631,728.44,26946462,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279585.1694764495,358912374,0.0035651742908443984,448640468,53.97520686153327,358912374,1279585,Optimal
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,63.938022642,724.98,25533614,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279631.1845595313,340128719,0.003762196812792701,425160899,51.15041803371573,340128719,1279631,Optimal
LIC,0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,64.619182127,730.53,25806347,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279557.3742384033,343752258,0.003722324270945813,429690323,51.69534565745888,343752258,1279557,Optimal
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,62.303008777,723.79,24879600,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279647.0105563137,331430997,0.003860975653053893,414288746,49.84240700321804,331430997,1279647,Optimal
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,75.496853327,731.08,30156441,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279550.059702075,401617801,0.003185989407507905,502022251,60.39748266870594,401617801,1279550,Optimal
LIC,0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,61.088196138,727.09,24393613,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279603.1233383457,324968603,0.003937620771394335,406210754,48.87055682964132,324968603,1279603,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,727.87,28743661,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,1279592.7499959168,382834146,0.0033424206349137965,478542683,57.57269384088839,382834146,1279593,Optimal
