income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,31.962521997,5983.39,12784148,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1882077.6551910639,309975554.56618184,0.006071697033738923
HIC,1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.871261655,2313.96,14747421,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1971043.8512329895,357580974.9974099,0.00551216085041232
HIC,1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.724287096,519.96,16689546,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014539.8044734693,404646073.69453263,0.004978523048747646
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.574798602,927.81,14629742,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2004651.3850034976,354705848.3327905,0.005651588194629097
HIC,1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.48353826,584.39,16592448,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2012977.683923144,402311268.76401854,0.0050035329363440845
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.427824043,467.17,16570271,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015819.7104776865,401770947.02991337,0.005017335686862398
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,46.336563701,462.64,18536132,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015929.541396404,449376367.4611414,0.004486060432563192
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,7.055548887,61117.39,2821795,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,545340.817977784,68425378.92416337,0.007969861863420464
HIC,1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,11.964288544999999,52979.86,4785179,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,742637.1526338614,116030799.35539141,0.006400345052861644
HIC,1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,16.817313986,18863.5,6726879,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1569796.3495655127,163095898.05251423,0.009624989765592167
HIC,1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,21.429590591,1390.17,8571846,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1993441.3577235264,207826191.8191229,0.009591867802006764
HIC,1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,26.086483867,647.23,10433687,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2011454.1132979312,252989182.27147555,0.007950751471813908
HIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,31.759821896,539.31,12703572,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014070.6591584177,308009749.85828066,0.006538983457780535
HIC,1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0,1212261796,38.590928548,507.14,15435982,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014850.628397964,374258466.80724925,0.0053835806189941274
HIC,1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0,1212261796,46.048253947999996,470.69,18418949,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015734.3672472478,446580312.2693325,0.004513710774673736
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,14.399407527,31680.27,5759309,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1259050.7371831343,139646813.0401355,0.009015964702476053
HIC,1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,19.308147185,22195.33,7722520,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1489015.3451701791,187252233.47136354,0.007951923016170027
HIC,1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,24.161172626,3488.61,9663671,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1942564.1848595613,234317332.16848636,0.008290313682227981
HIC,1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,28.773449231,579.95,11508363,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013085.3327706289,279047625.935095,0.0072141281475688376
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,489.12,13370695,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015287.5275492424,324210616.3874477,0.00621598253013675
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,471.26,15639971,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015720.5474627737,379231183.9742528,0.005315281634644337
HIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,1212261796,45.934787188,463.25,18372560,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015914.7518024927,445479900.9232214,0.0045252653321163775
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,21.856732927,10787.45,8741518,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1765602.087117229,211968658.50221884,0.00832954314846856
HIC,1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,26.765472584999998,6270.62,10704336,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1875113.6960777624,259574078.93344688,0.007223809495086485
HIC,1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,31.618498025999997,994.59,12646304,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2003032.2881487599,306639177.6305697,0.0065322125620945835
HIC,1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,36.230774631,486.59,14490495,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015348.8679961201,351369471.3971784,0.005735697128103725
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,458.87,16353133,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016020.9459358226,396532461.8495311,0.0050841258658435515
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,452.8,18625533,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016168.1145178566,451553029.43633616,0.00446496420815645
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,28.687839579,7748.89,11476784,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1839272.6911743039,278217375.4511874,0.006610919566729218
HIC,1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,33.596579237,4486.34,13437060,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1918373.9856251,325822795.88241553,0.005887783205682797
HIC,1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,38.449604678,849.22,15378236,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2006556.8180944503,372887894.5795383,0.0053811261970759545
HIC,1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.061881283,475.75,17222949,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015611.6863534926,417618188.34614694,0.004826446123756547
HIC,1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,47.718774558999996,454.45,19085802,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016128.109878589,462781178.7984996,0.00435654733218188
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,34.361177608,5718.98,13742656,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1888488.3380206712,333237943.0379925,0.005667086769303952
HIC,1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,39.269917266,3273.53,15706574,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1947778.8502012352,380843363.46922064,0.005114383069349855
HIC,1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,44.122942707,704.66,17647271,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2010061.7093990454,427908462.16634345,0.004697410514442367
HIC,1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.735219312,464.83,19492939,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015876.444329739,472638755.93295205,0.004265152654167254
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,39.018070884,1592.66,15606001,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1988531.9399020853,378400933.4903452,0.005255092585422553
HIC,1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.926810542,919.87,17571432,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2004843.8921767024,426006353.92157316,0.004706136126189774
HIC,1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.779835983,480.83,19509837,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015488.5205550191,473071452.61869603,0.004260431504370521
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.630347489,558.37,17450341,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013608.5449617824,423131227.2569539,0.004758827558096966
HIC,1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.539087147,496.75,19413475,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015102.5363991729,470736647.6881818,0.0042807428448485415
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.48337293,450.89,19391724,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016214.4229184638,470196325.9540767,0.004288026748884856
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,53.392112587999996,450.44,21354686,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016225.3332746278,517801746.3853047,0.0038938171749121945
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,6.407814485,65440.61,2562651,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,440523.3291437215,62143589.56816732,0.007088797608971351
HIC,1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,11.316554143000001,56632.09,4525974,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,654087.97464976,109749009.99939537,0.005959853074331728
HIC,1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,16.169579584,22119.08,6466951,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1490864.044409079,156814108.69651818,0.009507206059464606
HIC,1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,20.781856189,1708.07,8311923,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1985733.7972245582,201544402.46312684,0.009852587186527565
HIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,25.438749465,730.34,10174367,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2009439.09174062,246707392.91547954,0.008145029899566251
HIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,31.112087494,553.57,12444535,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013724.9220941982,301727960.5022847,0.006673975188583659
HIC,1_1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0,1212261796,37.943194145999996,513.47,15176047,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014697.1560545904,367976677.4512532,0.005475067523325531
HIC,1_1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0,1212261796,45.400519546,470.13,18159559,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015747.9445793629,440298522.9133365,0.004578139238900241
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,448.98,21095487,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016260.7313190713,511519957.02930874,0.003941704920036082
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,13.463363372,41791.24,5383970,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1013907.884153092,130568968.4923307,0.007765305155280035
HIC,1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,18.372103029999998,31329.69,7346932,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1267550.631991968,178174388.9235587,0.007114101188447342
HIC,1_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,23.225128470999998,4613.18,9288896,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1915298.7199010071,225239487.62068152,0.008503387839020923
HIC,1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,27.837405076,634.3,11133489,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2011767.6041983766,269969781.38729024,0.007451825140801064
HIC,1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,32.494298352,513.74,12999017,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014690.6098408918,315132771.83964294,0.006393148507150752
HIC,1_1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,38.167636381,483.75,15265092,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015417.7244661327,370153339.42644805,0.005444818430083648
HIC,1_1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0,1212261796,44.998743033,472.35,18000727,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015694.1201556206,436402056.3754165,0.004618892351005817
HIC,1_1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0,1212261796,52.456068433,454.09,20982363,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016136.83816352,508723901.8374999,0.00396312583482175
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,20.807222012,16497.2,8320440,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1627167.8513230088,201790402.60830283,0.008063653326870649
HIC,1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,25.71596167,9345.66,10284575,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1800558.6258143256,249395823.03953087,0.007219682366247671
HIC,1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,30.568987111,1208.47,12225028,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1997846.7170901904,296460921.73665375,0.006738988415022462
HIC,1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,35.181263716,495.4,14069869,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015135.2674676648,341191215.50326234,0.005906175704129161
HIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,39.838156992,462.38,15935611,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015935.845157743,386354205.95561504,0.0052178436628417
HIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,45.511495021,453.69,18202005,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016146.5362578877,441374773.5424202,0.004567878948034436
HIC,1_1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0,1212261796,52.342601673,449.99,20934235,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016236.2436307918,507623490.49138874,0.003971912808209562
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,28.264547412,4713.82,11304433,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1912858.679358018,274112248.0703862,0.006978377262685602
HIC,1_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,33.17328707,2537.66,13267337,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1965620.1919576856,321717668.5016143,0.006109767614295087
HIC,1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,38.026312511,630.66,15207911,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2011855.8568571254,368782767.1987371,0.005455395522245041
HIC,1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,42.638589116,460.04,17052591,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015992.579009796,413513060.96534574,0.004875281506957637
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,446,18914977,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016332.9821221128,458676051.4176984,0.004395984869691653
HIC,1_1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,52.968820421,442.84,21185395,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016409.5970676201,513696619.0045035,0.003925292716497211
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,35.095654064,3523.93,14035592,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1941707.8431268672,340360965.01935476,0.005704848800791393
HIC,1_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,40.004393722,1972.36,15998886,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1979326.0238232615,387966385.45058274,0.005101797727977076
HIC,1_1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,44.857419163,595.94,17940310,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2012697.6514482677,435031484.1477057,0.004626556294865544
HIC,1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,49.469695768,455.75,19784997,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016096.5910718928,479761777.91431427,0.0042022868095840035
HIC,1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,54.126589044,444.16,21647562,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016377.5933562054,524924768.3666669,0.0038412696730433927
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,40.768992093,2755.38,16307870,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1960341.519193183,395381532.60615987,0.0049581008659447985
HIC,1_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,45.677731750999996,1583.84,18269217,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1988745.7828829002,442986953.03738785,0.0044894003519671405
HIC,1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,50.530757191999996,552.64,20212164,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013747.470163604,490052051.7345107,0.004109252196855542
HIC,1_1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,55.143033797,450.36,22054188,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016227.2728935017,534782345.50111943,0.0037701829348988506
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,45.425885369,1010.21,18167372,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2002653.5775636896,440544523.0585125,0.004545859663990647
HIC,1_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,50.334625027,676.47,20130843,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2010745.1825996302,488149943.4897406,0.004119113828478585
HIC,1_1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,55.187650468,461.36,22071855,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015960.5752983815,535215042.1868634,0.003766636615931536
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,50.038161974,510.32,20012395,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014773.5285477382,485274816.82512116,0.004151819667316064
