income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.17359448,538.73,36448171,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11418126.636091975,2124974499,0.005373300545998172,2656218124,72.93887558155289,2124974499,11418127,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,97.728118754,555.93,39074664,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417124.43908547,2277740187,0.005012478816184621,2847175234,78.1824949828238,2277740187,11417124,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,98.987237481,548.55,39575196,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417554.451521985,2307086351,0.0049489064193152105,2883857939,79.18978999073994,2307086351,11417554,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,98.740881274,548.41,39476526,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417562.608939478,2301344550,0.004961257370598259,2876680687,78.99270503327335,2301344550,11417563,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2913363391,97.744421739,550.97,39078622,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417413.444733858,2278120160,0.0050117696364102675,2847650200,78.19553739974897,2278120160,11417413,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2913363391,96.991042719,551.45,38777445,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417385.476445304,2260561225,0.005050686241401103,2825701531,77.59283417864572,2260561225,11417385,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,96.476457133,547.93,38571087,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417590.577228034,2248567826,0.0050777167773134926,2810709783,77.18116569138972,2248567826,11417591,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,95.865366937,550.06,38326377,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417466.467947574,2234325204,0.005110028946344426,2792906505,76.69229354986426,2234325204,11417466,Optimal
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,94.839773365,547.29,37915841,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417627.868279435,2210421790,0.005165361615897614,2763027237,75.87181869685271,2210421790,11417628,Optimal
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,93.641911592,543.18,37436015,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417867.346750176,2182503337,0.005231546341497927,2728129171,74.91352928173043,2182503337,11417867,Optimal
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,92.355817464,547.58,36921662,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417610.970771769,2152528460,0.005304278749857355,2690660575,73.88465395870693,2152528460,11417611,Optimal
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,91.711759011,539.24,36663593,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11418096.919785388,2137517450,0.00534175612029468,2671896812,73.36940721515369,2137517450,11418097,Optimal
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.225220597,539.26,36468690,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11418095.75444003,2126177744,0.0053702451667857155,2657722180,72.98017647122964,2126177744,11418096,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.17359448,538.73,36448171,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11418126.636091975,2124974499,0.005373300545998172,2656218124,72.93887558155289,2124974499,11418127,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,541.1,39978492,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417988.542667244,2330690713,0.004898971999951011,2913363391,80.00000000686491,2330690713,11417989,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,156266.37,0,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,0,0,NA,0,0,0,0,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,142644.91,157050,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,181153.9345643615,2167284,0.08358568554773323,2709105,0.3259280278469621,2167284,181154,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,136438.3,349651,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,263696.6151438673,4763450,0.05535833463097936,5954312,0.7163536778048524,4763450,263697,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,664957848,1.218943947,133969.01,477106,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,296536.0904336254,6484370,0.045730896926960946,8105463,0.9751550447149546,6484370,296536,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,127769.62,669716,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,378982.75109988,9080536,0.04173572581205127,11350670,1.3655806946728448,9080536,378983,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,664957848,2.28915375,124452.48,901719,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,423097.9166181744,12177526,0.034744160369306776,15221908,1.8313229983865082,12177526,423098,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,664957848,2.612655749,121902.78,1029149,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,457006.7771190863,13898447,0.03288185786928945,17373059,2.0901245156820827,13898447,457007,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,115742.74,1221781,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,538930.1159589647,16494613,0.032673099385383514,20618266,2.480550165639973,16494613,538930,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,664957848,3.618335606,115285.5,1429220,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,545011.0224873552,19248326,0.028314724269941034,24060407,2.8946685955949496,19248326,545011,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,664957848,4.200513531,111993.23,1661337,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,588795.4379720544,22345315,0.026349837747969385,27931644,3.3604107489231407,22345315,588795,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,664957848,4.52401553,109375.7,1788652,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,623606.3802895632,24066237,0.025912085010017637,30082796,3.6192124166041872,24066237,623606,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,103274.1,1981297,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,704752.516396699,26662402,0.0264324465064996,33328003,4.009637916176605,26662402,704753,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,664957848,6.660870804,100645.99,2641214,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,739704.1637948446,35433586,0.020875791483074075,44291983,5.328696564236956,35433586,739704,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,664957848,6.984372803,97951.39,2768820,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,775540.0721392608,37154508,0.020873377483140627,46443135,5.587498231918002,37154508,775540,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,91925.8,2961299,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,855675.3393258671,39750673,0.021526059129130824,49688341,5.977923731490421,39750673,855675,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,664957848,9.761034796,91023.47,3878221,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,867675.567625584,51925414,0.016710036733691404,64906767,7.808827906336703,51925414,867676,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,664957848,10.084536795,88283.46,4005662,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,904115.3906875534,53646335,0.016853255479643472,67057919,8.067629423632278,53646335,904115,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,82330.9,4198284,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,983279.4204413713,56242500,0.01748285404587033,70303125,8.458054923204696,56242500,983279,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,664957848,13.962281417,79950.9,5554261,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1014931.4140061712,74274629,0.013664577392610221,92843286,11.169825158601633,74274629,1014931,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,74069.12,5746886,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1093154.12943036,76870794,0.01422066918584411,96088492,11.56025065817405,76870794,1093154,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,664957848,18.707758642,71978.62,7450253,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1120956.01705524,99518967,0.011263742441434046,124398709,14.966206850452874,99518967,1120956,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,66182.18,7642796,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1198043.7824244623,102115133,0.011732284469626519,127643916,15.356632500410763,102115133,1198044,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,664957848,24.273353754,64267.58,9674398,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1223506.3483400783,129126057,0.009475286247253693,161407571,19.418683062148023,129126057,1223506,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,58592.39,9867122,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1298981.5909279007,131722222,0.009861522033905536,164652777,19.809108561720443,131722222,1298982,Optimal
LIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,30.07346172,57931.45,11993033,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1307771.5357290432,159980675,0.008174559426808812,199975844,24.058769361272354,159980675,1307772,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,664957848,30.881048473,57097.81,12316205,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1318858.2449371775,164276764,0.008028270161123681,205345955,24.704838734379447,164276764,1318858,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,51603.52,12508939,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1391927.6700309361,166872930,0.008341243099007802,208591162,25.095264384337334,166872930,1391928,Optimal
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,34.424244193,51383.43,13731457,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1394854.6814862622,183125370,0.007616938473069469,228906713,27.539395249005317,183125370,1394855,Optimal
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,35.639056832,49761.13,14217232,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1416429.9038224702,189587764,0.007471103998490908,236984705,28.511245422582032,189587764,1416430,Optimal
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,36.789798162000004,49709.9,14677538,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1417111.2196335313,195709320,0.00724089797467696,244636650,29.431838512566888,195709320,1417111,Optimal
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,45337.37,15718979,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1475262.18241584,209578356,0.007039191502107283,261972945,31.51754004112453,209578356,1475262,Optimal
LIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,41.031938912,44273.8,16373115,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1489406.7667837872,218276078,0.006823499752241003,272845098,32.82555107162221,218276078,1489407,Optimal
LIC,0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,42.246751551,42109.81,16858878,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1518186.0094536575,224738472,0.00675534542946994,280923090,33.79740124519893,224738472,1518186,Optimal
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,43.397492881,41696.11,17319357,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1523687.8706880095,230860028,0.006600050624707884,288575035,34.71799433518378,230860028,1523688,Optimal
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,47.667469362,37981.02,19027832,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1573095.4357185361,253574862,0.006203672629530017,316968578,38.13397537342848,253574862,1573095,Optimal
LIC,0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,50.274596247,35366.93,20068970,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1607860.6289361024,267443898,0.006011954795520329,334304873,40.219676901986126,267443898,1607861,Optimal
LIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,51.425337577,33842.65,20529322,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1628132.2679070912,273565454,0.0059515272902532215,341956818,41.14026999197098,273565454,1628132,Optimal
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,54.275164081,21174.06,21669260,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1796613.8347789776,288725570,0.0062225657115650935,360906963,43.420131196045375,288725570,1796614,Optimal
LIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,57.330327923,20917.69,22892051,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1800023.3396488128,304978012,0.005902141366685795,381222515,45.8642623614843,304978012,1800023,Optimal
LIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,664957848,60.242481499,14777.11,24062403,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1881687.8768942496,320469687,0.005871656366045806,400587109,48.193985222353525,320469687,1881688,Optimal
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,60.861313912,7968.58,24304841,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1972235.5860311184,323761666,0.00609162785305725,404702083,48.68905103891638,323761666,1972236,Optimal
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,62.303008777,3654.2,24879547,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2029613.2028362032,331430997,0.006123788120178991,414288746,49.84240700321804,331430997,2029613,Optimal
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,63.938022642,2698.51,25533660,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2042323.0741513055,340128719,0.0060045593237944206,425160899,51.15041803371573,340128719,2042323,Optimal
LIC,0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,664957848,64.987958724,2677.45,25958202,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2042603.154396883,345714026,0.005908360680025473,432142532,51.99036706459024,345714026,2042603,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,664957848,66.405346073,2620.95,26526815,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2043354.556765123,353254048,0.00578437690209069,441567560,53.12427683386031,353254048,2043355,Optimal
LIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,664957848,67.22039011300001,2070.2,26847760,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2050679.0674608431,357589808,0.0057347246029363416,446987260,53.77631214903715,357589808,2050679,Optimal
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,67.469008631,975.61,26946291,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2065236.1916776898,358912374,0.0057541515412399494,448640468,53.97520686153327,358912374,2065236,Optimal
LIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,70.52417247300001,937.93,28168935,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2065737.3039119423,375164816,0.00550621278326474,468956020,56.4193380269722,375164816,2065737,Optimal
LIC,0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,664957848,73.436326049,882.55,29339259,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2066473.8112243875,390656490,0.005289746517831004,488320613,58.74906073745595,390656490,2066474,Optimal
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,75.496853327,802.6,30156535,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067537.078823339,401617801,0.0051480215117919795,502022251,60.39748266870594,401617801,2067537,Optimal
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,77.131867192,795.53,30810608,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067631.1038630465,410315523,0.005039124737282555,512894404,61.705493699203615,410315523,2067631,Optimal
LIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,664957848,81.281967266,792.91,32472196,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067665.9476542815,432392656,0.004781917356010958,540490820,65.02557377140693,432392656,2067666,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,84.67168001,790.49,33828071,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067698.1316141249,450424785,0.004590551409327115,563030981,67.73734400680387,450424785,2067698,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,781.23,34020776,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067821.2818075742,453020950,0.004564515794877579,566276188,68.1277695063763,453020950,2067821,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,781.23,34020776,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067821.2818075742,453020950,0.004564515794877579,566276188,68.1277695063763,453020950,2067821,Optimal
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,792.99,39956597,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067664.8837217249,531966278,0.003886834500077736,664957848,79.99999993984581,531966278,2067665,Optimal
