income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,32.214368379,98818.35,12884584,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1890038.335953037,312417984.54505724,0.0060497104182568396
HIC,1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,37.06739382,91652.22,14825759,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2063782.8484364268,359483083.24218005,0.005740973482877573
HIC,1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.679670425,53705.32,16670644,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2983814.3913690746,404213377.00878865,0.0073817804186727815
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,31.962521997,85855.46,12783700,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2204326.662208046,309975554.56618184,0.007111291938143488
HIC,1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.871261655,80550.73,14748396,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2332941.0925499476,357580974.9974099,0.006524231588570522
HIC,1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.724287096,68753.34,16688278,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2618971.596340196,404646073.69453263,0.006472252584655642
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.574798602,7810.04,14628541,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4096556.282583532,354705848.3327905,0.011549164756765103
HIC,1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.48353826,3869.01,16591923,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4192107.48470133,402311268.76401854,0.01042005981483027
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.427824043,1803.2,16569687,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4242193.535517225,401770947.02991337,0.010558736431485619
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,46.336563701,1319.16,18533681,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4253929.1995119415,449376367.4611414,0.00946629486447079
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,7.055548887,156585.83,2821295,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,489452.15484915586,68425378.92416337,0.007153079201674882
HIC,1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,11.964288544999999,154323.53,4785027,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,544302.1520709716,116030799.35539141,0.004691014412508056
HIC,1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,16.817313986,150043.04,6728440,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,648083.6419741721,163095898.05251423,0.003973635448302321
HIC,1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,21.429590591,140355.46,8571941,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,882961.3045680461,207826191.8191229,0.004248556434775616
HIC,1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,26.086483867,129950.95,10433754,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1135221.1041500452,252989182.27147555,0.0044872318016027715
HIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,31.759821896,110604.13,12705328,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1604289.3193518193,308009749.85828066,0.005208566677158674
HIC,1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0,1212261796,38.590928548,82023.79,15435088,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2297226.4053256325,374258466.80724925,0.006138074643769518
HIC,1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0,1212261796,46.048253947999996,5732.31,18417780,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4146931.336611594,446580312.2693325,0.009285969897639778
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,14.399407527,131066.72,5758692,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1108168.9972675866,139646813.0401355,0.007935512262274763
HIC,1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,19.308147185,128435.61,7721829,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1171960.879949058,187252233.47136354,0.006258728444637141
HIC,1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,24.161172626,123316.3,9663726,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1296079.758646673,234317332.16848636,0.005531301276999536
HIC,1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,28.773449231,109933.8,11508889,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1620541.628346073,279047625.935095,0.005807401596467989
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,67223.51,13370345,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2656062.68560769,324210616.3874477,0.008192398864673708
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,11587.29,15639987,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4004975.9652047125,379231183.9742528,0.010560776999490165
HIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,1212261796,45.934787188,1848.53,18371907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4241094.498972972,445479900.9232214,0.009520282486782553
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,21.856732927,103633.28,8743848,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1773299.2221647515,211968658.50221884,0.00836585575761517
HIC,1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,26.765472584999998,100878.97,10704225,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1840078.1179115667,259574078.93344688,0.007088836163734788
HIC,1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,31.618498025999997,94601.6,12648443,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1992274.434518697,306639177.6305697,0.0064971294598204716
HIC,1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,36.230774631,65925.64,14490790,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2687529.8499511806,351369471.3971784,0.0076487289554910435
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,2164.11,16352973,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4233443.187421339,396532461.8495311,0.010676157930867633
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,741.8,18623405,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4267927.428922714,451553029.43633616,0.00945166381510113
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,28.687839579,90022.58,11474346,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2103293.8547010957,278217375.4511874,0.007559893954466959
HIC,1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,33.596579237,87343.39,13436518,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2168251.4483256005,325822795.88241553,0.0066546953611805884
HIC,1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,38.449604678,81157.65,15378145,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2318226.173965381,372887894.5795383,0.006216952085771975
HIC,1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.061881283,44445.21,17223689,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3208327.942964226,417618188.34614694,0.0076824430364727594
HIC,1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,47.718774558999996,820.04,19085789,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4266030.481664333,462781178.7984996,0.009218245419444365
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,34.361177608,76176.3,13745351,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2439000.1799154733,333237943.0379925,0.007319095051662237
HIC,1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,39.269917266,73557.1,15709516,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2502503.3018371374,380843363.46922064,0.006570951582406627
HIC,1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,44.122942707,66969.11,17648021,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2662230.673625738,427908462.16634345,0.006221495738008642
HIC,1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.735219312,20510.32,19491817,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3788634.9977334742,472638755.93295205,0.008015921145220104
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,39.018070884,52486.45,15606703,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3013366.182074885,378400933.4903452,0.007963421639264456
HIC,1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.926810542,49232.33,17569120,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3092263.089186875,426006353.92157316,0.007258725276562785
HIC,1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.779835983,39012.89,19510660,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3340035.82295716,473071452.61869603,0.007060319967455927
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.630347489,746.88,17450674,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4267804.26312424,423131227.2569539,0.010086242726142593
HIC,1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.539087147,681.07,19413224,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4269399.842100134,470736647.6881818,0.00906961432271618
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.48337293,595.85,19390948,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4271466.021105237,470196325.9540767,0.009084430875630501
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,53.392112587999996,589.49,21354785,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4271620.220805689,517801746.3853047,0.008249528416281368
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,6.407814485,154931.94,2562524,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,529551.1080848842,62143589.56816732,0.008521411649451026
HIC,1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,11.316554143000001,152215,4526596,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,595423.9593653692,109749009.99939537,0.005425324195349457
HIC,1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,16.169579584,147876.07,6467658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,700622.3408557345,156814108.69651818,0.004467852712230419
HIC,1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,20.781856189,138361.99,8312726,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,931293.4550174886,201544402.46312684,0.004620785512452381
HIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,25.438749465,128934.27,10174360,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1159870.7506051906,246707392.91547954,0.004701402486963799
HIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,31.112087494,110673.08,12443282,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1602617.6103351354,301727960.5022847,0.005311465359946315
HIC,1_1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0,1212261796,37.943194145999996,86905.44,15176225,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2178869.6493967646,367976677.4512532,0.005921216704516294
HIC,1_1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0,1212261796,45.400519546,5981.93,18161042,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4140879.2408212437,440298522.9133365,0.00940470845421457
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,568.11,21095021,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4272138.583949658,511519957.02930874,0.008351851233254768
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,13.463363372,133390.75,5383704,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1051822.341632429,130568968.4923307,0.008055683933002891
HIC,1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,18.372103029999998,130671.67,7346968,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1117747.0777177827,178174388.9235587,0.006273331899554454
HIC,1_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,23.225128470999998,125680.72,9288384,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1238753.8379327066,225239487.62068152,0.005499718770533041
HIC,1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,27.837405076,114312.82,11132755,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1514371.2553476747,269969781.38729024,0.005609410236826487
HIC,1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,32.494298352,96440.81,12995446,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1947682.3541622742,315132771.83964294,0.006180513511153842
HIC,1_1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0,1212261796,38.167636381,48015.33,15264902,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3121769.5413015154,370153339.42644805,0.008433719782560092
HIC,1_1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0,1212261796,44.998743033,11897.94,17998432,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3997444.1826661644,436402056.3754165,0.009160003084924394
HIC,1_1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0,1212261796,52.456068433,750.01,20979602,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4267728.375535809,508723901.8374999,0.008389085631952549
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,20.807222012,105676.77,8322753,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1723754.3250145908,201790402.60830283,0.008542300836579359
HIC,1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,25.71596167,102539.68,10283955,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1799813.8121668636,249395823.03953087,0.007216695894227472
HIC,1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,30.568987111,96611.12,12225658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1943553.148032739,296460921.73665375,0.006555849373494148
HIC,1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,35.181263716,75615.04,14069642,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2452608.0610279324,341191215.50326234,0.007188368133717328
HIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,39.838156992,7646.58,15932559,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4100519.4088470163,386354205.95561504,0.010613368110500369
HIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,45.511495021,1027.19,18201383,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4261008.081043504,441374773.5424202,0.009653945663557461
HIC,1_1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0,1212261796,52.342601673,616.28,20933778,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4270970.690935392,507623490.49138874,0.008413658490864982
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,28.264547412,75924.73,11302919,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2445099.553915868,274112248.0703862,0.008920066765086757
HIC,1_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,33.17328707,72826.08,13269208,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2520227.0541993757,321717668.5016143,0.007833660693667279
HIC,1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,38.026312511,66166.22,15207187,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2681696.9310935466,368782767.1987371,0.0072717522878404444
HIC,1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,42.638589116,24645.73,17052147,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3688371.0066575473,413513060.96534574,0.008919599777687916
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,627.99,18917866,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4270686.779222769,458676051.4176984,0.009310899851916665
HIC,1_1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,52.968820421,531.44,21184457,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4273027.656750844,513696619.0045035,0.0083181930709055
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,35.095654064,63808.75,14035585,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2738854.347417869,340360965.01935476,0.008046910864946346
HIC,1_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,40.004393722,61105.37,15998265,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2804398.433299279,387966385.45058274,0.007228457254208405
