run_number,deaths,life_years_lost,vaccine_n
3352,63516.43,1914240.84,16585056
3353,66504.94,1441023.53,14139516
3354,741.2,14743.28,17024312
3355,813.4,20003.88,19373555
3356,10533.8,306049.57,21862052
3357,56849.37,1232466.8,16102528
3358,557.76,10653.34,20227701
3359,632.77,15248.19,23339457
3360,2421.9,69392.07,27797636
3361,87153.36,1871938.94,6473700
3362,65486.73,1485506.16,4866454
3363,81890.33,2275557.59,4173979
3364,110001.37,3579700.66,2991454
3365,81099.91,1734062.73,9206169
3366,59260.45,1332361.24,8275631
3367,74961.22,2068140.94,7684051
3368,102300.46,3266836.43,6201730
3369,74446.41,1587222.28,11475908
3370,53625.37,1193693.58,11368418
3371,68238.27,1867716.57,11213804
3372,92837.57,2906432.68,10065876
3373,67718.89,1443911.23,13337888
3374,44085.59,978636.07,14042287
3375,56018.24,1518420.43,14855758
3376,78615.94,2400220.26,14415970
3377,60001.72,1290057.78,15180441
3378,24777.24,548135.33,17104067
3379,32206.13,860638.08,18701365
3380,21444.86,622712.35,19226587
3381,25643.91,559800.14,17121445
3382,602.66,11575.92,20345967
3383,672.1,16213.42,22687677
3384,1454.91,41371.56,24503740
3385,8003.5,173872.49,19087945
3386,541.01,10220.53,23549494
3387,608.26,14549.11,26654268
3388,1069.14,30371.97,30439424
3389,84149.25,1796319.19,6425736
3390,62347.92,1414942.32,4695524
3391,78626.38,2181313.74,3915840
3392,109260.82,3556150.3,2573927
3393,70204.4,1487992.03,9408702
3394,56611.54,1266059.2,8017502
3395,71922.19,1974264.43,7231067
3396,100765.07,3211136.68,5215694
3397,63469.15,1337398.1,12142810
3398,50471.87,1118208.99,11427009
3399,64993.94,1771579.51,10740457
3400,92694.55,2894021.61,8426078
3401,56374.59,1182644.82,14410559
3402,44937.91,984187.76,14518652
3403,58259.03,1575160.78,14270645
3404,82638.9,2525015.27,12290222
3405,47596.03,997251.5,16272391
3406,35268.36,770351.17,17190183
3407,45785.77,1226387.96,17911642
3408,66306.6,1969977.87,16640394
3409,36412.65,771726.52,18118179
3410,12502.24,272422.88,20255245
3411,17201.7,456663.93,21758184
3412,2454.05,69233.16,21450717
3413,660.59,12690.12,20058379
3414,543.13,10214.82,23497708
3415,602.72,14350.74,25744519
3416,940.22,26641.15,26727902
3417,523.93,9742.62,22025350
3418,523.14,9779.18,26700654
3419,581.81,13809.58,29711079
3420,910.89,25787.22,32663643
3421,86051.4,1830411.3,6310059
3422,65269.39,1476598.18,3876416
3423,81004.12,2238794.45,3401198
3424,109333.2,3570232.58,2245514
3425,69576.64,1459315.06,9247562
3426,56439.15,1258496.01,7029757
3427,71161.3,1941652.76,6460571
3428,100300.95,3207016.27,4470042
3429,54592.09,1133909.05,12229302
3430,50818.78,1115042.63,10349358
3431,64587.78,1742282.05,9772949
3432,91606.82,2861772.33,7111769
3433,48078.75,990936.2,14961894
3434,44893.2,974530.57,13758327
3435,57864.64,1549300.36,13282611
3436,83367.74,2546794.26,10321773
3437,42016.48,861009.81,17231328
3438,39670.24,850435.73,16850888
3439,51499.88,1367194.46,16814528
3440,73033.14,2179460.7,14186152
3441,32272.43,658419.94,19093566
3442,30338.37,648504.15,19521807
3443,39517.81,1039435.13,20453930
3444,54372,1573670.56,18536278
3445,20361.89,421506.58,20941644
3446,7349.72,156461.15,22587180
3447,10409.99,272029.67,24300809
3448,1141.53,32096.48,23346785
3449,466.2,8481.38,22879853
3450,530.57,9895.22,25828923
3451,586.55,13871.76,28286882
3452,872.52,24658.66,28623538
3453,458.81,8313.88,24844077
3454,518.34,9634.07,29032606
3455,574.39,13564.7,32253647
3456,870.11,24566.79,34559567
3457,86396.73,1842971.07,6050848
3458,64210.43,1447484.27,3787095
3459,79379.61,2193384.81,2921865
3460,109635.5,3603095.07,1898535
3461,72894.85,1528694.96,8872703
3462,58413.85,1293069.47,6118884
3463,72093.28,1957504.79,5464024
3464,100981.66,3262322.87,3794278
3465,56278,1160293.57,11809434
3466,49965.33,1088254.15,9269879
3467,62653.23,1677617.09,8520808
3468,92013.72,2905187.93,6018665
3469,41590.26,846313.5,14791629
3470,44596.59,953988.45,12592275
3471,56352.47,1490175.94,11835986
3472,83404.17,2567820.44,8660394
3473,36128.25,728026.71,17523639
3474,39139.3,827227.71,16000857
3475,50135.62,1315284.77,15345397
3476,75324.4,2264075.41,11870472
3477,31294.65,625848.11,19795984
3478,34468.31,718564.06,19093412
3479,44411.6,1154731.37,18877336
3480,65181.82,1911096.48,15734754
3481,23105.23,459260.35,21659046
3482,25728.03,534489.65,21764452
3483,33297.93,857688.33,22518193
3484,44927.13,1275224.71,20084720
3485,14001.92,284019.78,23500329
3486,4244.77,87413.23,24829685
3487,5969.97,152696.33,26363553
3488,968.48,27224.92,24895435
3489,443.82,7979.95,25442728
3490,521.92,9662.51,28071352
3491,572.28,13450.04,30349780
3492,848.51,23938.29,30172177
3493,440.9,7908.34,27405060
3494,513.96,9498.34,31275160
3495,565.33,13281.92,34316491
3496,852.59,24029.85,36108078
3497,87445.39,1857728.89,5755453
3498,63135.4,1425143.47,3647112
3499,77907.56,2167128.71,2510862
3500,108644.01,3600195.49,1586899
3501,74903.96,1569080.96,8317499
3502,56380.15,1244296.59,5890093
3503,69083.37,1887457.36,4573821
3504,100363.01,3292833.28,3135411
3505,61216.31,1255920.51,11138958
3506,50916.87,1100706.73,8221712
3507,62179.51,1666135.41,7116060
3508,91886.32,2959674.6,5031188
3509,45525.44,914638.54,14075815
3510,42835.48,908378.17,11373713
3511,53098.14,1400917.14,10173343
3512,83112.94,2611418.23,7255455
3513,32339.33,638560.47,17061344
3514,37993.72,789416.76,14694888
3515,47371.31,1232695.99,13487969
3516,74740.25,2285130.47,9897114
3517,28735.21,562237.49,19793845
3518,33303.24,682926.93,18103578
3519,42017.13,1084517.52,16997496
3520,66983.06,1995856.21,13107464
3521,25607.8,497880.17,22059837
3522,29428.2,594801.83,21195706
3523,37257.2,952923.26,20528076
3524,57278.87,1662262.55,16971744
3525,18719.79,361393.88,23922538
3526,21577.48,434547.9,23867735
3527,27458.83,695897.36,24168873
3528,35800.75,1004200.91,21321694
3529,10992.05,217346.29,25767487
3530,2788.93,55554.03,26932925
3531,3753.95,94367.9,28015613
3532,895.99,25211.65,26132386
3533,435.85,7783.67,27711476
3534,515.1,9478.61,30173976
3535,559.37,13087.84,32001933
3536,829.88,23402.29,31409041
3537,434.31,7742.44,29671839
3538,510.03,9379.54,33377534
3539,556.1,13015.11,35968350
3540,837.57,23594.2,37345070
3541,85666.32,1824552.9,6039899
3542,63235.54,1437302.4,3757316
3543,78652.42,2215482.63,2266369
3544,106977.24,3589325.75,1329715
3545,74717.04,1561987.82,8306414
3546,55457.09,1233868.81,5860472
3547,68401.71,1908317.06,3918780
3548,97705.46,3277594.24,2566702
3549,63187.48,1299589.07,10869260
3550,49247.57,1068252.76,8104975
3551,60257.36,1649131.83,5981094
3552,89605.97,2976514.42,4115265
3553,50487.68,1012655.88,13690660
3554,44286.37,938586.62,10434223
3555,53894.85,1444176.87,8523423
3556,81323.86,2650056.86,6011238
3557,36247.23,707575.29,16626746
3558,36816.49,762918.8,13586406
3559,45498.57,1199096.89,11580402
3560,72817.53,2310871.34,8235486
3561,25164.19,480154.77,19610124
3562,32326.2,653654.71,16908296
3563,40199.31,1043633.14,14895312
3564,64800.55,1997038.13,10877268
3565,22472.09,424163.96,22342400
3566,28076.44,558528.51,20316993
3567,35356.61,909954.38,18404997
3568,57495.99,1723717.92,14087473
3569,20213.18,378936.56,24611646
3570,24792.7,485068.41,23408842
3571,31303.76,797772.13,21935496
3572,48358.62,1409738.76,17951781
3573,14747.96,274302.14,26473507
3574,17872.74,348040.55,26079772
3575,22687.12,572770.69,25576313
3576,25795.6,725920.56,22301844
3577,8563.79,164282.49,28321760
3578,2018.03,38930.13,29144979
3579,2728.82,68191.9,29423206
3580,846.43,23898.2,27112238
3581,429.3,7620.69,30261415
3582,511.17,9364.95,32386783
3583,550.89,12865.57,33409374
3584,810.6,22895.09,32389115
3585,428.87,7603.81,32223393
3586,507.73,9302.89,35590514
3587,549.59,12842.38,37375883
3588,820.85,23156.16,38325025
3589,81782.98,1766898.04,6216597
3590,61154.55,1405609.79,3575570
3591,76304.52,2188386.86,2060667
3592,105873.68,3609736.65,1109220
3593,70415.76,1499022.33,8767160
3594,53933.99,1223858.48,5788563
3595,67212.65,1938113.56,3467495
3596,94964.73,3286470.6,2089492
3597,60709.25,1265165.32,11036427
3598,46871.21,1038356.71,7891407
3599,57662.56,1649238.36,5119378
3600,85920.24,2980999.31,3326128
3601,50249.35,1027025.74,13596034
3602,41203.75,886167.31,10135862
3603,50087.87,1405115.23,7182381
3604,78037.08,2686061.92,4874824
3605,38899.49,770603.51,16419064
3606,36778.87,769754.41,12465378
3607,44336.48,1216101.22,9724474
3608,70000.82,2366013.93,6770612
3609,27592.75,528651.03,19356904
3610,30226.07,615810.08,15616577
3611,36949.28,996216.45,12781556
3612,61839.5,2035440.54,8995136
3613,19084.31,355248.38,22336361
3614,26596.1,526630.63,18938498
3615,32612.4,864680.85,16096350
3616,54317.67,1734687.25,11636746
3617,17113.81,314317.47,25072361
3618,23246.16,451917.05,22347537
3619,28773.09,755484.14,19606119
3620,47591.56,1477171.99,14846921
3621,15433.52,280998.99,27337831
3622,20692.23,394896.68,25439664
3623,25632.67,665350.54,23136347
3624,39205.79,1182633.74,18711173
3625,11092.82,199690.07,29200479
3626,14687.63,278501.58,28111696
3627,18271.23,469943.68,26778301
3628,16749.08,488354.64,23061155
3629,6147.5,115040.71,31048495
3630,1562.18,29409.53,31176263
3631,2012.71,50897.04,30624036
3632,810.63,23034.15,27871751
3633,424.17,7501.51,32986542
3634,506.63,9251.36,34417907
3635,541.4,12647.8,34610230
3636,792.28,22470.82,33148733
3637,424.61,7502.43,34950078
3638,504.62,9220.29,37621734
3639,541.88,12666.05,38577036
3640,803.96,22768.87,39084576
3641,86275.11,1905734.42,5982271
3642,61956.37,1457023.61,2914045
3643,77838.13,2269671.42,1758721
3644,106193.01,3671345.36,901719
3645,70797.94,1567713.18,8711969
3646,52483.2,1236893.97,4945150
3647,66173.49,1983541.1,2959753
3648,94135.4,3366169.06,1661337
3649,60839.5,1326926.25,11261639
3650,45485.71,1060061.33,7159900
3651,57283.92,1737816.71,4367423
3652,83443.24,3047238.6,2641214
3653,51962.75,1108375.42,13527270
3654,39222.09,891078.99,9260849
3655,48546.47,1466796.44,6019179
3656,74619.53,2746830.89,3878221
3657,42286.85,884724.65,16089808
3658,34180.49,751906.01,11503855
3659,41630.99,1237104.22,8082337
3660,66966.84,2457176.76,5426800
3661,32452.44,655669.28,18911822
3662,30223.94,645048.21,13835153
3663,36390.03,1058800.99,10624290
3664,59201.13,2142311.75,7322828
3665,23250.81,451630.63,21847371
3666,24658.9,510509.43,16986347
3667,30039.27,860065.16,13681151
3668,51412.5,1818271.14,9547125
3669,15864.32,298313.33,24830120
3670,21588.95,432390.55,20308024
3671,26349.07,741792.12,16996132
3672,44379.48,1526779.36,12188775
3673,14285.83,264433.7,27562926
3674,18819.91,368935.93,23716999
3675,23161.6,645828.44,20505998
3676,38275,1282086.44,15398925
3677,12870.53,235854.71,29831541
3678,16699.68,320252.66,26809342
3679,20539.71,566104.35,24036366
3680,30786.8,1004388.96,19263133
3681,9020.55,163237.18,31694691
3682,11830.64,225173.17,29481590
3683,14606.99,398387.51,27676999
3684,10333.83,327061.6,23613112
3685,4791.3,91171.58,33541819
3686,1274.41,24000.24,32545846
3687,1597.77,41977.49,31523854
3688,785.16,22505.88,28423687
3689,422.67,7474.28,35480241
3690,501.6,9155.98,35787502
3691,533.38,12501.02,35509944
3692,776.72,22169.15,33700704
3693,423.47,7481.29,37443657
3694,500.8,9147.4,38991104
3695,535.22,12546.1,39476737
3696,789.01,22482.46,39636400
3697,79444.57,1856802.74,6021280
3698,61731.22,1490533.69,2535681
3699,80189.2,2350114.92,1360537
3700,109216.16,3773903.75,669716
3701,76510.51,1787173.37,7983143
3702,54113.22,1318385,5739179
3703,71936.94,2112174.55,5327739
3704,103414.7,3531966.49,6605844
3705,75206.79,1762443.15,7960086
3706,55140.56,1326818.8,5777247
3707,71531.24,2075602.29,5348175
3708,101071.39,3431686.01,5946734
3709,72001.37,1686647.81,9923533
3710,46642.41,1132339.73,8981366
3711,62226.09,1808494.97,9313738
3712,94558.54,3171343.2,11882966
3713,75729.12,1781090.26,7863800
3714,54275.77,1308734.77,5601287
3715,70292.17,2037324.41,5207312
3716,98810.99,3340709.63,5480661
3717,71163,1679521.91,9805306
3718,44881.48,1077595.81,8843353
3719,58047.13,1661963.5,9193601
3720,88983.86,2953803.84,10757230
3721,67654.03,1596502.09,11768860
3722,32219.19,780993.96,12046583
3723,44363.14,1272637.97,13160077
3724,80741.95,2643087.1,16693368
3725,75771.95,1766614.54,7882734
3726,54562.91,1315059.19,5206610
3727,70591.04,2050784.85,5001478
3728,98870.28,3354775.51,5019964
3729,71689.5,1682830.37,9728991
3730,44658.83,1074530.76,8271886
3731,57295.28,1642733.75,8848407
3732,85757.26,2838338.69,9830589
3733,66750.02,1572100.71,11667588
3734,7643.45,181676.74,11513676
3735,8096.97,227878.65,12834385
3736,70805.4,2294021.33,15107587
3737,62682.59,1476095.59,13633382
3738,844.98,17886.75,14717527
3739,1008.44,26191.82,16801721
3740,50773.08,1616352.99,21043175
3741,74053.27,1728547.52,8288201
3742,56516.16,1351421.79,5628004
3743,73764.91,2144795.79,4891236
3744,100771.04,3425850.88,4534141
3745,70094.73,1632231.02,10153802
3746,48900.59,1167055.02,8298751
3747,63582.37,1832413.49,8531678
3748,89346.48,2980527.19,8884225
3749,65513.45,1536506.67,11996869
3750,36740.67,874520.09,11364869
3751,47521.5,1350216.28,12379279
3752,72054.06,2336221.29,13694894
3753,59428.38,1399104.41,13937775
3754,1338.26,29364.08,14605931
3755,1412.57,37304.65,16365025
3756,34934.73,1101951.36,18971714
3757,53693.42,1264208.81,15900396
3758,586.23,11513.8,17809873
3759,673.12,16628.89,20331370
3760,7859.11,242315.26,24907590
3761,74103.64,1727550.3,8753423
3762,55860.99,1336659.97,5944632
3763,73416.03,2136517.51,4870418
3764,101790.92,3460854.11,3880577
3765,68654.49,1598415.47,11020680
3766,50677.91,1200521.11,9036868
3767,66996.76,1934884.2,8401141
3768,92964.57,3108077.89,7744351
3769,64432.38,1495812.72,12883121
3770,42538.11,1005489.94,11707915
3771,56103.84,1605642.98,12041505
3772,80422.5,2634690.36,12094361
3773,59307.68,1387778.46,14728188
3774,27462.39,647237.09,14773267
3775,36551.77,1031723.42,15888364
3776,50545.93,1600181.71,16904916
3777,51514.22,1211360.37,16670409
3778,646.89,12860.13,18015039
3779,723.26,17951.07,19874430
3780,4796.69,146179.16,22181804
3781,42421.4,999427.06,18632700
3782,538.59,10313.51,21218711
3783,608.15,14760.28,23841154
3784,1510.63,44667.83,28117727
3785,69265.18,1610105.31,9003734
3786,56491.97,1344820.67,5857544
3787,73898.15,2144355.28,4677206
3788,101064.6,3432397.92,3312005
3789,63864.52,1480488.45,11734418
3790,50898.14,1200890.27,9266711
3791,67414.37,1943197.8,8185177
3792,93384.31,3117841.65,6521623
3793,58150.2,1345805.03,14003237
3794,45859.36,1070741.04,12361321
3795,61148.35,1749251.25,11715486
3796,84052.45,2756522.02,10386078
3797,53208.78,1227012.13,15866082
3798,37398.8,870633.01,15030102
3799,49764.1,1410415.51,15356446
3800,69980.39,2243901.76,14735959
3801,46833.31,1090160.01,17710455
3802,19759.94,458673.24,18095091
3803,27056.68,757708.39,19204689
3804,10876.58,332742.22,19546508
3805,16234.9,384172.88,19653017
3806,567.8,10931.01,21337405
3807,635.1,15447.58,23189368
3808,1121.54,32680.98,24823533
3809,4410.55,102670.99,21615361
3810,527.6,9995.04,24541125
3811,590.91,14226.48,27156000
3812,965.09,27880.28,30759421
3813,66781.26,1542002.24,8955787
3814,53802.25,1281212.99,5686571
3815,70921.13,2054548.93,4417683
3816,100313.58,3408679.58,2894077
3817,55185.26,1265039.46,11938312
3818,48631.67,1140749.7,9008343
3819,64657.22,1854062.34,7732356
3820,91801.76,3060788.48,5535789
3821,49305.05,1125870.04,14671092
3822,43188.3,1003285.43,12417752
3823,58224.68,1658813.95,11242215
3824,83795.71,2742558.68,8745985
3825,43353.16,986862.81,16940015
3826,38290.2,878930.4,15510225
3827,52018.76,1470453.71,14772568
3828,73947.12,2373690.46,12610304
3829,36903.32,834283.17,18802947
3830,29829.32,682613.54,18181044
3831,40539.44,1135608.6,18414400
3832,57634.79,1804254.91,16960358
3833,27954.06,639544.83,20650548
3834,9716.3,221635.45,21246386
3835,14034.7,390453.4,22260164
3836,1538.1,45050.49,21770921
3837,566.48,10994.48,22591073
3838,528.89,9977.28,24487937
3839,585.76,14039.75,26247242
3840,884.77,25415.42,27047700
3841,486.87,9124.37,24552720
3842,514.74,9647.22,27691705
3843,570.64,13618.57,30212861
3844,873.03,25006.62,32983728
3845,68192.6,1569673.99,8841301
3846,56255.74,1335947.48,4867496
3847,72984.97,2107622.65,3902848
3848,100431.64,3424571.33,2565623
3849,54531.35,1236822.35,11780596
3850,48448.11,1133277.34,8019055
3851,63859.68,1821320.4,6960540
3852,91372.89,3058403.83,4790008
3853,42264.26,948854.67,14760022
3854,43408.93,998658.05,11341055
3855,57747.95,1629007.12,10274833
3856,82700.76,2710914.02,7431842
3857,36716.11,819587.1,17492899
3858,38193.09,869047.45,14749415
3859,51555.24,1444271.11,13784447
3860,74577.03,2395698.54,10641850
3861,31776.67,706058.91,19764857
3862,33623.59,754982.19,17841808
3863,45743.7,1270921.49,17314762
3864,64530.23,2029769.93,14506153
3865,24781.37,543597.6,21623949
3866,25545.09,571610.05,20512931
3867,34818.39,958654.39,20956950
3868,45566.29,1394871.3,18856327
3869,15640.08,347755.08,23469228
3870,5663.06,125826.26,23578117
3871,8364.96,228996.59,24802484
3872,982.95,28271.79,23666831
3873,450.25,8245.62,25409845
3874,519.86,9724.03,26819731
3875,573.34,13642.4,28789589
3876,841.4,24041.75,28943630
3877,445.39,8120.2,27373383
3878,511.26,9525.96,30023564
3879,564.81,13406.9,32755304
3880,844.32,24078.12,34879609
3881,68408.92,1581522.02,8581090
3882,55270.6,1308285.04,4777935
3883,71417.38,2063430.16,3423529
3884,100793.28,3459661.98,2218356
3885,57058.43,1296617.64,11405052
3886,49995.96,1161846.4,7110036
3887,64501.16,1833401.66,5965683
3888,92155.99,3117879.94,4114247
3889,43528.7,971256.09,14339694
3890,42591.38,973093.14,10261310
3891,55821.71,1565381.97,9022587
3892,83195.02,2758484.93,6338843
3893,31738.56,698470.42,17321598
3894,37837.59,848331.22,13582677
3895,50026.71,1385960.44,12337575
3896,74652.38,2419813.22,8980355
3897,27174.06,593421.56,20057473
3898,33070.76,732287.29,16995317
3899,44353.22,1219719.76,15848327
3900,66740.02,2116919.26,12190500
3901,23353.41,506540.34,22323884
3902,29039.24,633563.6,20084447
3903,39186.96,1068226.22,19377568
3904,56963.46,1766831.16,16054666
3905,17715.59,377747.72,24186176
3906,21555.9,468339.45,22758293
3907,29175.29,787944.77,23018495
3908,36271.51,1093458.99,20404927
3909,10866.5,236138.99,26030723
3910,3304.84,70717.41,25820760
3911,4798.23,128467.63,26865243
3912,894.97,25602.18,25215377
3913,434.47,7854.31,27974976
3914,513.39,9531.65,29063257
3915,561.68,13275.76,30851450
3916,824.3,23488.2,30492137
3917,432.56,7797.61,29938029
3918,507.92,9408.93,32266334
3919,557.19,13153.56,34818058
3920,831.21,23645.72,36428085
3921,68854.94,1587964.13,8285698
3922,54268.96,1287488.38,4637990
3923,70019,2038868.55,3012877
3924,99825.29,3457407.66,1907093
3925,58240.79,1326643.19,10848600
3926,48104.08,1115928.54,6882669
3927,61632.47,1766463.9,5075427
3928,91618.19,3151231.12,3455372
3929,46923.3,1046307.81,13668993
3930,43187.4,980940.82,9212778
3931,55130.68,1551683.97,7617907
3932,83188.35,2817740.84,5351290
3933,34419.95,750419.73,16606807
3934,36188.53,805415.36,12363807
3935,46876.29,1299606.88,10674761
3936,74466.34,2468173.04,7575612
3937,24127.88,516385.34,19589601
3938,31948.53,695861.68,15685239
3939,41664.56,1139812.28,13989557
3940,66212.33,2141669.06,10217227
3941,21184.39,449976.58,22321696
3942,27913.28,599609.19,19094573
3943,36844.47,1000322.64,17499391
3944,58681.61,1854534.52,13427368
3945,18759.67,396198.19,24589957
3946,24600.51,520217.02,22189316
3947,32603.9,877192.01,21029631
3948,49423.68,1525348.02,17291699
3949,14215.06,294260.1,26453731
3950,17979.9,378493.68,24857852
3951,23897.98,637014.94,24670500
3952,27672.75,829286.84,21641857
3953,8500.83,179993.43,28300932
3954,2219.47,45771.1,27924216
3955,3059.97,80508.99,28517382
3956,851.03,24297.55,26452204
3957,428.37,7687.7,30239618
3958,508.05,9374.16,31164922
3959,550.71,12952.84,32503525
3960,809.99,23052.7,31729167
3961,427.49,7655.59,32202217
3962,504.79,9304.08,34368673
3963,549.14,12910.16,36470063
3964,819.31,23281.91,37665063
3965,67122.98,1556875.17,8570431
3966,54714.99,1306863.5,4748492
3967,71118.89,2095396.55,2768180
3968,98170.81,3446466.08,1649738
3969,57452,1312653.73,10836605
3970,47593.37,1114020.5,6850833
3971,61372.43,1796880.87,4420082
3972,88994.27,3136515.63,2886877
3973,47894.94,1078554.18,13398945
3974,41977.46,957795.21,9093528
3975,53667.04,1545054.78,6482832
3976,80993.34,2837174.59,4435359
3977,37626.51,825760.99,16223077
3978,37524.47,836060.5,11425228
3979,47708.48,1346678.62,9026090
3980,72796.91,2511193.92,6331380
3981,26596.14,566795.15,19157911
3982,31103.5,676517.79,14576479
3983,40140.76,1114786.15,12082105
3984,64399.2,2171869.66,8555560
3985,18208.92,378540.25,22142713
3986,27194,576206.4,17898582
3987,35355.26,967547.63,15397011
3988,56567.43,1859185.26,11197187
3989,16056.7,330617.94,24872689
3990,23553.96,490471.65,21307321
3991,31021.75,842015.69,18906910
3992,49559.84,1589420.74,14407285
3993,14357.58,293704.78,27144080
3994,20758.9,424446.59,24403274
3995,27434.99,737273.65,22437025
3996,40966.17,1281569.05,18271559
3997,11002.86,219740.84,29003688
3998,14957.21,303989.2,27070679
3999,19826.08,527519.71,26078019
4000,18786.28,570507.42,22621875
4001,6558.45,134982.75,30848669
4002,1670.18,33239.9,30136069
4003,2297.7,60023.34,29924804
4004,816.54,23338.19,27432176
4005,423.15,7545.4,32789594
4006,505.45,9284.48,33377916
4007,544,12766.06,33911085
4008,794.34,22624.88,32709168
4009,423.16,7534.28,34753010
4010,503.35,9242.92,36581289
4011,543.92,12763.06,37877724
4012,805.42,22904.64,38645019
4013,64574.66,1520992.25,8746183
4014,52264.69,1268170.23,4566621
4015,68410.33,2060273.95,2561681
4016,97083.7,3466894.68,1429220
4017,54325.3,1270384.3,11299774
4018,46000.26,1103438.88,6779480
4019,60125.76,1826028.38,3969070
4020,86292.52,3145553.25,2409233
4021,45860.51,1054425.36,13566897
4022,39590.43,928442.81,8882064
4023,51087.69,1546003.2,5621120
4024,77372.52,2842453,3646225
4025,37322.92,843795.06,16129142
4026,34508.66,785638.66,11124423
4027,43969.05,1309575.26,7684092
4028,69620.25,2549898.41,5194907
4029,28385.65,621280.37,18947428
4030,30585.11,677004.24,13457275
4031,38629.95,1127349.55,10226502
4032,61717.21,2231247.77,7090808
4033,19875.21,419125.24,21885038
4034,25044.02,538533.58,16608855
4035,32062.9,920494.76,13283378
4036,53734.61,1901871.83,9315104
4037,13582.01,277258.02,24868880
4038,21952.28,457620.7,19929770
4039,28214.67,796782.86,16598106
4040,46478.45,1603780.14,11956803
4041,12009.12,242154.01,27599010
4042,19149.22,391242.02,23338211
4043,24845.73,695067.84,20107710
4044,40132.3,1351398.58,15166986
4045,10753.7,214958.56,29868655
4046,17036.56,340869.71,26430808
4047,22128.13,611593.79,23638225
4048,32403.04,1064797,19031217
4049,8231.8,159330.26,31731076
4050,12089.08,239961.34,29101905
4051,15733.05,430695.12,27279145
4052,11490.56,367251.68,23381115
4053,4715.72,94821.58,33576113
4054,1306.79,25372.24,32167265
4055,1705.03,45244.93,31125783
4056,789.17,22657.92,28191745
4057,419.48,7449.1,35516759
4058,501.44,9180.26,35409007
4059,535.25,12562.23,35112093
4060,778.89,22258.74,33468635
4061,420.18,7453.13,37480283
4062,500.57,9166.02,38612495
4063,536.73,12596.39,39078753
4064,790.97,22566.06,39404479
4065,68143.36,1645642.65,8512550
4066,52803.14,1314649.4,3905407
4067,69723.05,2137092.6,2260246
4068,97382.3,3527792.55,1221781
4069,65634.53,1583722.3,10476844
4070,46085.5,1159291.23,7108821
4071,62328.12,1914920.9,6227002
4072,91637.35,3284236.02,7157864
4073,64531.84,1562564.13,10455086
4074,46685.83,1158564.19,7146950
4075,61609.26,1869972.2,6246407
4076,89272.09,3181357.78,6498941
4077,61809.14,1495225.27,12418258
4078,39236.94,983578.54,10350499
4079,53305.49,1621422.53,10213524
4080,82862.09,2919724.35,12434860
4081,64677.43,1574443.53,10357291
4082,45936.59,1142487.46,6970579
4083,60493.55,1833612.48,6107141
4084,86986.36,3087876.25,6032524
4085,60808.9,1484981.43,12298851
4086,37017.38,916777.86,10212205
4087,48829,1462459.05,10093581
4088,77216.86,2694368.96,11309473
4089,57803.92,1410747.7,14262662
4090,25510.61,638768.74,13416208
4091,36230.8,1088447.61,14060038
4092,68883.31,2372684.26,17245122
4093,64697.86,1559407.52,10376029
4094,46325.08,1151301.56,6576354
4095,60921.5,1850533.12,5901057
4096,87146.58,3105358.04,5571971
4097,60933.81,1480884.22,12220567
4098,37103.23,920704.57,9641665
4099,48431.25,1451527.62,9749071
4100,73953.48,2574444.81,10382567
4101,56700.16,1382387.43,14161431
4102,3858.41,93150.15,12883662
4103,4141.09,120225.62,13734773
4104,56806.08,1937912.22,15659737
4105,53171.31,1295421.28,16125253
4106,680.35,14063.7,16087135
4107,795.62,20607.52,17700993
4108,30877.14,1035702.8,21595212
4109,63238.62,1526104.08,10781815
4110,48026.63,1183682.96,6997596
4111,63752.78,1939782.9,5791087
4112,89085.27,3179884.63,5086010
4113,59574.2,1434506.07,12645144
4114,41204.43,1013483.49,9668696
4115,54491.3,1642869.24,9431496
4116,77902.59,2733452.79,9436315
4117,55330.06,1344444.61,14489365
4118,29864.04,732653.88,12734744
4119,39413.56,1171399.46,13278360
4120,59139.59,2020018.18,14246751
4121,50013.78,1219606.15,16430769
4122,886.66,18963.37,15976361
4123,969.98,25591.82,17264557
4124,16512.23,548534.49,19523923
4125,44801.9,1092197.75,18393915
4126,550.12,10714.47,19179755
4127,622.47,15407.18,21231143
4128,2974.28,94955.11,25459626
4129,63435.94,1528050.5,11245717
4130,47521.95,1172183.83,7314245
4131,63530.37,1934462.4,5770087
4132,90078.98,3215321.58,4431972
4133,58507.42,1408148.15,13514552
4134,42830.73,1045324.88,10406523
4135,57630.09,1742350.49,9300358
4136,81488.17,2864602.55,8296381
4137,54588.25,1310573.61,15378235
4138,35610.9,867139.73,13080561
4139,47814.58,1432152.84,12941190
4140,69295.15,2391414.22,12646494
4141,49863.88,1209135.95,17222888
4142,21725.03,527377.34,16143020
4143,29606.16,874807.25,16788737
4144,32619.37,1089489.78,17456845
4145,42874.38,1044511.01,19163241
4146,581.9,11420.36,19384709
4147,649.14,16132.22,20774220
4148,2055.57,64359.87,22733924
4149,34265.87,836292.39,21126324
4150,522.81,9978.53,22588312
4151,583.8,14215.64,24740781
4152,1092.9,32669.1,28669814
4153,58766.95,1412840.33,11495456
4154,48053.15,1178597.24,7227115
4155,63958.93,1941499.82,5575152
4156,89313.72,3185558.43,3863524
4157,54041.27,1295666.8,14227990
4158,43066.08,1046573.03,10638963
