run_number,deaths,life_years_lost,vaccine_n
20120,70427.81,2268293.46,2573927
20121,18478.57,414140.1,9408702
20122,26150.62,601424.64,8017502
20123,36105.47,1021727.48,7231067
20124,55808.14,1756938.46,5215694
20125,14182.87,315777.29,12142810
20126,21943.92,500091.53,11427009
20127,30860.5,869758.01,10740457
20128,37592.86,1159447.39,8426078
20129,10448.27,231251.81,14410559
20130,18029.39,406381.98,14518652
20131,25769,722980.61,14270645
20132,11924.6,360006.08,12290222
20133,3506.61,76521.71,16272391
20134,5634.3,126025.15,17190183
20135,8639.9,242703.33,17911642
20136,1218.43,35393.52,16640394
20137,708.64,14094,18118179
20138,538.04,10178.38,20255245
20139,599.51,14431.52,21758184
20140,839.85,24014.77,21450717
20141,437.53,7961.01,20058379
20142,506.88,9445.59,23497708
20143,554.02,13130.81,25744519
20144,822.8,23455.02,26727902
20145,435.45,7897.66,22025350
20146,503.95,9370.41,26700654
20147,552.04,13066.35,29711079
20148,829.57,23617.4,32663643
20149,37492.37,842865.3,6310059
20150,33036.83,768783.5,3876416
20151,44302.57,1258420.64,3401198
20152,72241.57,2336741.51,2245514
20153,18486.01,409449.78,9247562
20154,26072.53,597539.31,7029757
20155,35762.58,1005895.95,6460571
20156,57862.14,1827279.53,4470042
20157,6243.54,135719.67,12229302
20158,22081.28,498035.95,10349358
20159,30694.69,856158.44,9772949
20160,37677.02,1159726.52,7111769
20161,4560.37,97908.34,14961894
20162,18176.8,405744.42,13758327
20163,25773.57,716063.93,13282611
20164,17920.16,539724.68,10321773
20165,3426.46,72757.44,17231328
20166,14582.76,321714.72,16850888
20167,21070.34,582941.12,16814528
20168,4096.38,120709.94,14186152
20169,1060.78,21325.23,19093566
20170,3715.78,80871.38,19521807
20171,5680.59,156927.23,20453930
20172,983.15,28225.47,18536278
20173,493.06,9134.74,20941644
20174,528.64,9914.19,22587180
20175,585.57,13984.12,24300809
20176,820.14,23361.46,23346785
20177,428.39,7716.86,22879853
20178,505.19,9370.84,25828923
20179,551.07,13006.56,28286882
20180,810.87,23046.38,28623538
20181,428.83,7713.52,24844077
20182,503.22,9320.37,29032606
20183,550.27,12978.17,32253647
20184,819.26,23261.22,34559567
20185,40823.77,921423.21,6050848
20186,32596.44,756313.76,3787095
20187,43412.93,1233669.06,2921865
20188,74252.03,2420069.97,1898535
20189,25468.88,564131.29,8872703
20190,28315.78,644961.05,6118884
20191,37833.98,1059084.14,5464024
20192,63846.81,2042480.37,3794278
20193,9621.09,208515.53,11809434
20194,21964.54,491881.16,9269879
20195,30001.91,831339.85,8520808
20196,47201.6,1470831.5,6018665
20197,2854.36,59735.37,14791629
20198,18319.94,403078.51,12592275
20199,25349.81,696325.18,11835986
20200,24976.75,757108.7,8660394
20201,2192.43,45126.74,17523639
20202,14871.02,323479.43,16000857
20203,20979.4,574134.41,15345397
20204,9700.72,287693.44,11870472
20205,1761.71,35767.4,19795984
20206,11744.4,252279.38,19093412
20207,16871.56,459935.12,18877336
20208,2378.9,69078.3,15734754
20209,744.82,14290.34,21659046
20210,2619.36,55177.19,21764452
20211,3879.73,105107.9,22518193
20212,917.07,26199.94,20084720
20213,465.86,8491.35,23500329
20214,521.25,9698.12,24829685
20215,572.36,13568.73,26363553
20216,809.42,23003.85,24895435
20217,424,7592.03,25442728
20218,503.24,9290.64,28071352
20219,546.35,12839.85,30349780
20220,803.8,22803.51,30172177
20221,424.66,7594.72,27405060
20222,501.98,9258.95,31275160
20223,546.51,12840.14,34316491
20224,812.93,23042.8,36108078
20225,43167.55,972151.92,5755453
20226,32186.94,748547.87,3647112
20227,42656.65,1221335.05,2510862
20228,73895.07,2428577.43,1586899
20229,32610.13,723746.19,8317499
20230,27589.46,627627.88,5890093
20231,36342.35,1025392.82,4573821
20232,65968.36,2145933.03,3135411
20233,18103.26,392653.91,11138958
20234,23774.96,529688.78,8221712
20235,31342.28,869947.82,7116060
20236,55101.43,1756775.75,5031188
20237,6258.58,131949.31,14075815
20238,17990.35,392909.13,11373713
20239,24177.42,663970.5,10173343
20240,36441.47,1128929.06,7255455
20241,1956.49,39507.31,17061344
20242,14845.42,317905.59,14694888
20243,20156.29,548477.31,13487969
20244,15515.88,466842.82,9897114
20245,1619.85,32241.5,19793845
20246,11982.9,253507.92,18103578
20247,16548.63,448827.82,16997496
20248,5486.23,161423.65,13107464
20249,1390.65,27382.35,22059837
20250,9426.36,196874.83,21195706
20251,13219.91,357291.59,20528076
20252,1654.18,47703.02,16971744
20253,666.23,12483.38,23922538
20254,1984.69,40501.57,23867735
20255,2788.04,74425.51,24168873
20256,875.93,24975.34,21321694
20257,454.85,8212.07,25767487
20258,515.37,9526.54,26932925
20259,560.34,13214.71,28015613
20260,798.97,22683.33,26132386
20261,421.83,7519.22,27711476
20262,500.92,9207.79,30173976
20263,540.36,12655.88,32001933
20264,796.17,22568.25,31409041
20265,422.62,7525.67,29671839
20266,500.33,9193.4,33377534
20267,541.47,12683.17,35968350
20268,805.97,22828.21,37345070
20269,43907.2,994939.79,6039899
20270,32776.48,768486,3757316
20271,43990.75,1275247.21,2266369
20272,72463.28,2412408.83,1329715
20273,35963.27,801264.5,8306414
20274,27695.09,636615.81,5860472
20275,36815.59,1061460.03,3918780
20276,64265.76,2138446.89,2566702
20277,26761.23,586510.76,10869260
20278,23625.93,529830.78,8104975
20279,31197.95,885807.2,5981094
20280,56364.1,1856478.96,4115265
20281,14176,302414.02,13690660
20282,20258.45,443836.33,10434223
20283,26728.06,745718.77,8523423
20284,44753.85,1443093.87,6011238
20285,4725.25,97303.55,16626746
20286,15046.2,322062.72,13586406
20287,20283.52,559788,11580402
20288,24783.18,774562.58,8235486
20289,1563.41,30673.93,19610124
20290,12212.41,255374.74,16908296
20291,16677.06,455878.23,14895312
20292,8485.32,257062.34,10877268
20293,1329.31,25711.15,22342400
20294,9698.3,199819.7,20316993
20295,13511.93,368200.17,18404997
20296,3062.32,90474.21,14087473
20297,1171.06,22432.43,24611646
20298,7562.06,153560.33,23408842
20299,10718.67,291003.94,21935496
20300,1243.24,35911.77,17951781
20301,616.98,11345.28,26473507
20302,1561.61,30901.26,26079772
20303,2176.45,57935.32,25576313
20304,839.53,23964.62,22301844
20305,447.05,8010.89,28321760
20306,510.85,9395.12,29144979
20307,551.25,12969.97,29423206
20308,786.34,22341.02,27112238
20309,419.63,7448.77,30261415
20310,499.31,9147.59,32386783
20311,535.61,12525.75,33409374
20312,786.36,22304.52,32389115
20313,420.63,7460.63,32223393
20314,499.21,9145.78,35590514
20315,537.39,12571.18,37375883
20316,796.84,22583.55,38325025
20317,42119.66,970280.55,6216597
20318,31873.62,756242.95,3575570
20319,42680.86,1259785.54,2060667
20320,71532.79,2424012.63,1109220
20321,35530.53,810911.91,8767160
20322,27598.04,648356.17,5788563
20323,37050.92,1103536.88,3467495
20324,62041.87,2134785.58,2089492
20325,28815.56,645429.01,11036427
20326,23177.35,532735.82,7891407
20327,30648.46,909870.82,5119378
20328,54079.13,1865000.38,3326128
20329,20864.98,458565.31,13596034
20330,19608.35,438133.31,10135862
20331,25640.43,750136.6,7182381
20332,46201.72,1579997.53,4874824
20333,10414.63,221407.16,16419064
20334,16703.48,363335.18,12465378
20335,21757.13,625095.62,9724474
20336,33948.88,1137305.6,6770612
20337,3514.45,71478.73,19356904
20338,12257.67,259484.04,15616577
20339,16281.2,462882.91,12781556
20340,15055.43,488261.2,8995136
20341,1260.6,24253.93,22336361
20342,9971.63,205555.36,18938498
20343,13379.12,376308.17,16096350
20344,4551.81,142274.36,11636746
20345,1096.31,20782.74,25072361
20346,7969.39,161617.55,22347537
20347,10873.1,304602.72,19606119
20348,1885.69,56888.74,14846921
20349,983.5,18464.17,27337831
20350,6257.94,124922.3,25439664
20351,8667.34,241551.57,23136347
20352,1025.8,29945.7,18711173
20353,565.79,10251.19,29200479
20354,1317.79,25591.5,28111696
20355,1756.58,47449.55,26778301
20356,808.24,23187.71,23061155
20357,437.2,7787.96,31048495
20358,505.82,9269.57,31176263
20359,541.01,12731.92,30624036
20360,772.83,22026.53,27871751
20361,417.25,7384.88,32986542
20362,496.83,9079.69,34417907
20363,529.59,12387.08,34610230
20364,775.44,22054.23,33148733
20365,418.49,7402.17,34950078
20366,497.25,9089.9,37621734
20367,532.09,12449.44,38577036
20368,786.46,22346.43,39084545
20369,45658.94,1070470.9,5982271
20370,32321.72,784311.03,2914045
20371,43716.7,1310775.69,1758721
20372,71739.36,2471169.65,901719
20373,36732.74,869554.64,8711969
20374,27013.68,659314.31,4945150
20375,36590.78,1131895.31,2959753
20376,61336.47,2191237.5,1661337
20377,30974.43,726602.81,11261639
20378,22985.62,556783.88,7159900
20379,31214.76,981358.77,4367423
20380,52163.36,1905055.98,2641214
20381,24902.43,573192.79,13527270
20382,19194.92,454476.66,9260849
20383,25558.81,804592.55,6019179
20384,44426.53,1635602.28,3878221
20385,17716.63,400403.66,16089808
20386,16117.14,370190.64,11503855
20387,21133.74,657840.28,8082337
20388,36627.22,1343821.31,5426800
20389,8756.58,190594.97,18911822
20390,13596.79,303229.43,13835153
20391,17706.57,542421.14,10624290
20392,24269.74,876278.82,7322828
20393,3042.26,62778.9,21847371
20394,9893.17,213980.66,16986347
20395,13108.84,398006.11,13681151
20396,8649.12,302256.53,9547125
20397,1125.76,21793.81,24830120
20398,7996.66,167752.11,20308024
20399,10693.76,321293.47,16996132
20400,2604.05,86132,12188775
20401,991.11,18872.01,27562926
20402,6369.3,131096.73,23716999
20403,8650.9,258892.77,20505998
20404,1321.4,41206.6,15398925
20405,895.62,16871.5,29831541
20406,4979.99,100604.36,26809342
20407,6852.76,203930.91,24036366
20408,904.55,26848.4,19263133
20409,538.67,9761.13,31694691
20410,1116.13,21723.96,29481590
20411,1447.03,40664.98,27676999
20412,783.09,22656.26,23613112
20413,432.03,7694.53,33541819
20414,500.42,9166.71,32545846
20415,532.42,12573.19,31523854
20416,760.4,21789.05,28423687
20417,416.57,7371.85,35480241
20418,493.62,9018.19,35787502
20419,524.15,12289.88,35509944
20420,765.05,21859.56,33700704
20421,417.91,7390.95,37443657
20422,494.55,9038.01,38991219
20423,527.27,12364.09,39476779
20424,776.4,22158.31,39636577
20425,42224.45,1044496.35,6021280
20426,32411.47,806670.77,2535681
20427,45239.51,1362001.42,1360537
20428,74076.32,2556450.89,669716
20429,38402.04,949325.7,7983143
20430,25932.62,651475.77,5739179
20431,37621.25,1137339.73,5327739
20432,65954.6,2250268.52,6605844
20433,31140.66,775118.78,7960086
20434,19308.12,478180.05,5777247
20435,28713.4,857861.19,5348175
20436,55278.16,1867549.59,5946734
20437,25151.56,626574.28,9923533
20438,9686.56,241480.68,8981366
20439,16432.33,494769.3,9313738
20440,36015.56,1200446.89,11882966
20441,34743.67,867179.9,7863800
20442,6874.07,169538.33,5601287
20443,10615.76,316843.12,5207312
20444,34949.23,1168314.3,5480661
20445,9077.55,228907.7,9805306
20446,815.14,17421.36,8843353
20447,1014.79,27113.22,9193601
20448,5866.73,189992.69,10757230
20449,4212.48,104607.46,11768860
20450,588.44,11777.45,12046583
20451,694.28,17627.5,13160077
20452,2016.86,62943.42,16693368
20453,36988.87,912380.21,7882734
20454,22410.84,556177.47,5206610
20455,31930.59,954735.72,5001478
20456,49554.11,1672801.47,5019964
20457,27613.22,688523.94,9728991
20458,875.55,18972.56,8271886
20459,1069.6,28804.96,8848407
20460,2554.19,80972.21,9830589
20461,2248.83,54217.59,11667588
20462,522.05,10086.99,11513676
20463,578.68,14154.1,12834385
20464,1064.55,31894.62,15107587
20465,1061.02,23940.27,13633382
20466,505.02,9641.58,14717527
20467,558.98,13547.37,16801721
20468,940.87,27742.01,21043175
20469,36911.35,910994.86,8288201
20470,28109.22,692660.62,5628004
20471,39642.24,1186281.95,4891236
20472,61664.86,2093217.98,4534141
20473,31191.35,767850.58,10153802
20474,17665.91,434221.5,8298751
20475,25780.07,767653.17,8531678
20476,20898.06,692121.86,8884225
20477,19165.47,477836.71,11996869
20478,652.61,13305.42,11364869
20479,765.71,19682.99,12379279
20480,1097.26,32971.52,13694894
20481,796.55,17222,13937775
20482,511.15,9759.21,14605931
20483,563.95,13663.59,16365025
20484,892.66,26183.47,18971714
20485,577.89,11670.62,15900396
20486,501.65,9503.9,17809873
20487,553.45,13329.28,20331370
20488,870.8,25372.5,24907590
20489,37577.67,926682.03,8753423
20490,27898.32,688039.26,5944632
20491,39568.03,1185271.98,4870418
20492,64471.63,2189621.57,3880577
20493,32466.21,798839.08,11020680
20494,23954.37,584873.46,9036868
20495,34380.81,1024307.01,8401141
20496,47996.77,1603119.12,7744351
20497,26167.25,642041.4,12883121
20498,12899.65,314027.51,11707915
20499,19542.18,580656.39,12041505
20500,6316.52,204157.1,12094361
20501,12434.84,309184.37,14728188
20502,574.79,11309.46,14773267
20503,657.86,16440.62,15888364
20504,916.03,26942.8,16904916
20505,573.53,11546.02,16670409
20506,505.86,9575.89,18015039
20507,556.07,13383.89,19874430
20508,850.22,24710.42,22181804
20509,500.39,9684.46,18632700
20510,500.43,9423.61,21218711
20511,550.59,13198.24,23841154
20512,847.13,24524.03,28117727
20513,30202.24,741761.95,9003734
20514,28355.4,695783.62,5857544
20515,40022.65,1195358.86,4677206
20516,62973.2,2133910.99,3312005
20517,25743.96,630306.39,11734418
20518,24334.58,591868.12,9266711
20519,34921.44,1038353.19,8185177
20520,50391.07,1679570.98,6521623
20521,20912.84,510712.58,14003237
20522,20681.94,497895.61,12361321
20523,30087.62,890080.68,11715486
20524,26020.6,852051.67,10386078
20525,13089.61,318358.58,15866082
20526,9218.22,220808.77,15030102
20527,14362.29,424568.66,15356446
20528,1854.52,57238.78,14735959
20529,2861.95,68639.6,17710455
20530,548.62,10593.82,18095091
20531,619,15230.86,19204689
20532,850.53,24721.77,19546508
20533,456.86,8574.78,19653017
20534,504.86,9497.48,21337405
20535,553.47,13256.97,23189368
20536,824.52,23800.51,24823533
20537,447.54,8320.79,21615361
20538,501.28,9394.23,24541125
20539,550.35,13143.46,27156000
20540,829.38,23881.26,30759421
20541,28199.89,688166.05,8955787
20542,26040.26,638531.53,5686571
20543,37107.51,1106712.44,4417683
20544,61820.96,2094025.82,2894077
20545,14392.96,347879.78,11938312
20546,22314.13,538965,9008343
20547,32226.62,953685.13,7732356
20548,45967.61,1526109.58,5535789
20549,10934.38,262743.65,14671092
20550,18663.76,446460.83,12417752
20551,27465.62,809764.54,11242215
20552,27334.86,891376.15,8745985
20553,8026.11,191576.67,16940015
20554,15264.2,360917.88,15510225
20555,22863.26,671072.59,14772568
20556,7322.64,233383.76,12610304
20557,2815.61,65099.85,18802947
20558,4637.74,108215.45,18181044
20559,7418.79,217474.03,18414400
20560,1062.17,31469.95,16960358
20561,643.75,13054.27,20650548
20562,525.95,9985.78,21246386
20563,584.85,14177.69,22260164
20564,818.42,23610.49,21770921
20565,429.7,7854.25,22591073
20566,500.86,9354.98,24487937
20567,546.62,13013.96,26247242
20568,807.08,23175.58,27047700
20569,428.39,7802.72,24552720
20570,499.13,9299.4,27691705
20571,545.82,12970.73,30212861
20572,815.09,23364.51,32983728
20573,29757.12,723346.1,8841301
20574,28257.81,691458.33,4867496
20575,39593.73,1176894.77,3902848
20576,63904.34,2174089.57,2565623
20577,14324.07,342306.3,11780596
20578,22227.46,535115.16,8019055
20579,31854.77,937676.51,6960540
20580,48465.11,1614995.34,4790008
20581,4808.95,112014.2,14760022
20582,18732.28,443539.01,11341055
20583,27248.88,795634.21,10274833
20584,27410.62,893184.86,7431842
20585,3513.92,80705.98,17492899
20586,15362.7,359806.88,14749415
20587,22808.76,663567.98,13784447
20588,11191.57,357279.72,10641850
20589,2665.37,60353.23,19764857
20590,12269.27,283713.56,17841808
20591,18586.27,538450.07,17314762
20592,2656.88,81988.15,14506153
20593,922.45,19160.82,21623949
20594,3077.09,69593.78,20512931
20595,4877.11,140420.57,20956950
20596,916.33,26715.42,18856327
20597,475.54,8884.65,23469228
20598,518.66,9759.92,23578117
20599,573.3,13779.84,24802484
20600,802.82,23053.28,23666831
20601,422.82,7645.41,25409845
20602,499.78,9291.02,26819731
20603,544.36,12903.24,28789589
20604,797.44,22818.75,28943630
20605,423.5,7645.42,27373383
20606,498.82,9256.73,30023564
20607,544.55,12892.02,32755304
20608,806.65,23049.92,34879609
20609,32559.42,795977.95,8581090
20610,27859.86,680000.68,4777935
20611,38757.13,1153465.26,3423529
20612,66122.24,2266734.67,2218356
20613,19881.97,476560.2,11405052
20614,24071.08,576640.11,7110036
20615,33599.51,986187.23,5965683
20616,55446.14,1871636.09,4114247
20617,7393.89,172573.39,14339694
20618,18607.11,437731.92,10261310
20619,26551.3,771494.86,9022587
20620,37492.58,1237300.16,6338843
20621,2252.49,50086.91,17321598
20622,15445.92,356655.47,13582677
20623,22359.63,644179.76,12337575
20624,16556.8,533195.32,8980355
20625,1743.56,37994.72,20057473
20626,12485.84,284835.12,16995317
20627,18444.51,529552.8,15848327
20628,5869.63,184542.29,12190500
20629,1424.56,30483.59,22323884
20630,9823.24,220994.08,20084447
20631,14790.01,422922.49,19377568
20632,1704.91,51502.23,16054666
20633,676.08,13269.6,24186176
20634,2194.17,47844.9,22758293
20635,3349.49,94481.78,23018495
20636,871.33,25238.54,20404927
20637,453.98,8330.9,26030723
20638,512.79,9570.75,25820760
20639,561.96,13402.5,26865243
20640,794.14,22743.16,25215377
20641,419.53,7537.78,27974976
20642,498.37,9220.12,29063257
20643,540.3,12749.16,30851450
20644,791.6,22603.6,30492137
20645,420.35,7542.39,29938029
20646,497.97,9201.88,32266334
20647,541.28,12763.37,34818058
20648,801.38,22855.21,36428085
20649,34281.8,838168.26,8285698
20650,27482.68,673045.12,4637990
20651,38054.23,1142444.22,3012877
20652,65827.54,2277345.32,1907093
20653,25553.79,616598.19,10848600
20654,23404.83,560813.04,6882669
20655,32210.12,955031,5075427
20656,57963.89,1991482.04,3455372
20657,13869.18,326459.91,13668993
20658,20059.17,470535.15,9212778
20659,27621.17,806714.67,7617907
20660,46685.87,1577885.46,5351290
20661,4775.19,108439.92,16606807
20662,15126.71,347295,12363807
20663,21232.07,613579.81,10674761
20664,27157.37,895605.61,7575612
20665,1564.29,33406.37,19589601
20666,12421.97,279280.07,15685239
20667,17639.63,505234.61,13989557
20668,9679.4,310575.96,10217227
20669,1307.98,27430.14,22321696
20670,9993.96,221747.28,19094573
20671,14442.05,412353.77,17499391
20672,3410.36,106235.52,13427368
20673,1138.69,23528.19,24589957
20674,7835.08,171351.41,22189316
20675,11510.44,327363.82,21029631
20676,1298.08,38723.96,17291699
20677,612.1,11698.18,26453731
20678,1685.26,35491.81,24857852
20679,2425.14,67386.51,24670500
20680,841.14,24288.14,21641857
20681,444.87,8081.06,28300932
20682,507.98,9418.27,27924216
20683,551.4,13077.69,28517382
20684,785.3,22459.22,26452204
20685,417.8,7471.76,30239618
20686,496.54,9145.84,31164922
20687,534.96,12577.72,32503525
20688,785.03,22391.88,31729167
20689,418.74,7480.02,32202217
20690,496.67,9142.43,34368673
20691,536.75,12616.11,36470063
20692,795.32,22660.51,37665063
20693,34815.56,859035.06,8570431
20694,28194.7,695843.47,4748492
20695,39544.83,1200374.12,2768180
20696,64437.43,2261424.13,1649738
20697,28013.36,682420.6,10836605
20698,23654.2,573156.42,6850833
20699,32871.52,995829.57,4420082
20700,56385.46,1986936.4,2886877
20701,20560.15,493376.06,13398945
20702,20056.82,474161.12,9093528
20703,27671.19,827604.27,6482832
20704,48508.94,1699035.3,4435359
20705,10656.87,248243.45,16223077
20706,17098.19,394700.43,11425228
20707,23571.8,693781.79,9026090
20708,36437.5,1255215.02,6331380
20709,3569.85,79431.64,19157911
20710,12662.82,285037.04,14576479
20711,17838.34,519381.98,12082105
20712,17051.11,572019.57,8555560
20713,1254.56,25998.43,22142713
20714,10231.19,224607.06,17898582
20715,14623.8,421807.55,15397011
20716,5179.8,167947.75,11197187
20717,1079.04,21952.21,24872689
20718,8104.54,175066.06,21307321
20719,11821.88,339959.84,18906910
20720,2051.56,63881.94,14407285
20721,964.35,19349.45,27144080
20722,6305.95,133984.28,24403274
20723,9366.01,268168.09,22437025
20724,1057.18,31396.01,18271559
20725,570.94,10693.43,29003688
20726,1354.65,27580.95,27070679
20727,1925.58,53306.44,26078019
20728,812.59,23463.59,22621875
20729,438.21,7898.15,30848669
20730,504.61,9307.43,30136069
20731,543.77,12862.1,29924804
20732,774.26,22150.95,27432176
20733,416.01,7407.72,32789594
20734,495.52,9096.18,33377916
20735,530.98,12462.71,33911085
20736,776.32,22151.04,32709168
20737,417.11,7420.8,34753010
20738,496.01,9102.97,36581289
20739,533.31,12516.48,37877724
20740,787.15,22435.88,38645019
20741,33670.9,845290.15,8746183
20742,27079.66,679526.93,4566621
20743,38003.25,1179592.73,2561681
20744,63570.5,2273837.84,1429220
20745,27853.02,698213.73,11299774
20746,23442.94,583257.44,6779480
20747,32999,1036082.21,3969070
20748,54289.34,1984794.53,2409233
20749,22150.46,547707.24,13566897
20750,19522.27,476047.54,8882064
20751,27067.59,851059.63,5621120
20752,46474.68,1713036.44,3646225
20753,15788.8,383931.32,16129142
20754,16392.34,388694.34,11124423
20755,22459.85,698412.96,7684092
20756,38631.08,1419844.99,5194907
20757,7741.93,181391.61,18947428
20758,13869.86,319929.53,13457275
20759,18928.62,579293.17,10226502
20760,26192.92,949116.71,7090808
20761,2656.06,58652.92,21885038
20762,10145.09,227184.27,16608855
20763,14119.93,427758.69,13283378
20764,9696.37,341429.64,9315104
20765,1024.5,20805.8,24868880
20766,8222.38,178848.09,19929770
20767,11573.24,346849.88,16598106
20768,2872.8,96118.66,11956803
20769,902.38,17974.3,27599010
20770,6563.35,140158.68,23338211
20771,9392.84,280303.17,20107710
20772,1395.24,43971.14,15166986
20773,821.12,16125.88,29868655
20774,5154.41,108041.92,26430808
20775,7486.05,221947.03,23638225
20776,921.75,27505,19031217
20777,529.85,9761.56,31731076
20778,1147.89,22937.61,29101905
20779,1555.54,43832.91,27279145
20780,786.99,22812.86,23381115
20781,430.24,7704.35,33576113
20782,500.08,9190.52,32167265
20783,534.22,12636.85,31125783
20784,762.22,21865.41,28191745
20785,414.27,7354.01,35516759
20786,493.3,9032.71,35409007
20787,525.31,12330.41,35112093
20788,766.47,21921.59,33468635
20789,415.56,7371.79,37480283
20790,494.24,9050.39,38612495
20791,528.29,12399.76,39078557
20792,777.72,22217.12,39404418
20793,36493.37,933778.19,8512550
20794,27349.08,704018.39,3905407
20795,38844.96,1226357.36,2260246
20796,63758.76,2320007.56,1221781
20797,33149.32,847202.4,10476844
20798,21798.88,566896.09,7108821
20799,32192.22,1020798.09,6227002
20800,55373.4,1993878.55,7157864
20801,26544.89,682764.46,10455086
20802,15152.67,388009.45,7146950
20803,23242.59,729111.06,6246407
20804,42006.41,1498093.15,6498941
20805,21290.57,547474.67,12418258
20806,7242.47,186271.94,10350499
20807,12663.59,400151.44,10213524
20808,22156.7,779890.42,12434860
20809,29547.63,764324.3,10357291
20810,4684.01,118496.86,6970579
20811,7372.22,229826.03,6107141
20812,20457.77,721460.02,6032524
20813,7019.38,182406.57,12298851
20814,694.51,14639.62,10212205
20815,843.2,22626.74,10093581
20816,2880.7,96364.26,11309473
20817,3269.56,83061.03,14262662
20818,556.57,11069.69,13416208
20819,643.86,16406,14060038
20820,1346.28,42459.72,17245122
20821,31668.29,808522.71,10376029
20822,18438.17,472974.84,6576354
20823,26809.13,840373.64,5901057
20824,36341.9,1295937.94,5571971
20825,23035.58,595558.92,12220567
20826,743.56,15935.79,9641665
20827,893.4,24219.88,9749071
20828,1569.94,50560.27,10382567
20829,1732.71,42322.24,14161431
20830,508.49,9796.54,12883662
20831,559.19,13724.77,13734773
20832,938.98,28338.56,15659737
20833,887.6,19985.88,16125253
20834,496.85,9468.75,16087135
20835,545.85,13270.31,17700993
20836,880.52,26157.31,21595212
20837,31733.41,810453.19,10781815
20838,23558.13,600156.07,6997596
20839,33826.07,1062175.5,5791087
20840,50920.21,1825274.46,5086010
20841,26516.44,675696.34,12645144
20842,14339.2,364023.67,9668696
20843,21378.96,667877.65,9431496
20844,11723.8,409628.33,9436315
20845,15642.25,404465.23,14489365
20846,601.14,12159.86,12734744
20847,694.86,17940.96,13278360
20848,956.02,28955.7,14246751
20849,694.98,14931.09,16430769
20850,501.28,9551.29,15976361
20851,549.18,13349.63,17264557
20852,848.03,25056.66,19523923
20853,539.59,10829.5,18393915
20854,494.99,9364.64,19179755
20855,542.52,13104.26,21231143
20856,838.57,24597.82,25459626
20857,32411.25,826618.54,11245717
20858,23432.77,597483.78,7314245
20859,33832.34,1063189.42,5770087
20860,54027.78,1937486.35,4431972
20861,27858,709080.68,13514552
20862,19988.13,504263.25,10406523
20863,29220.8,913840.87,9300358
20864,36346.08,1284151.82,8296381
20865,22140.01,562219.57,15378235
20866,10336.63,259588.68,13080561
20867,16005.77,499071.07,12941190
20868,3463.53,116500.97,12646494
20869,9989.2,257336.74,17222888
20870,549.78,10771.76,16143020
20871,621.77,15608.04,16788737
20872,860.96,25526.87,17456845
20873,536.51,10737.61,19163241
20874,498.27,9417.92,19384709
20875,544.26,13140.08,20774220
20876,821.42,24032.4,22733924
20877,483,9315.6,21126324
20878,494.91,9309.19,22588312
20879,541.31,13011.38,24740781
20880,823.31,23980.52,28669814
20881,25653.05,652108.96,11495456
20882,23799.51,603514.67,7227115
20883,34217.02,1071932.11,5575152
20884,52301.51,1872340.02,3863524
20885,21802.68,552345.54,14227990
20886,20334.69,510897.92,10638963
20887,29734.71,927823.65,9084845
20888,38881.33,1371452.63,7073720
20889,17604.91,444849.52,16497802
20890,17173.27,426680.06,13729606
20891,25458.11,790890.5,12615225
20892,16012.65,555210.8,10938016
20893,10741.48,270248.31,18360815
20894,7300.57,179952.84,16399541
20895,11606.51,359925.65,16256167
20896,1336.03,41919.16,15288070
20897,2270.2,55796.72,20204172
20898,532,10245.52,19464860
20899,594.44,14690.31,20103040
20900,819.21,23983.56,20098472
20901,448.09,8393.5,22145367
20902,498.39,9364.28,22706607
20903,543.22,13049.61,24090022
20904,803.64,23336.51,25375565
20905,441.16,8189.69,24108941
20906,496.37,9293.56,25910306
20907,542.02,12978.53,28055692
20908,810.76,23475.41,31311460
20909,24345.26,612738.31,11450345
20910,21842.61,553492.46,7056166
20911,31664.59,990797.28,5317811
20912,51026.19,1827136.86,3446061
20913,12178.95,303357.2,14432085
20914,18614.31,464077.46,10378015
20915,27368.72,849985.81,8632150
20916,33942.81,1194064.68,6087817
20917,9266.41,229188.23,17164309
20918,15501.19,382449.95,13787074
20919,23226.71,718943.48,12141770
20920,16912.74,584887.17,9298023
20921,6802.01,166952.82,19433795
20922,12575.57,306366.03,16879488
20923,19187.11,591684.65,15672207
20924,4050.69,135323.08,13162374
20925,2375.15,56096.88,21296195
20926,3678.1,87790.74,19551915
20927,5937.42,182019.8,19312922
20928,942.81,28236.32,17512312
20929,596.88,12094.14,23141188
20930,515.7,9776.82,22616641
20931,569.02,13848.64,23159773
20932,796.43,23124.41,22322934
20933,426.65,7791.76,25082357
20934,495.86,9253.52,25857668
20935,538.39,12852.64,27146155
20936,790.71,22828.78,27599947
20937,425.9,7751.34,27045847
20938,495.19,9219.75,29061608
20939,538.92,12837.78,31112879
20940,800.02,23049.22,33535736
20941,25417.63,638346.83,11334085
20942,23650.96,598298.13,6237027
20943,33697.48,1051915.5,4803083
20944,53474.89,1923965.73,3117706
20945,12234.58,300649.89,14271708
20946,18481.39,459420.54,9389013
20947,26925.64,832765.43,7859537
20948,36841.75,1302228.93,5342064
20949,4074.26,97185.68,17254203
20950,15479.21,377891.5,12710136
20951,22900.79,702828.29,11174744
20952,16926.51,585995.36,7983681
20953,3010.86,70637.47,19985892
20954,12629.49,304659.8,16119135
