run_number,deaths,life_years_lost,vaccine_n
28686,449.05,7893.43,25360414
28687,485.61,10839.57,28737624
28688,859.47,22651.44,32132799
28689,553.64,9098.62,23246001
28690,442.33,7774.66,28682333
28691,477.2,10660.28,32053788
28692,744.97,19960.73,34771086
28693,83898.18,1167886.27,10589446
28694,65337.74,1009793.32,9828100
28695,68606.28,1442420.99,9314055
28696,96766.29,2592765.74,6905524
28697,80576.28,1117885.07,12553321
28698,58231.68,903866.7,13035494
28699,62419.37,1309488.27,13283741
28700,92931.95,2442858.09,12841524
28701,74289.08,1029214.64,14492667
28702,52071.11,802076.69,16273770
28703,55906.68,1152285.21,17268066
28704,86946.32,2216406.97,18118692
28705,43256.55,622187.39,16338908
28706,24033.66,371249.6,19339114
28707,27469.46,562622.98,21116067
28708,61193.65,1479293.45,22928855
28709,996.41,15308.35,18202309
28710,453.98,7973.91,22009983
28711,489.38,10904.75,24754511
28712,2057.45,49772.89,27279154
28713,586.36,9493.14,20468086
28714,439.43,7733.68,25102343
28715,473.45,10574.97,28286164
28716,813.91,21525.23,31146808
28717,529.74,8695.6,23200528
28718,432.02,7615.18,28512590
28719,465.29,10415.44,31794524
28720,735.45,19717.98,34357287
28721,55573.25,761645.04,13570774
28722,57261.73,864070.99,13150671
28723,60481.11,1249039.28,12629720
28724,87136.44,2246097.67,9549730
28725,52894.8,722000.67,15534502
28726,50755.57,769317.41,16353840
28727,54747.2,1129003.9,16596631
28728,83226.47,2103822.98,15484226
28729,46994.74,639716.5,17473669
28730,44840.36,674054.9,19599351
28731,48454.58,980847.65,20582181
28732,76441.76,1867501.41,20761126
28733,9062.87,133291.2,19319549
28734,16183.15,244621.75,22660805
28735,18964.93,384394.31,24428716
28736,20876.01,477898.94,25571004
28737,510.84,8414.73,21181193
28738,440.63,7746.71,25331930
28739,473.44,10570.48,28069501
28740,851.03,22233.78,29922125
28741,492.36,8160.89,23453847
28742,433.74,7632.07,28424363
28743,466.27,10422.59,31600401
28744,727.82,19516.14,33785301
28745,47917.46,652561.23,16302255
28746,49311.69,733126.42,16559012
28747,52831.1,1080034.19,16138783
28748,77970.68,1940750.09,12757451
28749,45696.88,619665.5,18265084
28750,43638.78,651909.01,19762747
28751,47740.91,975449.31,20106010
28752,74074.88,1808895.4,18693428
28753,40707.11,550373.18,20206073
28754,38144.18,564708.01,23004680
28755,41763.28,836747.27,24092726
28756,65900.72,1550775.27,23970759
28757,5971.28,88444.75,22051201
28758,9728.31,145448.81,26069803
28759,11766.79,238336.8,27938290
28760,2983.09,68525.81,28783285
28761,497.15,8226.29,23913481
28762,433.37,7631.73,28741019
28763,465.64,10418.9,31579096
28764,743.85,19830.14,33134377
28765,40569.61,549671.53,18571015
28766,43074.71,627623.81,19653221
28767,46354,933062.3,19669184
28768,65050.24,1560390.57,16624986
28769,38667.19,521406.79,20538088
28770,38132.79,558118.61,22855797
28771,41875.47,842815.98,23636736
28772,60610.08,1427015.38,22558478
28773,34043.28,457256.39,22475466
28774,32917.67,476734.48,26096710
28775,36140.83,711953.47,27621867
28776,43612.79,985497.62,27834809
28777,2660.24,40235.08,24322816
28778,3975.38,58754.99,29162444
28779,5014.94,101057.27,31468627
28780,844.46,21933.43,32645938
28781,23095.67,300772.15,20434315
28782,26807.63,390766.97,22322491
28783,29405.76,588286.49,23310395
28784,12192.55,280888.02,20972204
28785,21445.34,276814.09,22397256
28786,22477.55,329728.11,25527450
28787,25362.05,508678.5,27276687
28788,6797.03,155360.78,26910935
28789,16300.59,206892.9,24341030
28790,13153.96,190502.42,28768031
28791,15341.23,302188.81,31262859
28792,1095.99,27305.26,32184620
28793,498.04,8235.13,22278993
28794,442.1,7731.46,25387908
28795,471.37,10515.75,27156588
28796,694.22,18714.52,25782741
28797,495.49,8201.84,24241630
28798,436.45,7666.52,28591522
28799,469.15,10495.67,31123340
28800,704.94,18982.14,31718424
28801,485.27,8061.39,24219453
28802,431.99,7586.79,28629570
28803,461.31,10307.69,31142888
28804,690.48,18636.11,31060815
28805,487.05,8090.09,26182694
28806,430.37,7579.23,31833226
28807,462.92,10361.33,35109477
28808,704.24,18967.56,36996428
28809,156073.79,2311592.32,2550957
28810,100330.52,1680215.56,2213033
28811,109921.16,2578540.43,1407721
28812,123771.04,3659613.59,979996
28813,153763.21,2272831.6,4516331
28814,93412.43,1570283.09,5419298
28815,100265.13,2313112.2,5374172
28816,120347.3,3506066.51,6916853
28817,149741.17,2211826.7,6458053
28818,88117.15,1474161.94,8659111
28819,92827.47,2099043.5,9360882
28820,115357.65,3288815.73,12193586
28821,140734.07,2102085.68,8301048
28822,71370.53,1195601.03,11724527
28823,75447.89,1682271.7,13207442
28824,101962.73,2812494.68,17003844
28825,132327,1969693.03,10162899
28826,5718.93,96609.2,14394705
28827,5720.8,127318.71,16848218
28828,80532.53,2140441.11,21353924
28829,118127.79,1758583.26,12432085
28830,986.19,16835.67,17487312
28831,1027.8,22651.38,20379530
28832,34647.75,886130.3,25217856
28833,102798.35,1528523.26,15164642
28834,542.39,9493.41,20896226
28835,593.3,13268.03,23888359
28836,4032.73,101128.34,28432258
28837,30078.21,455184.04,18147185
28838,487.43,8566.89,24218143
28839,532.48,11949.21,27203161
28840,983.44,25905.66,31070834
28841,639.76,10295.98,21084001
28842,449.27,7936.46,27369196
28843,488.34,10998,30260018
28844,761,20487.48,33294013
28845,515.4,8486.06,23905073
28846,440.12,7766.25,29702295
28847,477.1,10723.45,32802228
28848,716.42,19351.34,35192803
28849,483.56,8019.49,26467844
28850,432.67,7616.49,31943626
28851,465.8,10438.16,34864966
28852,697.97,18859.14,36739213
28853,137638.63,1982535.55,4817476
28854,88549.74,1429914.57,4315999
28855,91360.92,2045523.16,3059788
28856,113296.19,3315280.86,2217032
28857,135075.03,1940807.31,6781264
28858,81630.57,1323545.4,7519978
28859,85315.26,1903054.46,7026840
28860,109946.6,3166377.6,8152919
28861,130619.71,1874777.02,8722350
28862,76077.39,1226270.67,10761203
28863,79451.28,1746194.64,11013111
28864,104972.27,2952380.76,13430116
28865,120677.25,1754750.19,10569162
28866,57393.6,926188.76,13826678
28867,60578.22,1310943.84,14862786
28868,91323.8,2476433.82,18241478
28869,110990.7,1607740.85,12432240
28870,1138.52,19092.85,16497570
28871,1154.69,25175.4,18500124
28872,64847.61,1686567.47,22591694
28873,94697.46,1375034.88,14698674
28874,569.68,9845.14,19590930
28875,608.45,13472.21,22030579
28876,12286.45,307478.57,26454834
28877,75594.63,1100774.79,17431227
28878,478.6,8383.97,22999393
28879,517.09,11564.47,25540738
28880,1552.09,39653.55,29665165
28881,4321.7,64571.2,20413566
28882,458.71,8049.19,26321868
28883,494.51,11079.12,28855073
28884,821.49,21953.76,32307337
28885,535.24,8747.56,23351278
28886,436.65,7690.88,29471688
28887,469.04,10537.01,31912045
28888,724.47,19571.44,34531206
28889,490.31,8094.84,26171652
28890,431.17,7585.68,31803622
28891,462.41,10367.48,34454173
28892,695.76,18825.35,36426474
28893,115889.71,1638914.74,7381973
28894,78614.16,1225583.95,6557904
28895,80359.2,1739503.44,5122538
28896,104189.45,2985676.96,3765484
28897,112839.72,1590789.26,9343313
28898,71687.29,1122180.61,9761809
28899,74481.47,1607276.78,9088876
28900,100853.49,2840553.79,9701348
28901,107705.58,1516345.39,11283942
28902,66010.73,1026450.41,13004224
28903,68572.74,1455293.91,13075075
28904,95836.18,2629648.13,14978578
28905,96322.44,1380577.36,13128723
28906,44986.17,700187.81,16069161
28907,47808.83,997988.18,16924832
28908,81579.45,2149050.68,19790161
28909,81607.74,1168123.84,14991501
28910,578.96,9922.4,18743515
28911,611.5,13420.79,20563675
28912,41877.14,1050739.3,24139247
28913,45036.73,654487.3,17260485
28914,481.61,8380.88,21832266
28915,514.95,11429.58,24093360
28916,3151.3,77948.37,28006970
28917,15740.43,231711.67,19992798
28918,451.65,7911.99,25241418
28919,484.09,10808.22,27603840
28920,949.05,24916.62,31217241
28921,660.76,10589.44,22975475
28922,442.91,7762.65,28563089
28923,473.9,10591.56,30917676
28924,752.98,20236.31,33858681
28925,488.19,8072.49,25914788
28926,429.58,7549.41,31714317
28927,458.61,10272.22,33974559
28928,701.69,18969.56,36079171
28929,93368.48,1282157.63,10201882
28930,70264.66,1065258.27,8890363
28931,71554.8,1503705.85,7666902
28932,94827.84,2630529.63,5661314
28933,90434.8,1237975.2,12163904
28934,63494.16,966777.04,12094460
28935,65849.46,1380026.4,11631333
28936,91382.18,2487084.87,11597494
28937,84538.43,1155042.84,14105323
28938,57793.31,873627.17,15335750
28939,59968.48,1234257.48,15617466
28940,86095.48,2274741.08,16874415
28941,66884.46,938768.13,15950890
28942,34608.23,524350.32,18400739
28943,37504.32,761096.47,19464331
28944,69024.4,1738634.66,21685644
28945,15442.56,220909.87,17812391
28946,489.98,8489.17,21071757
28947,522.61,11537.35,23108548
28948,8213.15,196741.94,26035244
28949,1991.27,29391.58,20082014
28950,455.87,7953.87,24164140
28951,487.47,10826.97,26635480
28952,987.4,25644.38,29898981
28953,832.83,12934.53,22816389
28954,440.29,7713.59,27573289
28955,471.12,10507.4,30145261
28956,761.38,20384.92,33109242
28957,508.72,8372.24,25796651
28958,435.6,7630.49,30895017
28959,465.46,10387.36,33460177
28960,708.04,19103.62,35751035
28961,66642.53,876860.4,13137695
28962,56938.01,840285.56,12041061
28963,59185.06,1214822.52,10722223
28964,85059.48,2263941.33,7886401
28965,63680.68,834332.28,15101263
28966,50520.18,749173.32,15245773
28967,53627.83,1098734.4,14688747
28968,81407.77,2121857.66,13821544
28969,57624.58,752464.21,17045687
28970,44851.69,659445.95,18487879
28971,47679.13,957404.92,18674673
28972,75477.45,1900606.6,19099665
28973,26367.9,361958.61,18888163
28974,18426.16,272804.36,21552846
28975,21263.46,426038.2,22522208
28976,40179.61,950432.15,23910164
28977,622.87,9826.49,20749536
28978,442.03,7738.42,24222797
28979,471.06,10490.56,26162197
28980,1053.56,26852.16,28263061
28981,518.43,8444.27,23019471
28982,432.6,7587.92,27315135
28983,461.41,10296.14,29692397
28984,738.78,19801.48,32123386
28985,497.19,8166.38,25753300
28986,427.06,7502.8,30724273
28987,455.76,10190.73,33201949
28988,701.33,18927.79,35337291
28989,42069.93,540436.21,16120857
28990,49395.34,707807.48,15363394
28991,51650.29,1038361.91,14037286
28992,75801.31,1933270.41,10528134
28993,40032.75,511694.97,18083190
28994,43626.24,628137.67,18566739
28995,46583.16,935469.83,18003314
28996,72095.95,1799826.21,16463281
28997,35065.16,445699.59,20025739
28998,38304.73,546433.62,21808545
28999,40935.11,804673.7,21990522
29000,65180.7,1565581.91,21741463
29001,4894.24,69170.72,21869552
29002,11950.12,172505.94,24876798
29003,14211.58,281441.21,25837099
29004,6736.64,152420.95,26550799
29005,483.28,7962.64,23732211
29006,432.76,7582.61,27544808
29007,460.31,10267.94,29476829
29008,752.45,20016,30901965
29009,474.74,7858.32,26001121
29010,428.46,7514.21,30637134
29011,456.42,10191.32,33007349
29012,695.82,18776.91,34765044
29013,36536.05,465592.4,18852434
29014,42158.69,592490.62,18772718
29015,44711.28,888214.76,17550072
29016,67044.44,1645793.72,13737408
29017,34884.16,442245.13,20816877
29018,37233.68,525931.38,21976069
29019,40298.31,800434.89,21516230
29020,63353.48,1523045.75,19676644
29021,30769.44,387856.67,22756802
29022,32376.27,452675.63,25217319
29023,35029.14,680111.05,25502455
29024,54438.08,1254943.07,24953886
29025,3429.88,48971.69,24602992
29026,6967.86,99401.91,28282665
29027,8565.51,169503.3,29345818
29028,1334.51,32280.08,29760752
29029,477.74,7896.2,26465420
29030,427.62,7505.04,30953717
29031,455.24,10175.05,32986627
29032,705.27,18950.09,34111024
29033,31296.25,396636.68,21121498
29034,36866.01,506486.84,21866835
29035,39236.89,766351.2,21076752
29036,54215.24,1278933.87,17601928
29037,29918.72,377079.6,23085778
29038,32623.18,450303.77,25069226
29039,35389.12,691363.59,25046785
29040,49772.63,1150765.7,23537318
29041,26140.66,327183.5,25027103
29042,28056.05,382702.53,28310618
29043,30390.2,579072.13,29029654
29044,28572.13,631698.06,28815151
29045,1705.55,25169.36,26874092
29046,2870.82,40831.76,31375020
29047,3654,72046.54,32876236
29048,757.23,20008.68,33624992
29049,17851.87,215692.38,22983981
29050,22203.11,304785.6,24535321
29051,24139.31,468749.14,24717423
29052,5027.57,115662.83,21955079
29053,16705.39,199885.59,24947408
29054,18640.61,257555.9,27740281
29055,20804.65,405322.67,28687136
29056,2954.84,68310.42,27889153
29057,12756.93,149391.63,26888523
29058,10376.68,141453.72,30982105
29059,12045.03,229967.97,32674165
29060,862.69,22214.18,33164583
29061,478.49,7902.09,24831704
29062,433.71,7559.66,27601689
29063,458.3,10214.94,28565134
29064,666.55,18070.73,26765348
29065,478.2,7903.38,26792263
29066,430.3,7532.26,30804290
29067,458.19,10239.33,32530554
29068,679.16,18383.43,32698109
29069,470.65,7804.62,26770413
29070,426.69,7469.45,30842435
29071,451.89,10086.49,32550281
29072,668.3,18119.29,32039256
29073,472.88,7840.23,28733593
29074,426.12,7479.64,34047467
29075,454.46,10159.99,36516899
29076,682.41,18460.34,37975202
29077,152861.71,2254005.38,2727388
29078,97721.04,1639926.1,2031245
29079,106447.74,2524198.11,1201706
29080,122416.55,3679782.66,759809
29081,150719.44,2218262.21,4691051
29082,90956.22,1532242.15,5236649
29083,97159.97,2266474.28,5167936
29084,118988.5,3524862.45,6695247
29085,146976.61,2162216.84,6632456
29086,85701.33,1436226.62,8476737
29087,90249.09,2066611.36,9153951
29088,114020.62,3306767.62,11972792
29089,138084.6,2053913.3,8476758
29090,68711.21,1151168.28,11543513
29091,72624.23,1638550.76,13001332
29092,100674.25,2827575.06,16787364
29093,129818.89,1923654,10339140
29094,4335.36,73169.62,14212899
29095,4322.06,97115.8,16641623
29096,79340.76,2149935.81,21134121
29097,115729.41,1713881.64,12608609
29098,864.53,14808.94,17305592
29099,909.23,20215.36,20172142
29100,33773.85,882027.86,24997068
29101,100857.73,1491283.69,15341003
29102,532.1,9326.31,20714442
29103,579.84,13032.77,23681737
29104,3873.93,99059.2,28207386
29105,32672.35,491796.83,18326549
29106,485.06,8533.16,24037012
29107,528.09,11895.38,26996719
29108,966.06,25704.33,30849111
29109,696.5,11106.1,21261091
29110,447.45,7910.78,27187480
29111,485.5,10966.26,30053519
29112,753.47,20405.73,33073876
29113,520.85,8558.48,24081307
29114,438.1,7736.27,29519329
29115,474.23,10687.56,32596489
29116,710.72,19291.12,34968940
29117,483.25,8009.93,26643862
29118,430.44,7582.09,31761872
29119,462.55,10390.84,34658503
29120,693.02,18808.86,36517872
29121,471.96,7822,28909790
29122,424.53,7456.52,33864325
29123,451.96,10127.19,36310365
29124,678.08,18418.74,37754393
29125,134978.53,1918201.97,5278408
29126,87773.38,1424212.94,4244503
29127,91439.39,2110643,2609001
29128,110045.57,3321018.06,1739289
29129,132851.04,1883999.04,7241821
29130,81323.94,1325666.51,7448545
29131,85007.08,1947118.55,6575485
29132,106709.36,3170160.55,7675409
29133,128929.77,1826899.9,9183252
29134,76230.45,1235828.68,10690514
29135,79605.84,1797362.98,10564902
29136,101788.93,2954807.5,12954161
29137,119704.65,1717878.43,11028728
29138,59362.88,963841.73,13756239
29139,62533.74,1390906.1,14408373
29140,88325.69,2475515.37,17764388
29141,111240.69,1589757.32,12891677
29142,1909.49,31726.24,16426192
29143,1934.15,42899.3,18050066
29144,62038.32,1670676.7,22113194
29145,96590.05,1380369.72,15160284
29146,642.45,11020.4,19518490
29147,682.04,15173.36,21579424
29148,10943.23,283937.97,25978177
29149,80174.22,1145345.14,17891334
29150,491.65,8598.84,22927180
29151,530.32,11917.88,25089020
29152,1434.62,37647.57,29188084
29153,9786.84,143511.2,20875566
29154,464.97,8153.94,26249314
29155,500.58,11266.02,28407279
29156,800.21,21661.22,31832859
29157,555.35,8991.12,23811238
29158,438.97,7733.19,29400365
29159,471.3,10631.31,31460988
29160,712.19,19408.53,34053434
29161,493.34,8114.21,26631830
29162,432.34,7608.24,31732210
29163,463.36,10428.57,34003281
29164,685.63,18689.74,35948920
29165,471.69,7805.3,29193657
29166,426.52,7488.53,33974786
29167,454.48,10196.35,36066038
29168,673.18,18336.73,37497470
29169,117904.42,1620716.6,7547127
29170,76916.16,1196566.13,6346675
29171,78090.14,1742363.1,4260532
29172,99833.88,2984677.6,2977344
29173,115581.71,1584670.91,9508426
29174,70573.97,1103403.95,9551386
29175,72738.64,1618383.29,8227947
29176,96609.14,2839557.92,8912726
29177,111297.65,1524032.84,11448767
29178,65337.41,1014682.07,12792871
29179,67296.55,1472326.88,12213533
29180,91732.63,2628368.36,14189900
29181,101177.73,1406135.13,13293578
29182,46855.12,728633.6,15857527
29183,49066.04,1055973.37,16060191
29184,78011.07,2149584.97,19002217
29185,91283.56,1262923.55,15156275
29186,679.75,11480.33,18528367
29187,700.65,15447.9,19703803
29188,41609.12,1095278.33,23350289
29189,73183.57,1016626.44,17425830
29190,498.94,8639.7,21621061
29191,528.55,11787.9,23231470
29192,3258.08,83857.3,27214155
29193,50889.71,712101.43,20157779
29194,457.02,7990.53,25029927
29195,486.7,10919.83,26740899
29196,933.78,24987.78,30424104
29197,1556.71,23002.6,23140689
29198,445.99,7806.69,28351639
29199,474.52,10654.3,30056096
29200,738.63,20090.19,33065655
29201,507.41,8290.29,26078018
29202,429.57,7546.42,31502739
29203,456.44,10267.36,33113045
29204,689.57,18816.19,35290527
29205,477.79,7871.76,28898761
29206,425.46,7465.95,33834674
29207,451.66,10138.02,35655215
29208,671.16,18305.68,37185698
29209,97178.31,1303213.54,10106087
29210,67665.72,1009448.1,8589086
29211,67944.88,1460470.19,6323279
29212,91001.28,2663715.73,4524748
29213,94397.35,1261492.23,12069520
29214,61416.88,920861.99,11795548
29215,62693.66,1343600.13,10292474
29216,87805.14,2522888.42,10460621
29217,89505.31,1194044.95,14010668
29218,56169.06,835780.66,15036139
29219,57316.58,1204998.39,14277014
29220,82917.87,2315810.71,15739372
29221,77776.06,1059467.6,15855514
29222,35775.93,532873.98,18100012
29223,37611.93,777067.84,18123033
29224,68391.04,1827791.57,20548449
29225,60206.22,820795.79,17721666
29226,495.37,8525.19,20772969
29227,519.3,11506.51,21763903
29228,17178.16,435871.67,24899324
29229,20775.14,290080.17,19988384
29230,455.16,7912.97,23863853
29231,480.41,10709.43,25294224
29232,1257.05,32804.8,28762740
29233,5125.72,72639.75,22719539
29234,439.01,7672.46,27272413
29235,464.51,10395.43,28803779
29236,779.07,21050.71,31972605
29237,552.28,8921.04,25702083
29238,434.24,7591.39,30594176
