run_number,deaths,life_years_lost,vaccine_n
23123,42975.66,757250.87,13284052
23124,41432.6,841739.02,12848891
23125,56269.9,803128.69,14491869
23126,42868.18,673435.86,16276017
23127,33374.7,582372.76,17269433
23128,36592.06,726441.71,18126207
23129,12136.65,183666.4,16339032
23130,5716.69,90964.62,19338991
23131,4705.29,83284.59,21116592
23132,15640.44,298012.74,22937588
23133,579.39,9595.18,18202868
23134,547.89,9751.54,22010000
23135,473.57,9394.33,24757586
23136,642.36,13380.41,27288885
23137,502.16,8475.02,20472053
23138,538.84,9595.14,25102492
23139,466.94,9267.23,28288152
23140,461.1,10020.43,31153386
23141,482.16,8186.95,23201064
23142,533.56,9508.65,28512415
23143,462.72,9190.84,31797766
23144,435.68,9533.78,34364935
23145,56390.29,799092.77,13570257
23146,61204.85,936650.35,13154210
23147,45562.11,776451.25,12631629
23148,40660.75,808187.17,9555808
23149,50261.99,705852.11,15536974
23150,49566.09,768153.25,16354696
23151,38217.78,657455.94,16601630
23152,37849.51,741045.91,15492318
23153,33886.77,474875.2,17475748
23154,36804.38,565747.52,19595519
23155,28782.62,490682.38,20586773
23156,31689.81,604281.28,20768879
23157,1556.56,24447.28,19322966
23158,2940.28,46531.54,22661041
23159,2461.18,43407.17,24432266
23160,2553.39,47708.02,25580201
23161,468.57,7978.45,21181907
23162,539.6,9602.49,25332024
23163,466.11,9248.76,28072688
23164,469.08,10120.38,29931132
23165,459.78,7856.2,23451105
23166,535.15,9523.77,28424298
23167,463.27,9191.43,31603188
23168,432.21,9454.12,33796548
23169,49838.02,702429.97,16302849
23170,53892.48,813487.7,16559168
23171,40542.43,679067.09,16141329
23172,37261.05,718542.32,12766504
23173,44360.44,619067.33,18266566
23174,43425.28,664384.57,19763302
23175,33850.47,573198.25,20111935
23176,34378.88,653475.67,18703594
23177,29748.61,414172.03,20207073
23178,31254.77,474078.1,23004752
23179,24712.48,414933.94,24094428
23180,25657.29,473442.05,23979745
23181,1144.07,18221.26,22051752
23182,1590.65,25545.61,26070003
23183,1356.9,24301.41,27941412
23184,726.11,14603.18,28791171
23185,462.46,7894.11,23914246
23186,534.62,9521.83,28741158
23187,462.28,9180.01,31583599
23188,438.17,9545.72,33142096
23189,44201.68,620798.23,18571561
23190,48116.97,713487.12,19654977
23191,36446.35,597710.74,19672146
23192,32661.02,612668.41,16631329
23193,39207.96,544573.05,20534855
23194,38692.53,581470.04,22858780
23195,30373.5,503859.46,23638653
23196,29488.49,545376.59,22568461
23197,25143.53,347672.81,22476022
23198,26825.7,398972.4,26097196
23199,21353.38,350866.53,27626083
23200,10652.3,190137.51,27844732
23201,735.34,12054.15,24321698
23202,889.44,14756.77,29162336
23203,775.29,14327.01,31472131
23204,469.67,10081.37,32659379
23205,33474.79,460439.68,20434598
23206,35440.68,524745.81,22323127
23207,27057.19,437391.12,23313382
23208,21929.28,398605.19,20982360
23209,28220.69,381233.79,22398528
23210,26868.8,404572.85,25526299
23211,21414.52,350846.68,27283661
23212,14282.29,255558.17,26921263
23213,7018.56,91763.19,24338686
23214,4075.44,61837.83,28768114
23215,3517.88,58140.91,31265744
23216,536.2,11216.21,32196911
23217,18592.38,269020.96,22278989
23218,4768.22,72446.4,25387936
23219,3662.84,60736.56,27159823
23220,475.3,10157.37,25793691
23221,12593.37,179882.71,24242455
23222,1419.28,23007.94,28591780
23223,1238.27,21947.09,31126528
23224,448.7,9709.82,31729371
23225,460.78,7875.82,24219945
23226,544.76,9635.79,28629668
23227,467.79,9232.17,31146381
23228,420.89,9220.93,31071622
23229,457.34,7824.91,26184377
23230,532.99,9489.03,31833462
23231,461.76,9164.06,35113016
23232,422.82,9274.6,37006967
23233,143806.72,2181088.22,2551589
23234,98679.38,1659189.06,2212925
23235,72334.56,1388330.45,1408752
23236,52868.74,1214218.78,983476
23237,139012.87,2102572.12,4514758
23238,86195.09,1464309.6,5416956
23239,64797.39,1250633.82,5375916
23240,50697.16,1151801,6922054
23241,130465.11,1976375.93,6456247
23242,74860.96,1265989.6,8658555
23243,56611.68,1083999,9364891
23244,47178.42,1055666.13,12196926
23245,120544.38,1850001.49,8300884
23246,52784.53,894327.64,11727252
23247,40692.43,775570.62,13212010
23248,41165.4,903210.77,17009116
23249,110690.85,1693795.75,10163435
23250,1218.93,21238.75,14394949
23251,958.23,18570.55,16853374
23252,26805.39,571347.84,21358637
23253,92818.52,1423797.18,12432485
23254,699.26,12356.74,17487130
23255,594.94,11717.05,20380143
23256,4501.99,93436.55,25223798
23257,69633.55,1072581.85,15165515
23258,598.25,10650.97,20897362
23259,518.81,10298.13,23890129
23260,839.4,17839.47,28434474
23261,4464.62,70233.3,18147677
23262,574.31,10228.51,24218363
23263,498.5,9903.68,27206253
23264,499.29,10912.08,31077101
23265,527.7,8878.97,21086307
23266,548.36,9790.4,27369511
23267,476.2,9483.24,30263434
23268,443.56,9756.31,33302929
23269,474.98,8076.91,23905748
23270,541.28,9653.26,29701350
23271,470.13,9349.92,32804954
23272,427.07,9394.64,35200388
23273,455.63,7785.42,26467652
23274,535.12,9523.94,31943797
23275,463.79,9206.86,34869115
23276,419.94,9226.52,36750639
23277,127242.64,1884764.5,4818501
23278,88435.63,1439464.39,4316423
23279,65257.59,1218041.75,3061956
23280,49448.9,1109751.09,2222015
23281,122001.09,1800643.79,6781565
23282,76082.18,1252197.34,7519733
23283,57710.46,1084140.22,7028589
23284,47271.23,1048692.23,8157990
23285,112507.61,1662528.76,8723295
23286,64318.86,1052406.06,10761008
23287,49183.02,915586.28,11015645
23288,43665.2,952817.62,13435700
23289,101258.57,1519618.34,10568408
23290,38223.48,626666.82,13826452
23291,30274.59,561139.95,14861998
23292,37208.68,794606.97,18246648
23293,87917.46,1316559.43,12430082
23294,716.02,12554.98,16497664
23295,601.1,11783.82,18503274
23296,16743.03,345359.19,22597838
23297,60800.1,918704.67,14699335
23298,604.29,10690.92,19589878
23299,519.63,10270.09,22033691
23300,1621.91,33442.16,26463467
23301,31672.83,483763.86,17431634
23302,567,10076.28,22998971
23303,490.74,9740.07,25542906
23304,582.06,12539.25,29673629
23305,1057.96,16891.25,20417524
23306,555.67,9874.78,26320719
23307,480.83,9545.12,28857908
23308,462.15,10125.36,32317334
23309,488.21,8261.31,23351305
23310,538.28,9586.59,29471680
23311,465.8,9263.99,31915449
23312,430.4,9465.46,34541810
23313,460.5,7841.16,26174582
23314,533.78,9496.53,31803817
23315,461.97,9175.28,34458041
23316,418.97,9211.01,36439326
23317,107880.97,1575520.26,7379857
23318,79783.3,1258292.33,6557948
23319,59054.25,1066324.87,5125017
23320,46471.77,1011660.47,3772438
23321,101797.53,1479603.95,9343413
23322,67505.36,1076858.2,9762780
23323,51489.47,936250.95,9092852
23324,44249.27,951342.68,9708254
23325,90746.2,1320510.34,11284834
23326,55527.99,879953.23,13003720
23327,42777.21,770310.74,13079193
23328,40497.23,855079.79,14987982
23329,75799.38,1127911,13130322
23330,24770.7,393588.24,16070173
23331,20176.36,362260.07,16925228
23332,33105.74,682346.62,19798656
23333,44898.59,673713.05,14992300
23334,602.87,10623.8,18740433
23335,515.53,10156.56,20569122
23336,6685.29,132974.85,24148011
23337,9889.22,151059.86,17263217
23338,566.89,10032.77,21832528
23339,488.63,9662.43,24096670
23340,757.39,15866.93,28012849
23341,2682.79,41477.4,19993659
23342,549.43,9751.61,25241371
23343,474.95,9416.59,27606402
23344,491.65,10675.22,31223846
23345,536.54,9011.73,22978427
23346,543.85,9649.45,28563229
23347,469.8,9312.84,30921616
23348,441.5,9675.38,33869540
23349,460.65,7852.48,25915202
23350,532.35,9462.63,31714447
23351,459.78,9127.87,33979882
23352,421.73,9264.85,36093019
23353,87450.41,1244367.88,10204552
23354,72375.95,1112977.13,8890879
23355,53570.64,937639.62,7668131
23356,43347.03,907939.45,5669989
23357,81553.76,1154333.66,12164700
23358,60393.39,939949.3,12093795
23359,46166.75,814658.83,11634872
23360,40981.41,846425.48,11605802
23361,68052.11,963561.91,14105857
23362,48309.3,746572.82,15335939
23363,37380.02,653311.87,15621272
23364,36845.44,745217.35,16883504
23365,35478.65,523557.86,15950888
23366,14072.98,218838.42,18401439
23367,11892.19,208442.81,19467840
23368,25219.97,494384.35,21695439
23369,2217.79,33661.16,17813932
23370,568.66,10044.64,21071987
23371,489.05,9651.44,23112810
23372,1238.03,24660.47,26046565
23373,738.94,11914.5,20082656
23374,551.34,9761.4,24164373
23375,476.08,9413.85,26639345
23376,497.43,10720.44,29913423
23377,570.56,9461.36,22816136
23378,540.92,9596.26,27573300
23379,467.85,9268.19,30149334
23380,444.69,9712.9,33124329
23381,473.06,8043.77,25797483
23382,537.98,9538.71,30896508
23383,464.91,9206.09,33464281
23384,424.71,9314.58,35763947
23385,65123.81,892058.01,13138243
23386,60701.54,911274.18,12041660
23387,45637.89,774731.52,10725051
23388,39974.41,802148.11,7895385
23389,59049.46,802375.36,15101538
23390,49261.66,749532.4,15248429
23391,38391.21,658160.94,14692658
23392,37376.82,738190.05,13831542
23393,43941.51,595672.92,17043150
23394,37110.62,560074.75,18487285
23395,29346.49,498186.14,18679121
23396,32311.21,621983.71,19109864
23397,6139.35,89914.01,18887820
23398,3828.9,59310.03,21555129
23399,3305.23,57611.69,22524987
23400,6823.31,125969.73,23921156
23401,507.95,8474.08,20750285
23402,539.55,9576.3,24222944
23403,464.98,9217.02,26166155
23404,506.43,10789.76,28271160
23405,475.33,8029.72,23023244
23406,533.52,9474.94,27315246
23407,460.85,9137.99,29696605
23408,436.38,9523.81,32135805
23409,465.28,7895.56,25751940
23410,529.53,9412.03,30724665
23411,457.79,9083.79,33206267
23412,422.04,9252.64,35346690
23413,45379.79,610379.81,16121619
23414,53840.03,787157.22,15366012
23415,40675.36,670932.8,14040057
23416,36601.25,705223.97,10538076
23417,40364.81,537156.87,18085142
23418,43317.48,642078.5,18567549
23419,33917.58,565654.26,18007974
23420,33865.06,642055.35,16474275
23421,26122.39,345137.75,20025433
23422,31634.13,464997.05,21808486
23423,25143.54,415578.02,21994414
23424,26957.2,496090.57,21754223
23425,1014.01,15824.15,21870079
23426,2063.58,32014.97,24873708
23427,1801.33,31455.6,25841086
23428,1074.96,20598.09,26562780
23429,453.92,7724.27,23733663
23430,533.49,9467.76,27544817
23431,459.5,9109.5,29481191
23432,440.17,9553.08,30913996
23433,449.32,7668.01,26002458
23434,530.87,9422.56,30637230
23435,458.2,9081.81,33011685
23436,419.36,9189.84,34778722
23437,40250.48,537865.46,18856829
23438,47041.63,675874.04,18772365
23439,35947.67,581113.76,17553667
23440,33276.44,620161.65,13749727
23441,35851.78,473629.06,20816417
23442,37723.11,549964.07,21975737
23443,29879.79,489186.23,21516501
23444,30495.59,559779.62,19686056
23445,23247.31,304853.59,22758279
23446,26733.35,386341.32,25217420
23447,21483.32,348820.07,25502982
23448,19892.35,353051.81,24964873
23449,829.59,13170.43,24602444
23450,1227.08,19507.24,28282759
23451,1076.94,19232.15,29350838
23452,543.78,11284.32,29773708
23453,451.22,7693.34,26465230
23454,529.92,9412.68,30953869
23455,456.89,9064.08,32990815
23456,423.33,9245.26,34124741
23457,36002.77,479474.21,21123160
23458,41993.57,591451.18,21867788
23459,32303.41,510302.03,21080823
23460,28751.84,519921.89,17613761
23461,32023.14,421134.88,23085683
23462,33676.81,481232.54,25069743
23463,26832.14,429498.72,25047263
23464,25668.93,457419.03,23549976
23465,19973.73,260110.08,25026868
23466,23032.09,325715.26,28309810
23467,18614.39,295239.34,29033500
23468,5531.66,95810,28828195
23469,618.52,10138.63,26871716
23470,788.8,13048.38,31375166
23471,692.6,12816.45,32880446
23472,443.48,9572.98,33641880
23473,27281.27,354836.31,22985106
23474,30397.13,426924.68,24536494
23475,23597.64,366563.63,24722872
23476,16823.77,294078.13,21965620
23477,23206.78,295976.31,24948285
23478,23023.01,329237.4,27739333
23479,18644.02,294072.5,28687941
23480,9362.4,161651.47,27901044
23481,5684.69,69996.3,26889842
23482,3037.25,44441.1,30981995
23483,2707.61,43654.78,32674293
23484,480.25,10173.75,33178482
23485,14784.43,204522.03,24832442
23486,3401.26,49908.9,27601713
23487,2738.6,44393.79,28568296
23488,439.84,9480.24,26776130
23489,10256.26,140172.91,26793462
23490,1164.81,18609.85,30805471
23491,1032.16,18181.59,32534969
23492,429.93,9336.94,32712120
23493,450.32,7686.74,26773440
23494,538.59,9501.65,30842616
23495,461.62,9102.84,32554894
23496,409.96,8995.58,32055563
23497,448.65,7664.8,28734394
23498,529.48,9401.77,34046139
23499,457.37,9067.44,36521333
23500,413.67,9082.93,37989491
23501,140988.94,2130150.29,2727497
23502,96506.25,1626390.54,2031216
23503,70902.56,1367798.37,1202364
23504,52113.6,1212570.06,763065
23505,136486.57,2056884.29,4690956
23506,84278.72,1435296.09,5237537
23507,63482.02,1231388.92,5169230
23508,49943.65,1149607.3,6699338
23509,128470.34,1940242.96,6634476
23510,73073.21,1238148.83,8476843
23511,55375.34,1065127.16,9158056
23512,46447.45,1053196.16,11977619
23513,118701.12,1816010.95,8477274
23514,50936.3,863425.8,11543129
23515,39303.3,751680.31,13002704
23516,40494.88,900779.8,16787454
23517,109051.53,1662922.78,10339513
23518,1084.52,18940.25,14213470
23519,862.79,16802.95,16647366
23520,26277.06,568107.72,21143480
23521,91444.28,1396930.3,12609015
23522,675.26,11951.86,17305972
23523,576.5,11385.66,20178097
23524,4365.93,91892.5,25003401
23525,69016.6,1058371.01,15341286
23526,592.88,10564.13,20714523
23527,513.75,10212.73,23683768
23528,818.41,17560.57,28214306
23529,4927.03,77236.24,18323587
23530,572.3,10200.08,24036490
23531,496.17,9868.92,26998879
23532,493.66,10841.72,30858099
23533,541.13,9076.37,21262333
23534,546.74,9767.82,27187573
23535,474.54,9459.15,30056269
23536,440.07,9712.25,33082659
23537,477.14,8105.62,24082098
23538,539.44,9625.91,29519557
23539,468.43,9324.31,32598835
23540,424.2,9358.03,34979922
23541,455.13,7774.13,26644780
23542,533.06,9491.93,31761942
23543,461.83,9175.48,34662806
23544,417.35,9193.81,36530328
23545,447.78,7648.07,28910876
23546,527.97,9379.73,33864450
23547,455.82,9043.67,36315256
23548,411.35,9054.23,37769467
23549,125207.63,1832503.62,5278915
23550,87564.5,1431200.89,4244300
23551,65116.38,1232320.04,2610874
23552,47949.64,1099335.43,1745427
23553,120777.19,1762648.25,7242555
23554,75906.41,1255668.43,7448018
23555,57955.04,1104213.55,6577590
23556,45787.88,1037620.61,7681716
23557,112412.95,1643681.59,9185932
23558,65017.87,1070193.98,10690563
23559,50020.12,944984.65,10564117
23560,42235.63,941576.99,12960242
23561,102306.16,1518436.32,11027737
23562,42323.76,698310.44,13755070
23563,33568.68,631470.6,14411533
23564,35893.21,783480.05,17770460
23565,92069.55,1362049.16,12890666
23566,815.52,14221.95,16425889
23567,676.23,13221.61,18056042
23568,15708.35,331264.48,22121198
23569,71571.07,1063520.9,15159782
23570,623.96,11021.22,19518553
23571,535.68,10589.24,21582592
23572,1479.34,31126.03,25986206
23573,44541.78,667740.81,17891932
23574,573.51,10189.27,22927431
23575,496.11,9857.03,25092234
23576,560.31,12207.72,29196910
23577,1689.41,26252.1,20874910
23578,559.66,9945.2,26250690
23579,484.05,9619.79,28407180
23580,453.74,10005.95,31839591
23581,496.81,8364.62,23811523
23582,540.18,9622.81,29400275
23583,467.39,9306.65,31464575
23584,424.58,9382.47,34065391
23585,462.47,7853.93,26633101
23586,534.83,9517.51,31732624
23587,462.84,9202.97,34007349
23588,413.94,9138.73,35962810
23589,447.97,7641.42,29194971
23590,529.9,9411.12,33974780
23591,457.68,9083.25,36070642
23592,409.03,9016.16,37513111
23593,109969.71,1565033.5,7545118
23594,78058.76,1229319.14,6346724
23595,58375.42,1071015.32,4263935
23596,44578.71,996819.4,2984536
23597,105192.37,1491500.4,9509131
23598,66685.23,1063990.35,9550797
23599,51288.08,948351.84,8233269
23600,42427.76,936961.94,8920645
23601,96032.38,1363734.17,11449927
23602,55568.04,880976.04,12793211
23603,43131.98,789834.84,12220476
23604,38808.6,841875.22,14199730
23605,84508.64,1221694.98,13294681
23606,29376.02,467119.96,15858248
23607,23898.96,436172.46,16064041
23608,31808.58,674006.41,19010236
23609,69405.49,1002173.64,15157760
23610,626.35,10993.74,18528494
23611,532.26,10487.52,19705311
23612,6945.2,141969.57,23360095
23613,37874.7,555238.82,17426518
23614,574.17,10143.94,21620917
23615,493.52,9770.74,23235543
23616,754.98,16051.52,27226223
23617,14420.07,213952.66,20159489
23618,552.65,9800.64,25030728
23619,476.64,9464.48,26745163
23620,483.15,10582.19,30436125
23621,702.48,11342.94,23141437
23622,546.04,9682.75,28351744
23623,470.71,9345.04,30060472
23624,434.62,9584.75,33078840
23625,473.21,7998.67,26081629
23626,532.38,9461.47,31502777
23627,459.05,9127.72,33117715
23628,415.84,9181.66,35304428
23629,452.65,7694.33,28899651
23630,528.94,9390.95,33835767
23631,456.18,9057.72,35660133
23632,408.12,9001.65,37201783
23633,91626.32,1279198.05,10107694
23634,69923.27,1061089.17,8592124
23635,52438.68,926721.36,6329560
23636,41647.56,900721.83,4535052
23637,86139.66,1196447.22,12071496
23638,58779.43,904156.44,11792898
23639,45434.55,809846.38,10294089
23640,39464.42,842000.57,10473938
23641,75575.26,1051163.48,14013195
23642,47631.85,727466.2,15034897
23643,37212.56,656440.1,14282319
23644,35722.08,747364.8,15748364
23645,59547.07,851051.66,15860092
23646,17884.14,274465.48,18099926
23647,14908.3,262807.18,18128098
23648,27166.88,553189.91,20559545
23649,24837.09,360478.99,17719322
23650,569.27,10023.08,20771112
23651,487.06,9618.45,21768577
23652,2213.37,44299.17,24910735
23653,3702.64,54932.89,19988619
23654,550.06,9717.48,23863496
23655,472.93,9360.29,25298930
23656,533.24,11500.94,28775425
23657,1219.6,18768.89,22721073
23658,539.62,9557.52,27272578
23659,464.79,9216.89,28808825
23660,447.77,9822.81,31986206
23661,497.22,8362.14,25703460
23662,536.75,9503.33,30594480
23663,461.98,9157.37,32123715
23664,422.58,9308.68,34628866
23665,452.57,7701.04,28640893
23666,527.58,9358.35,33745435
23667,454.13,9013.08,35180908
23668,409.99,9038.47,36854567
23669,72490.78,977843.47,12928969
23670,63087.93,929303.38,10924121
23671,47282.66,806635.3,8870561
23672,38567.09,799108.08,6432798
23673,67353.74,903455.18,14892443
23674,52336.59,782052.59,14124872
23675,40497.53,697733.32,12837480
23676,36264.58,739939.53,12368478
23677,54778.74,735033.99,16834667
23678,41248.61,611764.09,17366671
23679,32318.49,551185.15,16823998
23680,32114.78,640309.18,17645919
23681,22052.76,312224.98,18681409
23682,9582.62,143755.67,20431894
23683,8252.26,141862.02,20670259
