run_number,deaths,life_years_lost,vaccine_n
34246,90501.73,1425642.03,13123455
34247,92161.48,1945371.74,14212459
34248,117167.82,3183112.45,15897023
34249,137849.37,1971515.17,13400110
34250,72455.85,1140692.93,16187965
34251,73756.79,1530431.02,18057168
34252,105304.1,2757712.96,20706017
34253,126048.58,1796297.6,15265538
34254,6361.06,101209.34,18859193
34255,6359.53,132176.27,21697761
34256,87931.16,2207971.34,25058438
34257,104578.25,1495955.92,17531874
34258,1165.22,19239.7,21951580
34259,1235.19,26199.7,25228202
34260,61770.27,1485075.42,28919659
34261,74882.04,1077927.53,20265882
34262,670.12,11583.88,25361137
34263,741.1,16331.85,28738444
34264,13771.94,317070.2,32129538
34265,2209.16,33213.58,23249347
34266,609.02,10621.63,28682640
34267,671.02,14929.46,32052881
34268,1546.05,38430.7,34774427
34269,139524.95,1923055.13,10587714
34270,101710.25,1565784.4,9828391
34271,111880.41,2436246.96,9314396
34272,121799.86,3368113.62,6908171
34273,132414.42,1815786.67,12551325
34274,87134.77,1355267.81,13032005
34275,92782.73,1971602.8,13280864
34276,116229.03,3146140.96,12842169
34277,119298.99,1636999.9,14491869
34278,74582.05,1152950.99,16276017
34279,77579.18,1603240.31,17267939
34280,107695.38,2822069.85,18118661
34281,103609.31,1449706.01,16339032
34282,53455.76,827487.12,19338991
34283,56226.72,1144562.31,21113950
34284,93751.9,2349731.73,22933239
34285,45938.19,646898.99,18202868
34286,851.92,14454.03,22010000
34287,923.75,20014.54,24754807
34288,65649.5,1558685.91,27280406
34289,5244.77,75181.75,20472053
34290,623.23,10861.73,25102492
34291,685.74,15220.23,28285253
34292,8728.75,198770.56,31143817
34293,1133.25,17209.51,23201064
34294,575.38,10122.58,28512415
34295,632.69,14182.11,31794690
34296,1423.06,35651.78,34354034
34297,111719.98,1526145.26,13570257
34298,93004.42,1401003.36,13154210
34299,97833.07,2047484.95,12629225
34300,114035.94,3053527.44,9550248
34301,103394.65,1402835.54,15536974
34302,78391.44,1193581.39,16354696
34303,81668.47,1684277.5,16599552
34304,108062.44,2828603.91,15483526
34305,85554.48,1160302.26,17475748
34306,65285.18,987360.1,19595519
34307,68461.93,1390144.39,20581950
34308,98387.33,2482096.71,20761596
34309,59521.42,834778.96,19322966
34310,42643.62,646214.07,22661041
34311,45525.27,911522.68,24428830
34312,81270.74,1944057.32,25571619
34313,770.1,12121.41,21181907
34314,630.72,10971.36,25332024
34315,689.45,15296.82,28070209
34316,14697.01,328534.59,29921435
34317,555.63,9151.77,23451105
34318,581.42,10197.48,28424298
34319,636.89,14243.25,31600151
34320,1323.95,33406.39,33786616
34321,99787.48,1357712.75,16302849
34322,83458.8,1239546.91,16559168
34323,85474.87,1737724.44,16139205
34324,106354.94,2758226.44,12758533
34325,91557.45,1236173.3,18266566
34326,69296.85,1041322.35,19763302
34327,73326.19,1496439.75,20105504
34328,100145.67,2538364.81,18693815
34329,73670.64,993884.06,20207073
34330,55953.18,834542.5,23004752
34331,59661.36,1198518.21,24095940
34332,89235.53,2171857.84,23973039
34333,45729.48,642868.2,22051752
34334,32586.88,487487.03,26070003
34335,35656.05,707608.15,27938543
34336,64920.88,1484010.06,28781186
34337,577.16,9446.68,23914246
34338,580.47,10197.42,28741158
34339,635.57,14240.99,31579437
34340,1760.78,42495.55,33131451
34341,88774.91,1205452.13,18571561
34342,75726.09,1104445.52,19654977
34343,77493.45,1546629.59,19669329
34344,96767.53,2426097.89,16622574
34345,80576.3,1084347.15,20534855
34346,62178.94,917220.46,22858780
34347,66173.03,1329589.81,23636792
34348,90034.2,2205362.44,22558515
34349,61526.72,826080.62,22476022
34350,48577.58,709660.48,26097196
34351,52108.48,1029083.83,27623606
34352,76725.23,1794178.4,27835879
34353,31229.46,442453.84,24321698
34354,23844.24,348356.29,29162336
34355,26520.26,517108.36,31469044
34356,12411.7,270398.26,32645514
34357,73741.3,987004.29,20434598
34358,61137.02,889221.94,22323127
34359,62932.88,1240049.21,23310050
34360,82264.1,1979295.42,20975273
34361,64153.43,846790,22398528
34362,47075.14,694704.36,25526299
34363,50914.22,1013146.58,27276655
34364,73903.24,1733847.87,26911291
34365,39020.2,505606.99,24338686
34366,29224.56,426191.16,28768114
34367,31984.64,623257.51,31262842
34368,42678.23,942826.16,32188552
34369,51876.44,718084.16,22278989
34370,38967.22,567634.19,25387936
34371,40055.82,777523.86,27157019
34372,31763.41,709174.29,25783941
34373,39785.48,544272.14,24242455
34374,24266.47,361746.72,28591780
34375,26950.16,532581.37,31123485
34376,5976.38,132942.1,31721318
34377,572.94,9412.05,24219945
34378,622.1,10728.65,28629668
34379,666.28,14729.93,31143028
34380,1136.15,29280.51,31060842
34381,518.33,8639.82,26184377
34382,564.41,9938.03,31833462
34383,618.5,13891.98,35109865
34384,1008.7,26641.86,36995512
34385,203873.43,2937301.29,2551589
34386,133281.24,2198704.54,2212925
34387,175164.32,4381529.9,1407908
34388,144730.91,4332936.93,980676
34389,199894.21,2873375.31,4514758
34390,121583.04,2022882.59,5416956
34391,155252.62,3825552.74,5374328
34392,140093.07,4128109.28,6916411
34393,193246.81,2780731.69,6456247
34394,112863.68,1871643.12,8658555
34395,131159.84,3096522.84,9361273
34396,133415.43,3845667.73,12197475
34397,184896.96,2684566.8,8300884
34398,99846.65,1657452.58,11727252
34399,101886.95,2263188.11,13209210
34400,123136.09,3450291.25,17004592
34401,177499.17,2568652.89,10163435
34402,78357.41,1301939.52,14394949
34403,78904.48,1728165.72,16848132
34404,108821.75,2953225.9,21354858
34405,165008.81,2387876.66,12432485
34406,42112.84,689290.42,17487130
34407,42432.76,920674.46,20378438
34408,93890.04,2467201,25221504
34409,151595.93,2189595.31,15165515
34410,5409.09,88161.91,20897362
34411,5684.23,122391.79,23888229
34412,76174.31,1931416.21,28431424
34413,122577.5,1766448.58,18147677
34414,1298.79,21637.19,24218363
34415,1407.3,30480.26,27203148
34416,29059.72,700474.44,31069877
34417,10067.88,143879.99,21086307
34418,645.26,11281.89,27369511
34419,719.28,16109.99,30260198
34420,2045.1,50442.55,33294096
34421,706.41,11168.16,23905748
34422,596.74,10483.78,29701350
34423,662.43,14880.06,32803224
34424,1101.59,28889.29,35190995
34425,507.03,8443.45,26467652
34426,571.35,10043.47,31943797
34427,627.35,14091.7,34865384
34428,988.99,26285.23,36738523
34429,185772.67,2614089.75,4818501
34430,122157.2,1951298.82,4316423
34431,152492.25,3702064.6,3059757
34432,134869.37,4004208.82,2217468
34433,181281.43,2543372.84,6781565
34434,109909.66,1771619.3,7519733
34435,132715.7,3161681.33,7026341
34436,130191.04,3799932.19,8155888
34437,173763.92,2439803.64,8723295
34438,100378.61,1610939.61,10761008
34439,108957.41,2457975.53,11012510
34440,123372.39,3515454.63,13432875
34441,164524.06,2333933.5,10568408
34442,85845.45,1378616.21,13826452
34443,87073.1,1881523.73,14859856
34444,112758.76,3114393.91,18240785
34445,156254.39,2207945.18,12430082
34446,47664.29,766612.55,16497664
34447,47735.34,1022519.3,18501549
34448,97924.7,2610933.62,22590844
34449,143343.53,2026789.97,14699335
34450,9967.03,158353.59,19589878
34451,9790.47,207524.55,22030705
34452,81888.58,2107510.43,26455095
34453,130362.12,1841279.67,17431634
34454,1330.66,21901.66,22998971
34455,1416.56,30380.11,25540348
34456,57225.27,1414178.67,29666449
34457,92646.5,1308730.56,20417524
34458,749.12,12789.97,26320719
34459,818.09,18001.06,28855230
34460,8399.96,198785.16,32307783
34461,1368,20164.77,23351305
34462,590.06,10344.79,29471680
34463,645.97,14513.86,31911933
34464,1246.76,32184.04,34530913
34465,531.87,8742.27,26174582
34466,569.27,10000.6,31803817
34467,621.69,13978.79,34454383
34468,987.19,26278.3,36426969
34469,164458.27,2281383.37,7379857
34470,112677.11,1744905.92,6557948
34471,132928.76,3094351.27,5123082
34472,126347.85,3686895.3,3765791
34473,159059.07,2198187.6,9343413
34474,99824.91,1560261.5,9762780
34475,113505.3,2580221.5,9089150
34476,121584.33,3482720.56,9701495
34477,150196.02,2077484.59,11284834
34478,89553.57,1392526.65,13003720
34479,91565.48,1955135.2,13078599
34480,114537.4,3194980.14,14979861
34481,139812.96,1959975.3,13130322
34482,73208.25,1138593.8,16070173
34483,74079.49,1547241.55,16922332
34484,103454.55,2787030.68,19789153
34485,130450.85,1821545.98,14992300
34486,12606.26,197241.1,18740433
34487,12449.36,259785.34,20564107
34488,87694.15,2270621.58,24143577
34489,115335.75,1613527.6,17263217
34490,1773.95,28364.39,21832528
34491,1792.03,37479.15,24093330
34492,68220.81,1697394.3,28003598
34493,100238.16,1403284.7,19993659
34494,722.73,12322.63,25241371
34495,785.59,17205.08,27603109
34496,28368.46,673853.69,31213868
34497,18661.74,268077.93,22978427
34498,622.27,10776.94,28563229
34499,677.31,15043.02,30918046
34500,2275.51,55195.6,33859003
34501,542.32,8904.67,25915202
34502,566.08,9933.34,31714447
34503,614.2,13800.14,33974965
34504,1031.16,27245.16,36079814
34505,143068.09,1940256.68,10204552
34506,104448.21,1577817.63,8890879
34507,116473.25,2588684.17,7664805
34508,118233.14,3362850.01,5661743
34509,137211.54,1852788.33,12164700
34510,91221.43,1391758.98,12093795
34511,98055.27,2122113.59,11632118
34512,113174.88,3153136.83,11598289
34513,126308.61,1706224.2,14105857
34514,80314.84,1218543.36,15335939
34515,81021.08,1672250.28,15617722
34516,105551.62,2852706.01,16874715
34517,114052.51,1567550.14,15950888
34518,62412.6,947799.65,18401439
34519,63328.7,1285656.14,19464592
34520,93366.47,2422717.37,21685059
34521,100503.01,1375852.13,17813932
34522,2668.11,41915.54,21071987
34523,2723.62,56098.6,23106275
34524,74483.54,1844000.28,26035265
34525,72462.4,999687.36,20082656
34526,836.78,13979.83,24164373
34527,897.13,19273.17,26635762
34528,34378.68,808982.58,29899411
34529,35841.81,500747.12,22816136
34530,620.93,10747.7,27573300
34531,677.91,15007.61,30145577
34532,3396.81,79940.29,33109651
34533,786.55,12310.5,25797483
34534,586.5,10214.28,30896508
34535,638.02,14220.46,33460336
34536,1100.15,28705.65,35751111
34537,117226.33,1539399.64,13138243
34538,91180.52,1345588.36,12041660
34539,95580.76,2005233.8,10721952
34540,110282.86,3038543.46,7885957
34541,110114.99,1436331.05,15101538
34542,77242.73,1153134.3,15248429
34543,79374.23,1628598.25,14689340
34544,104749.41,2819742.28,13821839
34545,95864,1248066.1,17043150
34546,65166.95,966685.7,18487285
34547,67362.45,1359565.25,18675519
34548,96113.18,2495832.76,19099681
34549,78390.35,1045211.13,18887820
34550,44720.75,665721.51,21555129
34551,47028.97,935142.78,22521517
34552,81719.07,2018389.34,23913052
34553,11562.74,156228.26,20750285
34554,696.9,11913.67,24222944
34555,752.63,16476.34,26162313
34556,40498.57,937017.14,28260427
34557,1205.26,17625.98,23023244
34558,593.32,10334.46,27315246
34559,644.09,14335.98,29694154
34560,2388.15,56778.89,32123911
34561,619.11,9869.66,25751940
34562,562.51,9872.87,30724665
34563,610.82,13701.38,33202345
34564,1065.67,27905.41,35336922
34565,89742.14,1161762.02,16121619
34566,82603.52,1187514.86,15366012
34567,83229.61,1672542.84,14036943
34568,102540.32,2727252.34,10527776
34569,81942.47,1051099.2,18085142
34570,68829.27,1001205.82,18567549
34571,71237.22,1432959.49,18003380
34572,96672.87,2508242.06,16464543
34573,63654.4,812040.49,20025433
34574,56383.14,814255.22,21808486
34575,58777.9,1162491.01,21990919
34576,86951.61,2165093.43,21741393
34577,38085.79,507728.21,21870079
34578,35015.51,507996.18,24873708
34579,37411.06,730092.46,25836361
34580,68365.35,1601801.07,26551084
34581,531.58,8702.04,23733663
34582,594.12,10336.06,27544817
34583,641.92,14291.14,29477253
34584,3685.83,83932.82,30904572
34585,489.63,8166.14,26002458
34586,566.86,9920.81,30637230
34587,613.53,13733.32,33008593
34588,1035.64,27199.13,34765349
34589,79335.4,1021161.61,18856829
34590,73353.92,1035781.99,18772365
34591,74203.87,1463466.14,17546611
34592,94950.87,2438592.75,13737816
34593,71973.48,917001.53,20816417
34594,60256.61,861685.58,21975737
34595,63367.29,1259275.93,21513980
34596,88952.15,2228348.91,19673841
34597,54536.4,690412.56,22758279
34598,47835.17,678474.15,25217420
34599,50728,990928.38,25499288
34600,78074.14,1869108.45,24950605
34601,29100.38,388885.1,24602444
34602,26410.84,376917.68,28282759
34603,28914.12,558689.73,29346052
34604,46680.61,1038149.44,29764318
34605,496.58,8254.13,26465230
34606,564.43,9894.52,30953869
34607,610.51,13693.63,32986857
34608,1142.07,29321.9,34111602
34609,70302.79,902592.3,21123160
34610,66330.19,917519.62,21867788
34611,67340.09,1303991.97,21077835
34612,85500.55,2116345.24,17602998
34613,63263.09,802854.51,23085683
34614,54008.99,756287.5,25069743
34615,57063.91,1114731.62,25044604
34616,79116.55,1909744.23,23537811
34617,45560.31,573124.34,25026868
34618,41555.49,575808.91,28309810
34619,44251.71,848334.68,29029825
34620,65849.01,1508960.31,28817582
34621,19984.95,269942.93,26871716
34622,19339.36,269048.28,31375166
34623,21496.01,407688.91,32876279
34624,3645.58,81084.33,33628765
34625,57016.42,718195.67,22985106
34626,52467.12,722771.11,24536494
34627,53659.39,1024349.95,24718147
34628,71140.94,1683662.85,21952170
34629,49202.22,608837.46,24948285
34630,40043,560238.47,27739333
34631,43042.25,832005.55,28684290
34632,63319.02,1458647.09,27891053
34633,27657.99,330655.66,26889842
34634,24028.89,331745.02,30981995
34635,26143.92,493846.2,32670453
34636,25481.16,550352.05,33165071
34637,37315.46,490494.2,24832442
34638,31797.19,439580.07,27601713
34639,32674.21,614605.2,28564434
34640,11867.68,260429.49,26762621
34641,28272.6,366251.68,26793462
34642,19688.45,279357.84,30805471
34643,21820.74,419871.91,32531118
34644,2250.81,52432.53,32698507
34645,497.71,8284.49,26773440
34646,592.74,10223.34,30842616
34647,631.55,13997.33,32550611
34648,961.49,25538.2,32039734
34649,479.45,8040.41,28734394
34650,555.25,9750.03,34046139
34651,601.72,13516.68,36517253
34652,933.09,24998.19,37975428
34653,199579.11,2858776.14,2727497
34654,130353.24,2154413.24,2031216
34655,171031.64,4324645.88,1201167
34656,143705.04,4360199.14,759606
34657,195853.43,2799466.46,4690956
34658,118812.56,1980397.07,5237537
34659,151332.51,3768285.86,5168049
34660,139014.19,4153215.66,6696310
34661,189582.64,2713641.24,6634476
34662,110117.91,1828452.12,8476843
34663,127441.75,3037791.36,9154259
34664,132319.79,3869577.83,11973811
34665,181330.92,2618644.36,8477274
34666,96841.15,1607644.25,11543129
34667,98895.95,2220710.6,13002418
34668,122012.9,3471899.6,16786060
34669,174008.22,2504038.7,10339513
34670,74109.27,1229613.43,14213470
34671,74700.84,1653606.57,16641664
34672,107680.62,2971291.61,21133113
34673,161550.5,2323412.06,12609015
34674,36342.68,593466.51,17305972
34675,36589.75,802621.96,20172024
34676,92776.13,2481652.86,24998637
34677,148439.12,2130055.33,15341286
34678,4915.41,80115.15,20714523
34679,5011.95,108945.62,23681693
34680,75077.32,1939804.55,28207835
34681,120939.66,1731915.32,18323587
34682,1319.74,21980.58,24036490
34683,1390.47,30332.84,26996742
34684,28027.11,689476.07,30849150
34685,17049.12,242851.91,21262333
34686,644.11,11266.99,27187573
34687,715.01,16073.05,30053641
34688,1943.39,48749.96,33073369
34689,806.43,12514.4,24082098
34690,593.56,10434.83,29519557
34691,657.57,14817.73,32596074
34692,1079.51,28576.07,34969269
34693,509.14,8459.72,26644780
34694,567.51,9982.62,31761942
34695,621.36,13997.54,34659023
34696,975.5,26114.28,36518143
34697,478.6,8018.08,28910876
34698,553.09,9717.72,33864450
34699,597.84,13463.07,36310860
34700,923.3,24886,37755179
34701,179982.16,2489515.34,5278915
34702,119608.44,1913659.09,4244300
34703,151108.83,3763374.63,2608685
34704,132178.22,4025923.25,1739546
34705,176165.6,2430772.39,7242555
34706,108229.52,1748866.78,7448018
34707,132369.55,3238555.6,6575648
34708,127435.74,3818163.86,7676213
34709,169407.5,2340157.31,9185932
34710,99534.44,1602358.28,10690563
34711,109833.49,2552141.48,10561978
34712,120588.95,3530706.5,12953673
34713,160680.1,2242091.59,11027737
34714,86186.06,1388811.03,13755070
34715,87504.17,1937008.71,14408499
34716,109966.2,3125650.89,17763032
34717,153047.29,2126785.41,12890666
34718,58267.65,939892.86,16425889
34719,58744.99,1284776.38,18049487
34720,95134.35,2615144.67,22117693
34721,140230.61,1947380.19,15159782
34722,18333.11,291482.11,19518553
34723,18578.91,403155.41,21579825
34724,79110.25,2102361.72,25980597
34725,126941.53,1758194.01,17891932
34726,2056.68,33280.66,22927431
34727,2164.76,46712.27,25089446
34728,54191.88,1385071.83,29187508
34729,96266.71,1330820.28,20874910
34730,866.3,14596.57,26250690
34731,937.88,20624.21,28404251
34732,7384.55,180953.27,31829392
34733,2675.09,37522.28,23811523
34734,605.23,10582.18,29400275
34735,662.69,14927.29,31460919
34736,1182.51,31140.32,34053482
34737,556.2,9009.03,26633101
34738,576.35,10110.34,31732624
34739,629.37,14191.05,34003680
34740,959.69,25866.07,35952360
34741,478.91,8000.82,29194971
34742,558.74,9801.7,33974780
34743,604.92,13626.2,36066447
34744,911.95,24690.33,37498076
34745,162600.3,2186188.69,7545118
34746,108933.8,1679206.34,6346724
34747,129685.78,3117707.58,4261001
34748,122338.17,3698385.13,2976752
34749,158344.31,2122254.09,9509131
34750,97173.53,1513900.8,9550797
34751,111493.87,2620360.33,8227679
34752,117609.99,3492807.83,8912725
34753,150797.53,2022804.11,11449927
34754,87799.17,1361060.53,12793211
34755,90342.35,1992480.97,12214102
34756,110638.65,3203860.71,14191587
34757,141166.66,1915490.6,13294681
34758,73057.46,1133034.53,15858248
34759,73493.5,1577906.51,16060592
34760,99742.64,2795151.94,18999832
34761,132730.25,1792074.44,15157760
34762,23810.69,370477.37,18528494
34763,23549.42,504616.34,19701143
34764,84399.46,2279197.89,23350285
34765,119716.09,1616607.18,17426518
34766,3388.38,52838.71,21620917
34767,3323.82,70260.39,23231709
34768,65922.99,1714745.52,27214360
34769,107126.23,1444479.79,20159489
34770,864.99,14440.29,25030728
34771,917.98,20044.51,26741331
34772,28813.73,717168.99,30424845
34773,63262.92,857212.11,23141437
34774,660.95,11339.55,28351744
