run_number,deaths,life_years_lost,vaccine_n
3304,111684.03,3626219.31,4699785
3305,94439.63,2019424.1,7196307
3306,60990.6,1383356.52,7280915
3307,74492.68,2035568.31,8347039
3308,103847.68,3292040.28,9510542
3309,91200.71,1951982.62,9137249
3310,47526.82,1073307.7,10523320
3311,57272.32,1545759.8,12332637
3312,95427.22,2962905.59,14787600
3313,88072.71,1883245.38,11100840
3314,19097.2,434460.78,13726206
3315,25110.85,679012.68,16299477
3316,88221.63,2696982.11,20723446
3317,97079.87,2063736.98,5758613
3318,68160.91,1542227.34,4637273
3319,84398.58,2340006.44,4389523
3320,112428.2,3656725.67,4214689
3321,93173.27,1978848.11,7621735
3322,62417.13,1407288.49,7308194
3323,76909,2111188.32,8030385
3324,104780.86,3339089.36,8564320
3325,89326.59,1904801.31,9465612
3326,55355.01,1243102.46,10373197
3327,67715.54,1832001.45,11876779
3328,95791.62,2973320.35,13374546
3329,85782.6,1830888.35,11406528
3330,29634.14,662370.42,13615129
3331,35120.59,940083.25,15865900
3332,84793.95,2571451.12,18651745
3333,82113.61,1750744.37,13370253
3334,5624.15,125279.43,16818729
3335,7503.62,199490.32,19829719
3336,73786.42,2199989.07,24587610
3337,97115.09,2060014.24,6220943
3338,67512.8,1526296.1,4953451
3339,84035.77,2329720.72,4368704
3340,112957.29,3675246.36,3559873
3341,92473,1955506.57,8490129
3342,63219.73,1415771.86,8045797
3343,78906.31,2168757.31,7898784
3344,106461.14,3400209.69,7424270
3345,88317.74,1865710.44,10352948
3346,56980.87,1271259.43,10717028
3347,70807.03,1926134.71,11539711
3348,98210.2,3068952.51,11774492
3349,84133.17,1784969.13,12197944
3350,48670.26,1081073.67,13782182
3351,60165.76,1611586.56,15386623
3352,87764.88,2663319.64,16584787
3353,80137.18,1702059.35,14139060
3354,10782,237481.16,17024108
3355,12572.28,332490.18,19373205
3356,70733.03,2089998.16,21861931
3357,75780.63,1607974.39,16103193
3358,1714.92,36521.44,20228428
3359,2244.45,57831.25,23339998
3360,50747.01,1471151.73,27797709
3361,93021.84,1966835.62,6471827
3362,67963.78,1529684.37,4866441
3363,84290.01,2330491.89,4173958
3364,112412.08,3653598.5,2991953
3365,88286.21,1856944.71,9203510
3366,63175.4,1407739.58,8275340
3367,78960.44,2164599.55,7683924
3368,106535.4,3399131.04,6201524
3369,83203.64,1744364.05,11473127
3370,58874.92,1299073.98,11368264
3371,73816.63,2006129.28,11214999
3372,99707.49,3118919.18,10066063
3373,78353.6,1640945.22,13336295
3374,52246.12,1147881.67,14039468
3375,65231.67,1753669.84,14854550
3376,90725.57,2770815.66,14416041
3377,73213.13,1541306.57,15180452
3378,42729.92,934411.85,17104161
3379,53234.04,1408346.4,18701425
3380,76667.77,2263118.55,19226562
3381,64583.39,1364119.82,17122096
3382,3800.82,81385.55,20347329
3383,4357.02,112627.56,22689118
3384,38644.76,1101629.75,24503484
3385,52923.15,1120330.26,19086012
3386,959.82,19449.95,23549641
3387,1195.98,29831.66,26654986
3388,15022.03,420291.93,30439567
3389,90879.09,1909681.1,6425706
3390,65626.09,1474250.46,4695573
3391,81827.7,2255378.4,3915867
3392,111716.63,3631617.69,2574006
3393,81004.64,1686077.21,9410645
3394,61149.18,1352916.52,8019400
3395,76604.73,2086468.28,7230732
3396,105265.16,3353383.25,5216423
3397,75680.48,1565551.07,12143518
3398,56313.2,1232515.02,11426548
3399,71178.12,1921683.33,10740456
3400,99174.76,3096627.41,8425822
3401,69941.95,1440737.73,14410413
3402,51929.48,1124283.48,14518749
3403,65909.42,1763248.11,14270647
3404,91989.36,2811003.98,12290123
3405,63804.69,1311651.89,16272576
3406,44831.58,966250.55,17193569
3407,56755.96,1501441.06,17911689
3408,82135.52,2443914.2,16640215
3409,56409.76,1167365.01,18117750
3410,33105.83,710316.36,20255164
3411,42234.59,1099407.43,21758368
3412,55830.64,1591927.56,21450876
3413,12623.2,265537.21,20058725
3414,1045.6,20972.32,23498319
3415,1202.02,29638.11,25744712
3416,6995.55,191971.78,26727949
3417,3745.03,77502.86,22021796
3418,642.82,12382.35,26700650
3419,757.03,18265.99,29711156
3420,2477.9,67888.23,32663891
3421,91921.95,1924682.68,6310184
3422,67639.57,1517637.22,3876797
3423,83225.91,2288528.5,3401339
3424,111319.3,3629334.13,2245905
3425,80186.03,1651306.66,9246854
3426,60887.26,1342254.96,7027578
3427,75646.14,2047768.04,6458042
3428,104287.48,3332272.65,4470389
3429,69200.29,1409216.05,12230452
3430,56434.55,1223660.65,10349812
3431,70458.55,1883051.78,9773576
3432,97747.51,3054647.93,7111589
3433,63574.8,1285150.16,14962198
3434,51633.52,1106409.96,13758770
3435,65093.93,1723282.67,13282653
3436,91548.89,2798886.92,10321784
3437,57715.46,1160937.54,17234519
3438,47344,1002574.41,16850648
3439,59959.94,1571979.24,16813059
3440,84169.13,2513319.77,14186123
3441,50296.73,1007964.11,19093595
3442,40173.98,846537.49,19521792
3443,50802.21,1316416.23,20453751
3444,73642.24,2135187.45,18536258
3445,40153.62,811638.07,20938942
3446,27167.54,569804.74,22587071
3447,35007.99,892421.11,24300737
3448,29421.5,809063.53,23346909
3449,1068.72,20808.55,22883083
3450,746.78,14422.51,25828930
3451,861.15,20684.83,28286974
3452,2051,55694.84,28623594
3453,709.76,13424.4,24845438
3454,594.41,11252.35,29032882
3455,689.34,16406.73,32254356
3456,1284.6,35291.69,34559369
3457,91504.46,1919632.04,6051797
3458,66626.04,1489449.52,3787098
3459,81679.22,2245127.6,2921802
3460,111139.33,3645307.78,1898264
3461,81506.82,1675889.21,8872026
3462,61964.03,1358994.98,6119565
3463,75626.49,2040182.68,5463884
3464,103890.92,3350782.55,3794232
3465,69219.63,1396443.45,11810449
3466,55357.33,1190570.19,9270260
3467,68219.76,1808988.77,8521428
3468,96918.34,3057896.21,6018525
3469,57634.12,1147272.26,14794528
3470,51004.07,1076966.31,12592595
3471,63161.86,1651258.26,11835965
3472,90423.91,2785009.35,8660216
3473,52163.04,1029295.25,17526675
3474,46397.85,966914.59,16001627
3475,58026.09,1501379.51,15345435
3476,84305.55,2535672.76,11870381
3477,46599.12,913638.5,19794081
3478,42355.35,871311.89,19093351
3479,53193.4,1361955.15,18876071
3480,77003.64,2257850.98,15734857
3481,39045.37,761977.71,21655605
3482,35276.94,721524.78,21764431
3483,44275.44,1119386.69,22516692
3484,66245.16,1881195.15,20084984
3485,28843.29,569506.5,23501716
3486,21434.4,435875.42,24829866
3487,27662.62,687274.63,26363479
3488,15010.15,402131.93,24895060
3489,572.7,10539.54,25441779
3490,636.82,11992.4,28071398
3491,721.23,17011.8,30349633
3492,1344.09,36597.06,30172326
3493,510.15,9278.63,27405066
3494,567.35,10594.38,31275085
3495,645.06,15174.66,34316464
3496,1082.46,29777,36108159
3497,91911.22,1923215.34,5755398
3498,65551.9,1466470.57,3646972
3499,80194.16,2217238.28,2510783
3500,110048.36,3638190.89,1586660
3501,81897.27,1682861.87,8320272
3502,59961.93,1309803.12,5889660
3503,72656.31,1970015.62,4573786
3504,102660.92,3359871.75,3135410
3505,71672.97,1438543.56,11138792
3506,55477.64,1185920.21,8221462
3507,66819.06,1774213.5,7116640
3508,95536.63,3070576.68,5031246
3509,59401.92,1165997.75,14076279
3510,49012.48,1024350.94,11373240
3511,59590.8,1551631.92,10173992
3512,88688.89,2783269.81,7255545
3513,47910.21,924858.64,17058507
3514,44908.6,919367.09,14697455
3515,54827.16,1405088.47,13487951
3516,82334.06,2516966.01,9897199
3517,43439.92,831221.61,19790646
3518,40717.23,821540.72,18103538
3519,50155.71,1271084.51,16997598
3520,76393.64,2276015.51,13107544
3521,39017.15,742225.89,22059998
3522,37115.9,738581.21,21199236
3523,45871.93,1149576.96,20527875
3524,69322.19,2009196.73,16971659
3525,31989.26,605041.58,23922504
3526,30408.14,601135.62,23866758
3527,37560.6,928513.3,24168815
3528,58559.66,1638998.45,21321674
3529,22471.2,430694.24,25767367
3530,16741.03,328850.49,26932177
3531,21311.71,517261.12,28015510
3532,7419.07,195612.93,26132071
3533,501.19,9033.31,27708564
3534,587.63,10888.15,30174004
3535,652.04,15210.26,32001954
3536,1090.98,29878.03,31409259
3537,475.15,8518.01,29674351
3538,550.28,10167.27,33377733
3539,613.82,14320.74,35968190
3540,987.94,27227.75,37344945
3541,89751.57,1882163.7,6040009
3542,65242.97,1469185.64,3757395
3543,80403.94,2250942.14,2266225
3544,108399.99,3627024.41,1329711
3545,80565.1,1653771.84,8306701
3546,58638.24,1289945.27,5859837
3547,71419.3,1975376.77,3918684
3548,99923.42,3340635.83,2566642
3549,71090.96,1428871.14,10868851
3550,53386.89,1143345.23,8102425
3551,64322.42,1741655.78,5981420
3552,92665.88,3066762.17,4115268
3553,61247.21,1197428.25,13692807
3554,49208.36,1028466.81,10434605
3555,58837.29,1556874.4,8523996
3556,85673.47,2781995.65,6011142
3557,49521.32,941549.75,16627366
3558,43097.19,877527.43,13588419
3559,52030.43,1347375.06,11580558
3560,78984.56,2500066.92,8235610
3561,38946.43,724816.43,19609328
3562,39227.14,779356.47,16908352
3563,47541.44,1209372.83,14895411
3564,72828.12,2240750.75,10877332
3565,35191.63,648038.97,22342684
3566,35312.97,689410.69,20316490
3567,43212.22,1085599.7,18404900
3568,67135.31,2008729.75,14087464
3569,31609.81,578180.33,24610671
3570,32125.46,617294.1,23409206
3571,39420.43,978176.58,21935474
3572,60367.28,1752910.91,17951731
3573,25548.34,464012.6,26473955
3574,25962.34,494912.32,26079569
3575,31859.96,778677.66,25576176
3576,49680.38,1388210.43,22301796
3577,17404.21,321302.38,28318098
3578,13331.21,252614.43,29145932
3579,17065.72,409165.44,29423000
3580,3451.05,91248.39,27112177
3581,470.5,8366.47,30259451
3582,566.23,10384.53,32386753
3583,620.47,14407.23,33409212
3584,954.96,26385.35,32389086
3585,457.06,8107.7,32223270
3586,540.89,9917.88,35590371
3587,595.57,13842.96,37376033
3588,919.52,25466.62,38325132
3589,86011.07,1826247.45,6218012
3590,63119.02,1437579.74,3575562
3591,78081.8,2225428.19,2059881
3592,107257.6,3645367.01,1109129
3593,75639.01,1576822.65,8767749
3594,56518.41,1267647.95,5789303
3595,69587.9,1989273.68,3467538
3596,97151.57,3347314.13,2089130
3597,67220.41,1367120.28,11036315
3598,50391.91,1100577.7,7891208
3599,61070.02,1725920.25,5119794
3600,88823,3065039.42,3326139
3601,58386.63,1157734.29,13596066
3602,45495.4,963194.65,10133410
3603,54353.05,1502525.88,7182240
3604,81707.66,2795217.47,4874894
3605,49275.85,944063.05,16416856
3606,41664.11,857261.96,12467932
3607,49273.2,1328519.11,9724757
3608,74867.11,2514474.37,6770630
3609,39217.75,726140.83,19354051
3610,36162.52,721184.37,15616456
3611,43109.91,1135354.86,12781585
3612,68369.63,2237342.53,8995065
3613,30367.29,547320.04,22336550
3614,32877.26,637174.36,18938288
3615,39269.38,1013720.68,16096520
3616,62475.18,1984894.71,11636706
3617,27393.5,487231,25070961
3618,29636.21,562956.16,22347437
3619,35669.84,907982.37,19605920
3620,57095.08,1761402.15,14846997
3621,24542.93,432781.47,27341355
3622,27038.66,504459.76,25440889
3623,32585.26,817833.43,23137726
3624,50734.74,1516384.67,18711177
3625,19510.92,340583.82,29201362
3626,21560.1,398137.33,28110772
3627,25957.39,640668.12,26778209
3628,40273.98,1155381.39,23061038
3629,12751.69,226967.71,31045585
3630,10430.58,191274.8,31176242
3631,13078.18,316193.91,30623995
3632,1835.75,50072.98,27871753
3633,451.76,7969.97,32986636
3634,547.93,9976.52,34417773
3635,590.83,13723.59,34610169
3636,875.88,24490.81,33148578
3637,444.57,7834.27,34950025
3638,530.9,9679.65,37621641
3639,575.92,13389.18,38576919
3640,867.72,24249.98,39084373
3641,89380.49,1941841.87,5982666
3642,63620.52,1482492.34,2914120
3643,79289.65,2298466.25,1758677
3644,107445.01,3702560.49,901797
3645,75238.52,1629848.11,8712226
3646,54803.14,1276619.07,4945192
3647,68335.73,2031017.1,2959604
3648,96167.71,3421283.06,1661177
3649,65891.74,1400582.86,11262880
3650,48382.99,1110563.49,7158281
3651,60001.84,1798394.68,4367122
3652,86194.98,3125973.25,2641244
3653,58080.58,1202241.17,13527855
3654,42782.44,954684,9260595
3655,52033.08,1547083.2,6019174
3656,78010.45,2847022.22,3878186
3657,49790.51,1003232.05,16092964
3658,38314.57,826248.32,11503752
3659,45760.06,1333440.6,8082415
3660,71038.16,2580499.95,5426839
3661,41703.32,808333.67,18910783
3662,34830.2,727398.55,13835674
3663,41042.63,1167017.3,10624253
3664,64353.91,2302801.17,7322651
3665,33231.58,619344.68,21850064
3666,30005.4,604808.19,16987292
3667,35581.83,988127.29,13681344
3668,58048.51,2028975.93,9547032
3669,25441.46,459714.09,24829952
3670,27148.67,529330.42,20308555
3671,32218.26,876227.27,16996329
3672,52407,1781152.25,12188756
3673,22981.78,408934.77,27562238
3674,24388.99,464515.48,23717169
3675,29138.94,780975.4,20505793
3676,47361.14,1564347.04,15399029
3677,20556,362127.77,29834891
3678,22177.82,413491.22,26809344
3679,26499.92,699721.7,24036224
3680,41493.32,1328676.75,19263076
3681,16093.63,280128.41,31695180
3682,17585.74,323921.1,29480522
3683,20977.57,543729.78,27677118
3684,31566.21,970802.98,23613125
3685,10251.66,182788.37,33539052
3686,8207.17,150010.55,32545924
3687,10184.86,258056.59,31524864
3688,1239.78,35402.36,28423671
3689,445.39,7854.3,35480244
3690,532.06,9679.39,35787587
3691,568.41,13292.65,35510060
3692,825.98,23438.91,33700631
3693,440.15,7752.68,37443696
3694,520.66,9486.16,38991231
3695,559.76,13085.81,39476791
3696,828.84,23461.63,39636526
3697,82595.44,1892849.98,6018863
3698,63312.91,1514359.27,2535352
3699,81525.62,2376094.96,1360492
3700,110265.28,3798971.4,669733
3701,80469.46,1842746.24,7982684
3702,57888.6,1392117.73,5739186
3703,75606.51,2202105.33,5327552
3704,106036.59,3611955.42,6605844
3705,79878.8,1833150.4,7962639
3706,58998.83,1405951.12,5777104
3707,75769.06,2186331.85,5346733
3708,104694.55,3547168.6,5946888
3709,77497.26,1777032.67,9923794
3710,52936.92,1268373.67,8981474
3711,69110.52,1992315.45,9313344
3712,100040.99,3349691.77,11882932
3713,79999.34,1840604.72,7864255
3714,58845.28,1403355.45,5601176
3715,75468.91,2174319.95,5207309
3716,103656.06,3498507.96,5481084
3717,77189.42,1778830.1,9805094
3718,53053.13,1259961.96,8842322
3719,67769.55,1930309.8,9193562
3720,96887.99,3213331.29,10757327
3721,74639.85,1719233.95,11768660
3722,45322.35,1082525.74,12046181
3723,59273.3,1686060.72,13160102
3724,91388.21,2991965.91,16693363
3725,79879.6,1825780.54,7882473
3726,58477.32,1393789.89,5206538
3727,74909.86,2162394.85,5001530
3728,103288.52,3493878.06,5020667
3729,76931.43,1765891.9,9726741
3730,52826.69,1255138.69,8271926
3731,67187.46,1914524.01,8848282
3732,95437.67,3156105.82,9830589
3733,74051.24,1702585.4,11668053
3734,39176.38,926663,11513809
3735,49253,1387083.13,12834343
3736,86921.87,2819013.02,15107512
3737,71259.08,1637612.39,13634088
3738,13527.35,321936.15,14717488
3739,18725.63,528124.72,16802112
3740,79440.62,2539394.58,21043175
3741,78578.89,1796725.75,8290811
3742,59458.8,1408824.14,5627988
3743,76757.16,2218279.12,4890874
3744,104066.38,3525905.87,4533967
3745,75677.49,1725289.45,10151102
3746,54242.35,1280425.75,8299113
3747,69649.85,1993224.39,8531755
3748,96454.86,3206026.4,8884126
3749,72441.18,1659117.37,11996062
3750,47674.54,1121063.55,11364235
3751,60769.38,1714870.22,12379148
3752,87411.13,2833945.74,13695033
3753,69264.15,1589182.6,13939684
3754,22039.63,515590.06,14609010
3755,27416.09,765996.55,16364944
3756,75741.78,2402496.52,18971863
3757,65991.23,1513132.94,15902878
3758,3788.56,87443.85,17809722
3759,5262.9,145121.03,20331395
3760,62988.95,1966594.48,24907540
3761,78498.49,1791490.98,8751640
3762,58875.14,1393995.48,5944587
3763,76403.91,2208303.59,4871071
3764,104576.75,3544568.11,3879886
3765,74392.4,1693821.32,11023102
3766,54966.29,1288751.11,9037711
3767,71568.7,2051117.61,8400651
3768,98135.93,3268836.35,7744127
3769,71279.99,1618019.1,12884654
3770,49321.82,1151802.7,11708894
3771,63912.77,1813183.35,12041521
3772,89947,2935337.7,12094576
3773,67771.99,1545862.33,14727942
3774,41610.75,967551.74,14773231
3775,53657.44,1499833.42,15888312
3776,79256.23,2515562.97,16905011
3777,64190.61,1467129.02,16669352
3778,7190.65,164987.61,18014953
3779,8812.19,242544.84,19874453
3780,59270.97,1834500.82,22181787
3781,60269.3,1376926.63,18632717
3782,1290.02,27943.55,21218685
3783,1708.5,45137.69,23841122
3784,36054.04,1096585.26,28117722
3785,75246.48,1709563.43,9002044
3786,59258.29,1396548.36,5857473
3787,76645.3,2209121.73,4675585
3788,104018.3,3522646.05,3311410
3789,70966.25,1605503.69,11733779
3790,54908.12,1280856.85,9266978
3791,71613.89,2047282.19,8185133
3792,98167.64,3267437.46,6521616
3793,66525.27,1501166.72,14003145
3794,51019.68,1177968.6,12358861
3795,66783.57,1893036.14,11715635
3796,91416.93,2986746.84,10386092
3797,62858.87,1413682.09,15866087
3798,45047.73,1035346.33,15029828
3799,58698.69,1646150.37,15356445
3800,82515.52,2636012.42,14736101
3801,58525.58,1324151.29,17713917
3802,36241.74,829146.37,18095921
3803,47173.11,1302775.88,19203206
3804,67162.04,2077195.06,19546527
3805,50498.55,1147863.83,19651750
3806,2570.97,56730.5,21336982
3807,3095.74,82700.93,23189483
3808,24249.87,726073.93,24823711
3809,39577.41,902783.52,21615224
3810,813.28,16612.66,24540655
3811,1013.58,25725.42,27156044
3812,7737.28,227701.02,30759413
3813,73413.53,1656747.04,8955748
3814,57194.13,1345328.12,5688166
3815,74353.14,2136567.88,4417460
3816,103311.53,3500459.69,2894143
3817,65028.33,1452863.33,11938513
3818,53131.89,1229968.82,9008391
3819,69425.72,1971899.44,7732522
3820,96871.69,3221215.09,5535912
3821,60281.38,1339909.57,14671284
3822,48766.49,1116477.93,12417377
3823,64336.16,1811915.52,11242195
3824,90824.41,2963918.8,8745925
3825,55325.68,1225465.11,16940105
3826,44831.97,1014721.96,15510075
3827,59422.56,1658506.33,14772413
3828,83740.06,2677985.02,12610153
3829,50645.69,1116087.91,18802885
3830,38507.64,867257.04,18180907
3831,50872.91,1404158.58,18414825
3832,73969.19,2307046.42,16960470
3833,44482.58,987441.3,20647574
3834,27783.46,622990.79,21246337
3835,37054.02,1007220.09,22261011
3836,42798.85,1281774.17,21771055
3837,8114.17,182568.04,22591883
3838,867.06,17569.08,24488013
3839,1016,25517.6,26246271
3840,3645.33,105192.69,27047934
3841,2369.61,51715.94,24552139
3842,605.48,11729.95,27691696
3843,709.82,17332.35,30213114
3844,1631.17,46600.96,32983753
3845,74163.76,1668090.86,8840268
3846,58917.35,1384470.73,4867710
3847,75551.26,2167050.47,3903278
3848,102934.77,3498991.55,2566098
3849,64190.79,1418454.01,11777330
3850,52828.33,1218962.14,8020609
3851,68436.11,1933078.04,6959782
3852,95913.85,3200897.25,4790273
3853,54939.36,1199671.74,14759858
3854,48798.28,1106608.98,11340899
3855,63565.99,1773046,10274800
3856,89389.4,2922319.99,7431624
3857,50002.45,1084902.19,17492248
3858,44498.33,996793.41,14749555
3859,58560.56,1618511.53,13784475
3860,83253.79,2666328.59,10641928
3861,45058.41,973327.28,19761659
3862,40676.53,899817.4,17841676
3863,53800.38,1472672.96,17315005
3864,76006.38,2380878.43,14506207
3865,39416.82,844849.2,21624272
3866,34325.02,755191.63,20514009
3867,45310.69,1225875.17,20955601
3868,65556.03,1997426.11,18856327
3869,31177.12,674300.06,23470279
3870,22576.89,494381.88,23578152
3871,30420.06,810404.59,24802391
3872,18031.78,522920.71,23666569
3873,825.88,16503.67,25410104
3874,673.93,13111.75,26820127
3875,780.96,19039.81,28788802
3876,1424.6,40348.88,28943696
3877,605.58,11637.29,27376986
3878,570.73,10863.18,30023681
3879,658.65,15845.04,32756226
3880,1087.46,30762.69,34879667
3881,73706.05,1663201.86,8583401
3882,57955.07,1357265.17,4777971
3883,74049.23,2124483.58,3423315
3884,102786.35,3516068.53,2218373
3885,65096.77,1438421.73,11402326
3886,53663.03,1232312.97,7109864
3887,68243.68,1923436.98,5965655
3888,95561.36,3221374.88,4114257
3889,54783.24,1186034.29,14340004
3890,47748.66,1074417.92,10261328
3891,61330.89,1699656.85,9023452
3892,88604.95,2927654.25,6338563
3893,45173.33,963927.89,17321706
3894,43827.41,967303.32,13583246
3895,56614.45,1547092.79,12337753
3896,82149.73,2654166.82,8980453
3897,40456.9,856524.33,20055012
3898,39732.99,864945.24,16992874
3899,51857.99,1402927.37,15847130
3900,76117.15,2405094.01,12190348
3901,35848.35,754464.07,22323183
3902,36164.72,776409.12,20084409
3903,47416.93,1269405.38,19377566
3904,68983.02,2128032.55,16054833
3905,30280.21,630974.32,24185995
3906,29960.22,639083.58,22755884
3907,39227.78,1036886.62,23018518
3908,58319.76,1745594.29,20404672
3909,22266.44,469612.52,26033320
3910,17638.7,373997.14,25820635
3911,23775.04,618176.58,26865276
3912,8374.49,237512.41,25215203
3913,523.18,9755.06,27974082
3914,599.24,11361.13,29062630
3915,678.98,16221.6,30851501
3916,1100.06,30984.2,30492355
3917,481.73,8852.63,29935418
3918,550.24,10327.53,32266033
3919,623.08,14800.92,34817947
3920,980.22,27612.1,36427989
3921,73739.67,1661687.32,8286153
3922,56928.66,1335323.62,4637955
3923,72606.07,2097649.97,3012572
3924,101709.96,3509343.85,1906727
3925,65038.51,1439902.03,10848626
3926,51744.9,1185031.26,6881390
3927,65360.52,1855188.5,5075687
3928,94375.35,3231951.13,3455334
3929,56302.6,1216167.74,13669059
3930,47640.18,1066957.05,9212825
3931,59801.71,1663862.85,7617699
3932,87283.46,2942605.9,5352088
3933,46164.13,973256.08,16606168
3934,41907.78,916523.08,12365549
3935,53106.98,1449437.94,10675272
3936,80473.05,2654956.62,7575609
3937,36800.11,761901.78,19588392
3938,38258.76,818463.81,15686009
3939,48701.31,1308430.63,13989547
3940,74179.75,2388515.55,10217165
3941,33034.98,678412.18,22321535
3942,34562.18,728132.5,19097187
3943,44420.64,1180454.4,17499354
3944,68351.05,2148352.52,13427453
3945,29475.56,601946.61,24590012
3946,31437.23,652368.32,22187015
3947,40531.08,1065016.69,21029619
3948,61487.9,1883107.46,17291756
3949,24469.35,493728.15,26453586
3950,25626.72,527884.91,24857832
3951,32996.55,855072.53,24670527
3952,50861.05,1507163.56,21641927
3953,17179.38,351440.37,28297506
3954,13660.01,279473.73,27923437
3955,18124.91,461654.48,28518451
3956,4163.22,116628.45,26452120
3957,474.81,8648.88,30238760
3958,563.5,10506.93,31165018
3959,624.89,14743.83,32503678
3960,969.41,27276.93,31729181
3961,456.87,8262.49,32202221
3962,536.64,9963.07,34368530
3963,596.7,14046.73,36470300
3964,922,25933.2,37665040
3965,71670.39,1622821.01,8570028
3966,56874.71,1343223.59,4748379
3967,73063.32,2136928.81,2767981
3968,100067.42,3498100.74,1649731
3969,63339.3,1406873.58,10839929
3970,50715.55,1171163.9,6851827
3971,64426.19,1867175.2,4420073
3972,91655.79,3212964.98,2886736
3973,55231.94,1201539.72,13398752
3974,45883.84,1031154.2,9093383
3975,57628.21,1638515.39,6482847
3976,84464.24,2940277.71,4435334
3977,46987.42,992454.34,16220879
3978,42080.34,922051.82,11425521
3979,52419.34,1458256.89,9025785
3980,77524.28,2655920.6,6331393
3981,37493.8,767958.23,19157030
3982,36718.16,782446.42,14577088
3983,46173.82,1257301.08,12082318
3984,70890.64,2373956.72,8555693
3985,29094.6,582002.22,22142794
3986,33282.93,690868.63,17898288
3987,42053.64,1125018.09,15397260
3988,64823.44,2115052.03,11197422
3989,26021.72,515163.52,24872101
3990,29867.17,608421.43,21307478
3991,38118.56,1007315.03,18906712
3992,59275.03,1884472.57,14407505
3993,23213.03,456507.85,27144498
3994,27115.74,542822.66,24399793
3995,34709.86,905769.42,22437295
3996,52769.41,1631263.86,18271519
3997,19128.17,370640.52,29004537
3998,21833.18,433115.03,27073981
3999,27927.84,717472.36,26077912
4000,42291.43,1261140.82,22621861
4001,13083.69,257998.77,30848480
4002,10909.72,214982.85,30137189
4003,14545.38,366856.49,29924702
4004,2138.86,60168.75,27432398
4005,452.18,8116.1,32789669
4006,548.21,10115.22,33377721
4007,600.31,14086.06,33911881
4008,887.83,25063.21,32709314
4009,442.95,7919.74,34753174
4010,529.6,9756.13,36581328
4011,581.74,13635.98,37877564
4012,874.04,24637.21,38645131
4013,68896.31,1582566.67,8746837
4014,54496.37,1306858.7,4566561
4015,70489.75,2105983.38,2561548
4016,98931.71,3516371.84,1429199
4017,59369.68,1346357.46,11300241
4018,48587.39,1149090.82,6779488
4019,62567.54,1880926.93,3969081
4020,88898.64,3219515.73,2409257
4021,51855.96,1149782.27,13565411
4022,42910.85,989316,8882163
4023,54396.95,1623501.65,5621845
4024,80652.42,2938816.98,3646230
4025,44382.58,959944.15,16126033
4026,38432.75,858533.18,11124564
4027,48000.61,1405467.49,7683964
4028,73618.47,2670525.58,5194821
4029,36900.41,769117.98,18947139
4030,34988.3,758570.68,13457046
4031,43215.71,1236246.17,10226427
4032,66850.18,2390547.4,7090827
4033,28994.96,581491.13,21887804
4034,30217.88,633544.22,16607296
4035,37618.34,1051850.93,13283253
4036,60436.54,2113884.65,9315100
4037,22198.64,431658.03,24866608
4038,27359.12,555995.11,19929350
4039,34145.4,935948.96,16598101
4040,54668.1,1862503.6,11956810
4041,19794.94,379769.51,27599686
4042,24592.65,488897.01,23338565
4043,30929.67,836125.58,20107999
4044,49474.88,1641250.29,15167019
4045,17613.1,334871.68,29871191
4046,22405.33,436498.42,26431855
4047,28217.45,751722.77,23638342
4048,43442.99,1400002.19,19031076
4049,14387.16,268072.82,31730916
4050,17805.42,342809.51,29102380
4051,22371.56,585836.74,27279056
4052,33328.43,1034703.02,23381446
4053,9480.13,180456.44,33579137
4054,8395.04,160354.13,32167062
4055,10956.19,281341.23,31125718
4056,1326.57,38198.8,28191637
4057,438.38,7798.57,35516976
4058,532.7,9756.13,35408962
4059,574.09,13469.47,35111994
4060,833.22,23709.45,33468771
4061,433.59,7695.99,37481462
4062,520.62,9535.73,38612639
4063,563.68,13212.39,39078566
4064,834.27,23675.5,39404624
4065,71635.92,1688723.03,8513529
4066,54807.08,1348319.21,3905483
4067,71555.41,2176104.02,2260296
4068,99109.02,3573198.17,1221765
4069,69834.55,1644121.29,10476075
4070,49978.21,1236914.37,7108879
4071,66205.13,2012464.11,6227402
4072,94950.07,3386159.84,7157734
4073,69355.18,1636311.43,10453876
4074,50794.17,1244807.54,7148665
4075,66150.56,1991448.78,6246378
4076,93605.79,3320541.98,6498951
4077,67289.15,1585976.28,12417319
4078,45404.65,1119459.27,10350845
4079,60136.95,1809122.43,10213249
4080,89047.89,3123300.75,12434590
4081,69215.69,1639459.13,10360220
4082,50694.26,1243115.72,6970477
4083,65883.76,1980086.97,6108777
4084,92557.36,3271229.53,6032265
4085,66829.45,1585084.39,12299153
4086,45248.35,1104893.93,10212507
4087,58626.29,1741519.65,10093346
4088,85892.44,2984748.14,11309351
4089,64630.04,1531667.02,14262304
4090,38224.86,939643.63,13419006
4091,50855.33,1509114.2,14059898
4092,80488.91,2762441.56,17245124
4093,69112.75,1624667.29,10376121
4094,50414.34,1235369.96,6576201
4095,65455.19,1970718.01,5901125
4096,92230.37,3267526.2,5571936
4097,66347.59,1568112.84,12223051
4098,45153.66,1102953.84,9643461
4099,58219.66,1729425.37,9747924
4100,84457.11,2927266.87,10382579
4101,63902.04,1512322.42,14161235
4102,30540.5,742721.78,12883327
4103,38941.14,1144610.68,13737115
