run_number,deaths,life_years_lost,vaccine_n
8866,81500.83,1571932.32,4610045
8867,91638.67,2275376.48,4706149
8868,118924.73,3577256.35,5160324
8869,117435.95,2125923.03,7275385
8870,68998.92,1328003.11,7851691
8871,77261.86,1897748.82,8692605
8872,108446.67,3198587.48,10437599
8873,112449.4,2033529.61,9240385
8874,51223.81,999144.9,11055172
8875,60499.98,1493023.92,12661689
8876,99824.4,2898536.75,16373299
8877,124797.12,2225927.03,5351557
8878,81734.55,1575062.05,4216595
8879,91910.58,2285313.28,4501772
8880,118915.52,3588280.26,4700642
8881,117570.65,2118914.47,7198331
8882,68219.03,1317750.87,7281066
8883,76157.41,1873995.46,8346514
8884,104889.83,3084926.9,9510587
8885,110100.64,1992090.5,9137425
8886,20799.26,402868.32,10523331
8887,19248.43,473236.05,12332762
8888,90227.56,2595252.12,14787678
8889,104364.89,1886258.92,11100813
8890,1519.73,29278.76,13726207
8891,1689.14,40760.76,16302062
8892,74196.58,2095539.77,20723378
8893,122614.04,2190318.34,5757915
8894,84863.55,1617517.06,4636861
8895,96554.51,2401502.68,4389394
8896,120973.82,3655797.15,4214175
8897,115998.11,2069070.4,7620569
8898,73994.09,1411317.44,7307875
8899,83527.57,2056816.2,8029886
8900,108528.24,3213614.5,8564213
8901,107975.67,1947947.76,9466060
8902,57562.5,1100002.54,10375229
8903,64558.67,1572031.96,11876852
8904,90826.09,2613119.72,13374785
8905,99003.15,1794250.22,11406640
8906,3380.2,64265.54,13614893
8907,2953.9,70864.92,15863196
8908,60759.67,1703078.4,18651880
8909,91220.36,1651951.43,13370322
8910,721.09,13473.49,16822040
8911,811.67,19156.71,19829780
8912,23493,645543.22,24587495
8913,122919.32,2191771.94,6221088
8914,83642.55,1597516.06,4953883
8915,95669.91,2383099.89,4368716
8916,122184.81,3690829.57,3560447
8917,114429.4,2040507.88,8490343
8918,76565.51,1446791.92,8046120
8919,87607.21,2158647.26,7898801
8920,112597.87,3337812.78,7424358
8921,107346.46,1911004.56,10353480
8922,64843.51,1226107.98,10719727
8923,74190.97,1813471.48,11539678
8924,98846.94,2866995.17,11774347
8925,98508.63,1775615.77,12197955
8926,44454.81,842663.59,13782435
8927,51011.42,1234326.1,15386510
8928,72414.46,2031411.08,16585123
8929,87438.45,1585055.95,14138847
8930,915.45,17015.23,17024056
8931,944.11,22185.26,19372857
8932,14729.36,401279.47,21862039
8933,75854.18,1376074.56,16103214
8934,595.85,11010.72,20227752
8935,668.56,15684.31,23340337
8936,3185.23,86425.96,27797620
8937,114839.9,2046953.5,6471098
8938,84714.92,1608906.93,4866834
8939,96535.15,2398005.14,4173810
8940,121547.06,3664027.62,2991469
8941,106589.68,1896613.45,9203656
8942,76749.28,1445788.64,8278332
8943,87914.92,2164453.83,7684278
8944,113326.53,3349564.63,6202087
8945,97660.29,1737256.25,11472894
8946,69801.29,1300180.93,11371030
8947,80363.73,1959879.86,11213888
8948,103102.76,2986721.1,10065894
8949,89365.8,1586657.36,13338569
8950,57499.73,1071242.61,14040004
8951,66219.57,1601633.68,14854656
8952,87658.93,2478491.87,14416283
8953,78558.71,1416381.44,15180225
8954,33291.74,622483.26,17105068
8955,38993.07,936330.21,18701429
8956,28333.02,768330.32,19226635
8957,36629.45,675443.06,17121416
8958,668.78,12286.38,20346013
8959,725.52,16938.06,22687598
8960,1736.36,47257.76,24503589
8961,12479.49,230801.55,19084867
8962,569,10454.86,23549652
8963,634.2,14827.4,26654266
8964,1153.81,31861.64,30439333
8965,112099,1973658.98,6426141
8966,80486.26,1531493.21,4695622
8967,92068.2,2280038.79,3915987
8968,120836.63,3640746.71,2573980
8969,93541.56,1640705.85,9411018
8970,73285.97,1374228.88,8017327
8971,84373.42,2066936.99,7231188
8972,111879.91,3294991.16,5215738
8973,84447.46,1476370.71,12141265
8974,65416.92,1215955.17,11427244
8975,76315.69,1856996.28,10740265
8976,103239.32,2975946.67,8426094
8977,74917.54,1307141.88,14410362
8978,58531.45,1074262.64,14518753
8979,68711,1655537.85,14270673
8980,92337.13,2603929.93,12290343
8981,63978.45,1110990.93,16272392
8982,45990.38,844534.42,17189928
8983,54184.19,1295416.14,17911698
8984,74653.16,2048826.31,16640498
8985,48563.42,861031.79,18117131
8986,17084.51,316157.21,20255196
8987,21147.84,506688.6,21758397
8988,3230.72,85863.94,21450929
8989,805.43,14330.37,20058576
8990,572.7,10462.1,23496986
8991,628.23,14618.46,25744420
8992,985.66,27323.4,26727797
8993,585.72,10354.97,22021864
8994,542.22,9919.89,26700576
8995,599.4,13972.01,29710964
8996,942.09,26191.91,32663722
8997,113938.92,2006152.05,6310242
8998,84428.03,1598802.06,3876370
8999,95467.76,2356052.37,3401167
9000,120974.24,3654383.45,2245609
9001,93233.26,1613443.13,9248181
9002,73057.48,1365667.59,7027906
9003,83559.44,2032983.83,6458230
9004,111521.72,3290622.49,4470516
9005,73251.43,1260027.4,12229666
9006,65954.66,1213334.9,10350102
9007,75963.98,1826867.17,9773231
9008,102321.46,2944400.26,7111704
9009,64391.41,1102097.48,14961707
9010,58320.66,1062278.08,13758540
9011,68111.2,1626280.28,13282816
9012,93463.39,2627082.31,10321836
9013,56178.58,958110.3,17231939
9014,51804.33,930493.15,16851194
9015,60898.76,1438974.31,16812957
9016,82212.46,2256240.81,14186021
9017,43850.72,740786.99,19093599
9018,39622.28,712038.13,19525123
9019,46855.19,1098839.84,20453914
9020,62100.28,1654753.57,18536107
9021,27225.9,472826.3,20939288
9022,10086.65,183093.74,22587071
9023,12862.49,304132.87,24300781
9024,1278.48,34603.24,23346580
9025,495.83,8721.24,22879803
9026,553.64,10071.44,25828934
9027,606.6,14060.77,28287086
9028,898.95,24980.86,28623465
9029,484.45,8514.11,24846275
9030,534.83,9749.66,29032766
9031,589.56,13695.85,32253473
9032,892.38,24817,34559379
9033,113775.31,2013636.71,6050774
9034,83341.91,1569197.85,3786982
9035,93752.35,2306524.29,2921944
9036,121323.25,3686552.11,1898500
9037,96313.95,1677768.92,8872684
9038,76027.72,1405444.68,6118960
9039,85072.72,2051258.18,5464218
9040,112337.49,3344889.22,3794173
9041,75333.26,1285616.72,11808978
9042,65054.68,1185147.34,9270566
9043,74019.24,1760695.21,8521278
9044,102916.56,2986893.99,6018879
9045,55667.82,941774.22,14791440
9046,58246.12,1042146.03,12591838
9047,66711.43,1566511.47,11835879
9048,93763.53,2648133.52,8660372
9049,48200.7,809890.99,17523798
9050,51162.06,905046.56,16000919
9051,59394.21,1383873.22,15345551
9052,85029.07,2341607.67,11870400
9053,41650.93,696062.74,19793185
9054,45295.19,789051.56,19093208
9055,52865.02,1218062.75,18875873
9056,73921.04,1984574.59,15734704
9057,31278.72,515852.67,21659455
9058,33787.8,588593.03,21764398
9059,39719.26,908220.17,22516750
9060,52099.86,1356220.55,20084944
9061,18424.77,315366.97,23500376
9062,5788.28,102067.58,24829684
9063,7375.63,170765.4,26363431
9064,1032.41,28214.18,24895279
9065,462.41,8112.38,25441527
9066,541.05,9798.3,28071350
9067,588.84,13592.47,30349871
9068,869.84,24172.23,30172297
9069,457.81,8026.42,27405162
9070,528.5,9595.61,31275140
9071,578.49,13387.62,34316323
9072,871.65,24227.13,36108272
9073,115969.84,2034593.32,5757574
9074,82255,1546200.99,3648186
9075,92295.48,2280307.8,2510895
9076,120305.33,3683031.77,1586665
9077,99115.06,1720378.77,8318131
9078,73973.46,1355679.02,5889529
9079,82096.45,1980714.87,4573645
9080,111742.24,3374029.54,3135369
9081,81317.75,1384151.67,11138894
9082,66998.57,1202555.4,8221799
9083,74144.02,1751630.21,7115978
9084,102904.26,3039618.18,5031196
9085,61348.76,1018246.06,14075709
9086,56415.77,994652.64,11372879
9087,63432.06,1475281.69,10172833
9088,93644.69,2690135.03,7255554
9089,43516.67,713075.24,17061008
9090,50198.6,867060.68,14694635
9091,56707.43,1300053.14,13487959
9092,84688.4,2361921.73,9897307
9093,38520.07,627250.62,19790823
9094,44030.9,751044.56,18103529
9095,50325.07,1144424.02,16997745
9096,76242.58,2069420.34,13107377
9097,34189.93,554437.31,22063455
9098,39105.07,656370.16,21195853
9099,44833.93,1007797.31,20528810
9100,65527.89,1731210.32,16971774
9101,25477.16,406674.63,23922710
9102,28621.64,480399.46,23867721
9103,33079.66,738155.23,24168893
9104,42274.54,1081970.77,21321748
9105,14439.57,240768.36,25768266
9106,3750.4,64144.15,26932261
9107,4607.5,104651.02,28015711
9108,935.6,25732.07,26132184
9109,451.03,7885.77,27709482
9110,531.69,9589.64,30174041
9111,573.48,13199.23,32001718
9112,847.91,23582.91,31409308
9113,448.42,7836.34,29672005
9114,523.17,9463.93,33377658
9115,567.75,13102.66,35968292
9116,854.31,23755.58,37345041
9117,114747.79,2003248.93,6039590
9118,82785.72,1560057.43,3757392
9119,94289.48,2362681.96,2266282
9120,118588.05,3671727.28,1329661
9121,100699.2,1721934.47,8306262
9122,73466.65,1346498.32,5859805
9123,81709.6,2002099.2,3918525
9124,108998.15,3357640.08,2566764
9125,84960.79,1434109.06,10869801
9126,65760.56,1171318.56,8102501
9127,72568.84,1735346.01,5981165
9128,100597.9,3054716.65,4115241
9129,68216.81,1123995.98,13689658
9130,59327.44,1032145.8,10435364
9131,65172.62,1522708.6,8523498
9132,91924.64,2726660.9,6011246
9133,49845.41,794416.95,16627130
9134,49417,841334.79,13585672
9135,55155.24,1266514.71,11580472
9136,82886.96,2385683.92,8235504
9137,34542.83,540542.42,19609041
9138,43582.57,723641.67,16908262
9139,48880.69,1104220.57,14895446
9140,74240.82,2069350.24,10877100
9141,30705.25,476810.27,22341503
9142,37915.97,619484.51,20316772
9143,43042.17,963395.26,18405309
9144,66204.06,1792133.57,14087522
9145,27499.66,425191.53,24614393
9146,33669.52,540058.89,23408581
9147,38307.5,846568.39,21935541
9148,56000.46,1472907.67,17951596
9149,20494.3,311142.23,26473986
9150,24223.74,388056.79,26079711
9151,27794.4,609411.09,25576234
9152,31235.83,795818.77,22301600
9153,11398.86,182642.87,28318171
9154,2696.45,44592.44,29145079
9155,3345.37,75105.35,29423036
9156,873.39,24198.45,27112255
9157,442.37,7703.86,30259389
9158,526.6,9463.94,32386930
9159,563.82,12961.31,33409424
9160,825.75,23033.14,32389165
9161,441.22,7681.99,32222983
9162,520.23,9380.7,35590480
9163,560.5,12920.3,37376016
9164,835.3,23284.14,38325112
9165,111430.57,1949086.49,6217997
9166,80651.72,1527738.57,3575514
9167,91532.81,2322448.29,2059776
9168,117463.65,3692073.25,1109156
9169,97648.5,1665052.5,8766744
9170,72359.72,1337752.34,5788788
9171,80802.87,2032873.38,3467459
9172,106188.43,3366118.48,2089133
9173,84938.19,1412891.83,11033887
9174,63795.09,1142192.28,7891444
9175,70261.26,1736177.59,5119333
9176,96798.39,3057848.06,3326360
9177,70303.86,1149367.98,13595581
9178,56650.58,980583.84,10133438
9179,61692.59,1484431.37,7182418
9180,88593.06,2760827.31,4874760
9181,54921.7,869542.35,16416843
9182,50798.07,854993.4,12465527
9183,54919.44,1287783.8,9724520
9184,80127.36,2438673.68,6770716
9185,39773.19,604528.25,19357070
9186,41883.11,686382.55,15616955
9187,45942.38,1056974.9,12781416
9188,71387.76,2105765.55,8994961
9189,27424.07,407275.64,22336432
9190,37015.21,589549.88,18938231
9191,40682.58,918971.88,16096415
9192,63184.01,1801777.56,11636610
9193,24472.23,359980.84,25069691
9194,32380.84,506775.4,22347498
9195,35921.16,803274.98,19605951
9196,55683.2,1539771.54,14846997
9197,21966.96,321267.49,27338842
9198,28957.52,444464.27,25440400
9199,32156.53,708924.96,23136362
9200,46172.07,1239334.78,18711029
9201,16229.74,231536.79,29200479
9202,20525.78,313971.06,28110888
9203,22963.12,502015.67,26777141
9204,20879.37,544503.72,23061272
9205,8578.88,130201.77,31045470
9206,2083.72,33438,31177098
9207,2473.92,55677.38,30623978
9208,830.72,23228.63,27871649
9209,436.3,7576.04,32987053
9210,521.16,9340.88,34418760
9211,553.35,12731.26,34610463
9212,805.11,22577.71,33148756
9213,436.19,7573.48,34950042
9214,516.62,9292.79,37621737
9215,552.15,12736.11,38576998
9216,816.45,22871.44,39084474
9217,123845.05,2218401.53,5982349
9218,87460.56,1686841.95,2914064
9219,102058.16,2612654.99,1758592
9220,125998.79,3921408.45,901713
9221,105261.8,1845607.98,8710185
9222,76429.36,1449597.95,4945287
9223,86025.28,2200141.41,2959574
9224,113356.06,3609610.35,1661219
9225,92176.02,1574201.43,11261298
9226,68219.74,1261477.32,7158008
9227,76298.03,1944452.6,4367094
9228,102044.54,3282948.84,2641182
9229,79855.91,1328971.26,13530416
9230,59960.77,1072180.87,9261067
9231,66029.46,1653790.01,6019171
9232,92633.58,2974493.91,3878188
9233,65624.5,1072503.88,16092753
9234,53068.53,915672.84,11503298
9235,57697.13,1407211.54,8082042
9236,84398,2677074.15,5426850
9237,51040.7,806190.13,18911453
9238,47414.88,794036.84,13835140
9239,51102.77,1214364.03,10624961
9240,75883.24,2353919.4,7322733
9241,37086.23,561007.73,21847763
9242,38947.25,633842.1,16986065
9243,42537.47,991830.5,13681413
9244,67092.59,2019720.68,9547009
9245,25395.99,374597.88,24833126
9246,34338.33,541901.69,20308808
9247,37552.14,859354.03,16996245
9248,58887.96,1715547.04,12188736
9249,22692.02,331328.39,27565618
9250,29995.4,464463.37,23716949
9251,33079.25,749342.61,20507218
9252,51465.38,1455256.68,15398837
9253,20365.78,295506.09,29831421
9254,26785.72,406069.68,26810721
9255,29552.57,659676.6,24036357
9256,42109.1,1157488.44,19263136
9257,14923.68,210589.21,31694037
9258,18924.35,285828.55,29480441
9259,21023.5,465347.17,27677083
9260,16889.17,453563.08,23613273
9261,7729.42,116579.46,33539051
9262,1903.89,30389.16,32546710
9263,2224.72,50700.02,31524003
9264,816.17,22949.3,28423671
9265,437.43,7594.17,35480099
9266,519.8,9314.28,35787623
9267,550.15,12679.86,35510074
9268,797.08,22436.29,33700710
9269,437.48,7593.91,37443711
9270,515.9,9277.45,38991310
9271,549.7,12698.66,39476465
9272,808.86,22739.58,39636503
9273,119924.37,2188617.53,6020734
9274,87586,1703845.59,2535713
9275,103660.78,2662918.21,1360536
9276,127248.44,3959288.81,669733
9277,115900.66,2112412.45,7983021
9278,76545.78,1507443.42,5739970
9279,89649.48,2284530.39,5327243
9280,120987.21,3717890.64,6605809
9281,113697.45,2082167.04,7960372
9282,78678.02,1527626.35,5777112
9283,89717.55,2256304.86,5346868
9284,118383.33,3618631.95,5946730
9285,109308.01,1999284.8,9923879
9286,66464.79,1306319.58,8980810
9287,78081.49,1971592.59,9314356
9288,111333.33,3358988.17,11882955
9289,113548.14,2094926.24,7863847
9290,77312.54,1507141.3,5601084
9291,88118.59,2217253.5,5207418
9292,115812.26,3527814.77,5480270
9293,106863.08,1980519.41,9805082
9294,64956.37,1263836.77,8842496
9295,73786.44,1837576.31,9193864
9296,105090.86,3143388.95,10757578
9297,102044.18,1889764.17,11768412
9298,47629.8,939922.12,12046287
9299,57247.87,1433667.58,13160124
9300,96256.43,2837593.21,16693088
9301,114303.22,2082211,7881636
9302,77615.59,1511519.55,5206953
9303,88460.69,2228557.02,5001273
9304,115812.18,3538918.64,5019941
9305,107426.32,1979539.29,9728510
9306,64255.48,1254978.1,8271865
9307,72700.35,1814163.76,8849934
9308,101426.23,3027035.73,9830593
9309,100190.91,1855073.35,11668590
9310,16819.16,329653.36,11514535
9311,15610.38,389828,12834691
9312,86050.2,2516210.47,15107357
9313,94639.4,1750925.25,13633211
9314,1300.04,25167.16,14720375
9315,1456.41,35451.77,16800987
9316,67956.16,1954709.31,21043326
9317,111829.38,2042568.73,8288416
9318,80692.93,1553599.63,5628432
9319,92486.76,2325307.28,4890875
9320,117956.31,3608263.74,4534142
9321,105846.76,1929457.75,10151019
9322,70071.59,1350425.03,8300390
9323,80191.88,2001264.29,8532123
9324,105233.99,3160013.98,8884135
9325,98222.65,1813192,11996268
9326,53847.51,1040243.17,11364136
9327,61250.28,1513108.51,12378628
9328,86855.9,2540359.14,13694870
9329,89505.17,1661579.72,13936843
9330,2678.75,51341.17,14605980
9331,2408.43,58421.24,16364984
9332,52560.2,1502535.01,18971849
9333,81896.24,1519896.28,15900314
9334,687.46,12876.58,17809831
9335,772.62,18337.36,20331387
9336,16290.37,458114.28,24907651
9337,112045.2,2042943.66,8752075
9338,79515.18,1534313.11,5944683
9339,91808.86,2313661.54,4870207
9340,119221.86,3644424.73,3879964
9341,103879.96,1895530.73,11021451
9342,72617.48,1386041.42,9039310
9343,84264.27,2103983.26,8400713
9344,109439.9,3287400.01,7744355
9345,97486,1774865.96,12883507
9346,61232,1169736.89,11708917
9347,71036.43,1760433.35,12041513
9348,95418.67,2810093.59,12094517
9349,89094.56,1644836.06,14728066
9350,41137.4,788366.53,14773181
9351,47941.79,1177778.37,15888271
9352,66538.39,1901664.92,16904788
9353,78264.4,1455153.24,16669977
9354,835.75,15591.71,18015057
9355,875.99,20726.44,19874427
9356,9872.82,275493.88,22182012
9357,66742.96,1242959.48,18632715
9358,585.4,10838.95,21218740
9359,654.68,15423.21,23841156
9360,2321.04,64479.84,28117769
9361,104548.86,1905527.86,9001442
9362,80556.23,1545286.57,5857409
9363,92484.86,2322545.49,4675429
9364,118579.18,3617446.7,3311442
9365,96570.8,1758455.62,11733738
9366,72813.16,1385384.72,9266928
9367,84576.01,2110115.55,8185641
9368,110213.5,3300027.85,6521826
9369,88055.01,1604142.08,14002937
9370,66076.4,1242784.97,12359221
9371,77158.25,1907285.54,11715434
9372,99806.12,2933233.95,10385989
9373,80611.65,1464549.34,15866010
9374,54152.54,1018935.14,15030319
9375,63262.74,1551701.01,15356442
9376,84074.01,2417179.79,14736213
9377,70406.62,1301416.23,17711963
9378,30446.37,575419.46,18095245
9379,36259.01,884562.11,19203095
9380,20845.83,578528.57,19546728
9381,29720.63,563783.32,19651798
9382,645.45,11890.5,21336911
9383,702.25,16480.06,23189944
9384,1432.76,39801.78,24823382
9385,9273.27,176113.13,21615228
9386,562.61,10355.44,24540882
9387,625.25,14670.84,27156018
9388,1073.44,30023.44,30759555
9389,102045.61,1835415.79,8956034
9390,76490.68,1470376.35,5686626
9391,88690.59,2225373.3,4417995
9392,117868.97,3594142.11,2894080
9393,84559.41,1516082.57,11938817
9394,69492.82,1316087.45,9008259
9395,81127.02,2014139.48,7732352
9396,108753.77,3245125.74,5535816
9397,75855.42,1356645.71,14671065
9398,61891.86,1161772.84,12417540
9399,73227.85,1806441.16,11242019
9400,99971.04,2923093.72,8746022
9401,66904.22,1194911.69,16940361
9402,55260.77,1023828.24,15510156
9403,65805.78,1607659.62,14772386
9404,88906.75,2547239.62,12610205
9405,57147.07,1014335.78,18806047
9406,43208.56,801086.55,18180845
9407,51633.85,1252243.81,18413367
9408,70816.68,1979798.85,16960275
9409,42964.25,780356.09,20647457
9410,15403.01,288054.47,21246191
9411,19346.09,471276.44,22260894
9412,2385.83,65070.89,21770795
9413,727.37,13089.37,22592166
9414,565.78,10354.92,24487977
9415,619.49,14467.91,26247164
9416,947.33,26512.84,27047692
9417,559.49,9966.61,24552360
9418,538.95,9873.42,27691718
9419,594.19,13890.49,30212955
9420,918.45,25727.83,32983741
9421,103678.37,1865412.16,8840129
9422,80261.16,1535231.09,4867694
9423,91516.98,2284163.33,3903176
9424,118044.46,3608656.15,2565632
9425,84250.56,1489191.24,11777158
9426,69261.54,1307588.69,8018872
9427,80298.56,1980119.7,6960312
9428,108435.88,3241713.51,4790693
9429,65598.37,1153074.77,14759755
9430,62383.59,1158620.06,11341236
9431,72855.92,1776279.45,10274802
9432,99082.54,2892258.49,7431864
9433,57256.96,1002044.94,17492337
9434,55040.33,1011928.34,14749354
9435,65188.12,1578462.7,13784364
9436,90093.01,2572041.98,10642167
9437,49691.49,866893.5,19761433
9438,48797.2,884258.68,17841871
9439,58177.77,1394238.22,17314977
9440,78704.19,2197604.46,14506316
9441,38898.06,670472.7,21624202
9442,37153.46,673670.02,20513839
9443,44542.78,1059919.36,20955785
9444,57946.16,1575875.18,18856453
9445,23999.76,426322.1,23469271
9446,9043.13,165771.26,23578187
9447,11667.32,280535.04,24802532
9448,1146.69,31601.46,23666830
9449,487.66,8620.35,25409959
9450,548.97,10002.77,26819878
9451,600.22,13958.14,28789472
9452,879.9,24622.63,28943540
9453,478.08,8439.32,27373466
9454,532.25,9714.73,30023644
9455,585.22,13631.03,32755486
9456,877.32,24547.99,34879474
9457,103480.16,1872949.49,8583814
9458,79206.21,1506215.72,4777979
9459,89955.95,2239290.37,3423391
9460,118440.58,3641858.01,2218403
9461,87007.13,1549917.62,11403014
9462,72076.15,1345255.51,7109898
9463,81732.81,1997553.74,5965729
9464,109338.42,3298029.12,4114326
9465,67524.93,1177507.53,14340183
9466,61509.47,1131084.74,10261305
9467,70924.01,1710659.3,9022700
9468,99772.38,2937097.85,6338687
9469,49426.81,854601.72,17322028
9470,54944.84,991787.96,13583232
9471,63788.29,1519151.63,12337568
9472,90476.99,2595278.19,8980374
9473,42503.64,730226.81,20054003
9474,48163.79,859293.68,16991804
9475,56677.46,1339731.2,15847168
9476,81633.03,2286286.52,12190434
9477,36561.16,624872.72,22323243
9478,42571.66,747475.82,20084681
9479,50365.24,1177345.55,19377641
9480,70421.19,1926243.1,16054720
9481,27706.99,465647.65,24189492
9482,31626.05,555325.87,22755402
9483,37668.49,874177.56,23018574
9484,47799.72,1272377.02,20404991
9485,16318.87,285520.11,26031016
9486,5206.87,92616.21,25821572
9487,6685.43,157374.61,26865174
9488,978.12,27074.6,25215167
9489,458.79,8078.26,27971999
9490,537.68,9751.16,29063353
9491,583.92,13518.48,30851518
9492,855.66,23924.08,30492355
9493,454.79,7999.67,29937756
9494,526.46,9569.43,32266377
9495,574.98,13338.61,34818173
9496,859.52,24023.22,36428123
9497,105429.8,1890664.56,8285931
9498,78161.24,1484001.41,4637952
9499,88513.17,2213179.05,3012573
9500,117433.49,3638613.67,1906705
9501,89456.79,1588429.93,10847773
9502,70085.56,1296743.81,6880803
9503,78806.17,1928144.95,5075837
9504,108802.72,3328541.03,3455334
9505,72774.94,1266897.92,13669179
9506,63317.49,1146816.45,9212751
9507,70983.05,1701120.61,7617763
9508,99861.34,2992199.91,5351282
9509,54458.3,923180.26,16606520
9510,53177.08,945638.46,12363729
9511,60556.76,1429229.22,10674692
9512,90466.87,2639956.62,7575560
9513,38286.76,640640.22,19588732
9514,47216.4,821986.31,15685387
9515,54029.77,1257158.42,13989660
9516,81387.78,2309082.19,10217260
9517,33692.59,560383.9,22320823
9518,41343.87,710474.14,19094319
9519,47863.68,1104986.51,17499251
9520,72857.85,2014615.49,13427521
9521,29820.35,493985.09,24590044
9522,36674.55,619695.81,22187741
9523,42589.17,971840.77,21029660
9524,62081.29,1674151.97,17291705
9525,22510.67,365517.74,26452920
9526,26755.08,452092.32,24857899
9527,31300.07,709238.7,24670487
9528,38004.22,997224.57,21641716
9529,12787.32,217725.55,28298660
9530,3407.25,58726.28,27923309
9531,4201.62,97030.18,28517409
9532,905.56,25152.24,26452264
9533,448.51,7866.09,30241049
9534,529.13,9555.71,31164970
9535,569.62,13145.37,32503401
9536,836.62,23397.58,31729310
9537,446.23,7820.48,32202313
9538,521.55,9444.19,34368647
9539,564.85,13065.13,36469980
9540,844.16,23594.22,37665211
9541,104246.23,1860503.48,8569904
9542,78847.9,1500962.78,4748413
9543,90139.27,2281342.4,2768112
9544,115713.38,3627163.73,1649951
9545,90758.6,1586969.65,10839452
9546,69774.55,1291356.01,6850894
9547,78603.44,1953551.42,4420059
9548,106068.23,3312243.02,2887279
9549,76000.7,1312571.87,13398631
9550,62291.16,1119733.14,9094025
9551,69608.6,1689241.61,6482964
9552,97612.83,3008527.09,4435409
9553,60462.16,1018549.84,16220141
9554,56077.11,983889.49,11425645
9555,62355.07,1478939.44,9025254
9556,88843.9,2678662.38,6331888
9557,43812.22,712261.54,19159944
9558,46613.28,799798.35,14576850
9559,52649.79,1227627.1,12082178
9560,79693.58,2335386.41,8555629
9561,30106,480104.38,22140674
9562,41038.77,686059.46,17898507
9563,46582.5,1068607.69,15397202
9564,70950.68,2016886.14,11197256
9565,26612.87,421144.5,24872617
9566,35656.13,586135.16,21307459
9567,40961.62,931223.69,18906734
9568,62864.25,1738360.21,14407583
9569,23776.13,374625.68,27141877
9570,31638.85,510164.29,24399690
9571,36428.57,817563.32,22437068
9572,52650.07,1417740.77,18271739
9573,18038.13,277761.97,29007006
9574,22716.15,365801.77,27070673
9575,26363.05,587098.36,26077928
9576,27274.81,715486.69,22621849
9577,10077.56,164637.49,30848596
9578,2495.77,41553.92,30135903
9579,3099.88,70729.73,29924690
9580,854.98,23873.44,27432411
9581,440.58,7693.68,32789664
9582,524.78,9442.17,33377636
9583,560.96,12926.36,33911194
9584,816.78,22895.42,32709327
9585,439.64,7673.81,34753957
9586,519.07,9368.47,36581499
9587,558.27,12895.38,37877561
9588,826.96,23159.51,38645013
9589,101608.74,1816840.29,8746880
9590,76555.5,1465752.54,4566708
9591,87315.88,2240009.92,2561552
9592,114594.42,3647532.91,1429213
9593,88370.49,1540937.33,11297199
9594,68645.18,1282476.94,6781495
9595,77686.11,1984300,3969578
9596,103267.29,3320742.67,2409250
9597,76253.59,1297017.94,13564899
9598,60347.4,1091210.72,8881840
9599,67318.66,1690603.4,5621478
9600,93837.8,3011991.03,3646208
9601,62616.99,1047100.49,16125948
9602,53436.32,933268.77,11124353
9603,58914.92,1441645.39,7684022
9604,85582.55,2714240.06,5194851
9605,48489.64,784020.28,18947188
9606,47793.79,810956.06,13457079
9607,52292.57,1247470.83,10226410
9608,77043.48,2390730.91,7090705
9609,34926.13,540296.91,21884390
9610,39332.77,649112.06,16607396
9611,43639.01,1021737.86,13283274
9612,68212.09,2055828.94,9315146
9613,23909.8,360800.62,24867809
9614,34704.85,555884.96,19929704
9615,38583.48,886971.33,16598144
9616,59948.25,1750317.61,11956774
9617,21213.55,316963.79,27599857
9618,30328.41,476944.85,23339264
9619,34026.5,774473.87,20107783
9620,52440.72,1487761.33,15167015
9621,18987.91,281998.43,29868833
9622,27116.29,417772.11,26430678
9623,30449.57,683049.47,23638356
9624,42985.63,1186989.68,19031111
9625,14354.16,206835.97,31734000
9626,19185.27,294510.62,29101778
9627,21691.77,482605.97,27279100
9628,17662.41,477376.33,23381292
9629,7635.62,117759.99,33579010
9630,1940.05,31326.38,32167181
9631,2300.95,52694.92,31125843
9632,818.21,23024.43,28191787
9633,435.37,7577.24,35517812
9634,519.6,9323.02,35408820
9635,550.86,12702.98,35112228
9636,797.92,22474.11,33468733
9637,435.39,7575.68,37481424
9638,515.61,9282.78,38612711
9639,550.18,12715.65,39078566
9640,809.57,22774.03,39404560
9641,113147.73,2072981.07,8513956
9642,83182.72,1621665.11,3905159
9643,97245.47,2512806.32,2260268
9644,123152.97,3877249.19,1221772
9645,109306.14,1999843.97,10476460
9646,72433.96,1430541.05,7108763
9647,85136.14,2194798.18,6227087
9648,116730.96,3631910.36,7157683
9649,107178.43,1970903.44,10453915
9650,74340.2,1446557.96,7146926
9651,85048.69,2162968.87,6246411
9652,114040,3530513.51,6498928
9653,102993.18,1891402.49,12417138
9654,62493.25,1231796.02,10350489
9655,73709.54,1883441.96,10213224
9656,106837.13,3266851.44,12434584
9657,106856.57,1980884.16,10357851
9658,73001.8,1426581.76,6970405
9659,83472.43,2124210.19,6107040
9660,111380.38,3437591.15,6032761
9661,100435.26,1870933.86,12301632
9662,60634.26,1182688.95,10212208
9663,69155.8,1742546.68,10093701
9664,100397.7,3045809.6,11309514
9665,95841.76,1783835.22,14262056
9666,43610.24,863576.89,13416748
9667,52867.67,1341130.57,14060575
9668,91322.88,2732678.07,17245220
9669,107600.78,1967874.51,10376060
9670,73370.97,1432219.92,6576248
